timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677193001449,160,/us/editorial/editorial-article-amp.aspx?slug=elements-fire-html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,348,182,20,20,http://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=elements-fire-html,160,0,1
1677193001609,667,/us/editorial/editorial-article-amp.aspx?slug=elements-fire-html-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,88774,182,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=elements-fire-html,562,0,236
1677193001551,747,/horoscope/daily-bonus/gemini.html,200,OK,Psychic Readings - Thread Group 1-17,text,true,,68051,304,20,20,https://www.astrology.com/horoscope/daily-bonus/gemini.html,160,0,0
1677193001551,160,/horoscope/daily-bonus/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,318,152,20,20,http://www.astrology.com/horoscope/daily-bonus/gemini.html,160,0,0
1677193001711,587,/horoscope/daily-bonus/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,67733,152,20,20,https://www.astrology.com/horoscope/daily-bonus/gemini.html,534,0,213
1677193001507,838,/horoscope/daily/yesterday/gemini.html,200,OK,Psychic Readings - Thread Group 1-7,text,true,,71377,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/gemini.html,165,0,1
1677193001507,165,/horoscope/daily/yesterday/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,322,156,20,20,http://www.astrology.com/horoscope/daily/yesterday/gemini.html,165,0,1
1677193001672,673,/horoscope/daily/yesterday/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,71055,156,20,20,https://www.astrology.com/horoscope/daily/yesterday/gemini.html,573,0,223
1677193001547,800,/horoscope/daily/tomorrow/gemini.html,200,OK,Psychic Readings - Thread Group 1-6,text,true,,71374,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/gemini.html,166,0,1
1677193001547,166,/horoscope/daily/tomorrow/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,321,155,20,20,http://www.astrology.com/horoscope/daily/tomorrow/gemini.html,166,0,1
1677193001713,634,/horoscope/daily/tomorrow/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,71053,155,20,20,https://www.astrology.com/horoscope/daily/tomorrow/gemini.html,533,0,209
1677193001707,716,/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png,200,OK,Psychic Readings - Thread Group 1-20,bin,true,,47024,372,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png,162,0,1
1677193001707,162,/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,352,186,20,20,http://www.astrology.com/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png,162,0,1
1677193001869,554,/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png-1,200,OK,Psychic Readings - Thread Group 1-20,bin,true,,46672,186,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png,500,0,241
1677193001598,847,/horoscope/daily/tomorrow/scorpio.html,200,OK,Psychic Readings - Thread Group 1-19,text,true,,71441,312,20,20,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,157,0,1
1677193001598,157,/horoscope/daily/tomorrow/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,322,156,20,20,http://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,157,0,1
1677193001755,690,/horoscope/daily/tomorrow/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,71119,156,20,20,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,590,0,214
1677193001596,876,/horoscope/daily/yesterday/scorpio.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,71384,314,20,20,https://www.astrology.com/horoscope/daily/yesterday/scorpio.html,169,0,1
1677193001596,169,/horoscope/daily/yesterday/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,323,157,20,20,http://www.astrology.com/horoscope/daily/yesterday/scorpio.html,169,0,1
1677193001766,706,/horoscope/daily/yesterday/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,71061,157,20,20,https://www.astrology.com/horoscope/daily/yesterday/scorpio.html,596,0,229
1677193001447,1029,/us/horoscope/monthly-dating.aspx?when=last-month&sign=virgo,200,OK,Psychic Readings - Thread Group 1-10,text,true,,66062,356,20,20,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=virgo,164,0,1
1677193001447,164,/us/horoscope/monthly-dating.aspx?when=last-month&sign=virgo-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,344,178,20,20,http://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=virgo,164,0,1
1677193001611,865,/us/horoscope/monthly-dating.aspx?when=last-month&sign=virgo-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,65718,178,20,20,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=virgo,751,0,234
1677193001646,830,/horoscope/daily-bonus/scorpio.html,200,OK,Psychic Readings - Thread Group 1-12,text,true,,68099,306,20,20,https://www.astrology.com/horoscope/daily-bonus/scorpio.html,163,0,1
1677193001646,163,/horoscope/daily-bonus/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,319,153,20,20,http://www.astrology.com/horoscope/daily-bonus/scorpio.html,163,0,1
1677193001809,667,/horoscope/daily-bonus/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,67780,153,20,20,https://www.astrology.com/horoscope/daily-bonus/scorpio.html,560,0,236
1677193001648,877,/us/editorial/editorial-article-amp.aspx?slug=ox-html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,89580,342,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=ox-html,159,0,0
1677193001648,159,/us/editorial/editorial-article-amp.aspx?slug=ox-html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,337,171,20,20,http://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=ox-html,159,0,0
1677193001808,717,/us/editorial/editorial-article-amp.aspx?slug=ox-html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,89243,171,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=ox-html,613,0,213
1677193001897,771,/horoscope/daily-chinese/ox.html,200,OK,Psychic Readings - Thread Group 1-8,text,true,,68454,300,20,20,https://www.astrology.com/horoscope/daily-chinese/ox.html,168,0,1
1677193001897,168,/horoscope/daily-chinese/ox.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,316,150,20,20,http://www.astrology.com/horoscope/daily-chinese/ox.html,168,0,1
1677193002065,603,/horoscope/daily-chinese/ox.html-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,68138,150,20,20,https://www.astrology.com/horoscope/daily-chinese/ox.html,552,0,230
1677193001951,797,/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast,200,OK,Psychic Readings - Thread Group 1-2,text,true,,97787,390,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast,158,0,1
1677193001951,158,/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,361,195,20,20,http://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast,158,0,1
1677193002109,639,/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,97426,195,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast,538,0,214
1677193001953,800,/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg,200,OK,Psychic Readings - Thread Group 1-14,bin,true,,134298,388,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg,159,0,2
1677193001953,159,/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,360,194,20,20,http://www.astrology.com/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg,159,0,2
1677193002112,641,/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg-1,200,OK,Psychic Readings - Thread Group 1-14,bin,true,,133938,194,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg,536,0,250
1677193002051,844,/horoscope/daily/capricorn.html,200,OK,Psychic Readings - Thread Group 1-9,text,true,,71484,298,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,163,0,1
1677193002051,163,/horoscope/daily/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,315,149,20,20,http://www.astrology.com/horoscope/daily/capricorn.html,163,0,1
1677193002214,681,/horoscope/daily/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,71169,149,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,581,0,261
1677193002095,862,/article/astrology-aspect-symbols/,200,OK,Psychic Readings - Thread Group 1-16,text,true,,81272,304,20,20,https://www.astrology.com/article/astrology-aspect-symbols/,169,0,1
1677193002095,169,/article/astrology-aspect-symbols/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,318,152,20,20,http://www.astrology.com/article/astrology-aspect-symbols/,169,0,1
1677193002264,693,/article/astrology-aspect-symbols/-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,80954,152,20,20,https://www.astrology.com/article/astrology-aspect-symbols/,588,0,245
1677193002125,838,/retrograde,200,OK,Psychic Readings - Thread Group 1-18,text,true,,81695,258,20,20,https://www.astrology.com/retrograde,186,0,1
1677193002125,186,/retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,295,129,20,20,http://www.astrology.com/retrograde,186,0,1
1677193002311,652,/retrograde-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,81400,129,20,20,https://www.astrology.com/retrograde,552,0,234
1677193002196,811,/horoscope/daily/cancer.html,200,OK,Psychic Readings - Thread Group 1-13,text,true,,71298,292,20,20,https://www.astrology.com/horoscope/daily/cancer.html,173,0,2
1677193002196,173,/horoscope/daily/cancer.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,312,146,20,20,http://www.astrology.com/horoscope/daily/cancer.html,173,0,2
1677193002369,638,/horoscope/daily/cancer.html-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,70986,146,20,20,https://www.astrology.com/horoscope/daily/cancer.html,539,0,226
1677193002146,877,/planets/mars,200,OK,Psychic Readings - Thread Group 1-1,text,true,,72376,262,20,20,https://www.astrology.com/planets/mars,156,0,1
1677193002146,156,/planets/mars-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,297,131,20,20,http://www.astrology.com/planets/mars,156,0,1
1677193002302,721,/planets/mars-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,72079,131,20,20,https://www.astrology.com/planets/mars,618,0,243
1677193001954,1141,/us/editorial/editorial-article-author-default.aspx,200,OK,Psychic Readings - Thread Group 1-15,text,true,,56217,490,20,20,https://www.astrology.com/us/articles/author/astrology.aspx,203,0,1
1677193001954,203,/us/editorial/editorial-article-author-default.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,335,169,20,20,http://www.astrology.com/us/editorial/editorial-article-author-default.aspx,203,0,1
1677193002157,437,/us/editorial/editorial-article-author-default.aspx-1,301,Moved Permanently,Psychic Readings - Thread Group 1-15,text,true,,693,169,20,20,https://www.astrology.com/us/editorial/editorial-article-author-default.aspx,437,0,238
1677193002595,500,/us/editorial/editorial-article-author-default.aspx-2,200,OK,Psychic Readings - Thread Group 1-15,text,true,,55189,152,20,20,https://www.astrology.com/us/articles/author/astrology.aspx,400,0,0
1677193002196,899,/retrograde/mercury-retrograde,200,OK,Psychic Readings - Thread Group 1-4,text,true,,89679,296,20,20,https://www.astrology.com/retrograde/mercury-retrograde,173,0,2
1677193002196,173,/retrograde/mercury-retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,314,148,20,20,http://www.astrology.com/retrograde/mercury-retrograde,173,0,2
1677193002369,726,/retrograde/mercury-retrograde-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,89365,148,20,20,https://www.astrology.com/retrograde/mercury-retrograde,626,0,240
1677193002277,868,/planets/sun,200,OK,Psychic Readings - Thread Group 1-5,text,true,,71752,260,20,20,https://www.astrology.com/planets/sun,218,0,1
1677193002277,218,/planets/sun-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,296,130,20,20,http://www.astrology.com/planets/sun,218,0,1
1677193002495,650,/planets/sun-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,71456,130,20,20,https://www.astrology.com/planets/sun,550,0,210
1677193002298,911,/article/types-of-full-moons/,200,OK,Psychic Readings - Thread Group 1-17,text,true,,85723,294,20,20,https://www.astrology.com/article/types-of-full-moons/,197,0,2
1677193002298,197,/article/types-of-full-moons/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,313,147,20,20,http://www.astrology.com/article/types-of-full-moons/,197,0,2
1677193002495,714,/article/types-of-full-moons/-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,85410,147,20,20,https://www.astrology.com/article/types-of-full-moons/,613,0,213
1677193002424,803,/zodiac-signs,200,OK,Psychic Readings - Thread Group 1-20,text,true,,80783,262,20,20,https://www.astrology.com/zodiac-signs,170,0,1
1677193002424,170,/zodiac-signs-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,297,131,20,20,http://www.astrology.com/zodiac-signs,170,0,1
1677193002595,632,/zodiac-signs-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,80486,131,20,20,https://www.astrology.com/zodiac-signs,550,0,212
1677193002347,920,/planets/saturn,200,OK,Psychic Readings - Thread Group 1-6,text,true,,72613,266,20,20,https://www.astrology.com/planets/saturn,170,0,1
1677193002347,170,/planets/saturn-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,299,133,20,20,http://www.astrology.com/planets/saturn,170,0,1
1677193002517,750,/planets/saturn-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,72314,133,20,20,https://www.astrology.com/planets/saturn,656,0,211
1677193002753,523,/img/signs/banner/webp/leo-375w.webp,200,OK,Psychic Readings - Thread Group 1-14,bin,true,,4592,308,20,20,https://www.astrology.com/img/signs/banner/webp/leo-375w.webp,157,0,1
1677193002753,157,/img/signs/banner/webp/leo-375w.webp-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,320,154,20,20,http://www.astrology.com/img/signs/banner/webp/leo-375w.webp,157,0,1
1677193002910,366,/img/signs/banner/webp/leo-375w.webp-1,200,OK,Psychic Readings - Thread Group 1-14,bin,true,,4272,154,20,20,https://www.astrology.com/img/signs/banner/webp/leo-375w.webp,366,0,215
1677193002346,1049,/planets/venus,200,OK,Psychic Readings - Thread Group 1-7,text,true,,72294,264,20,20,https://www.astrology.com/planets/venus,169,0,1
1677193002346,169,/planets/venus-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,298,132,20,20,http://www.astrology.com/planets/venus,169,0,1
1677193002515,880,/planets/venus-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,71996,132,20,20,https://www.astrology.com/planets/venus,763,0,230
1677193002445,1000,/article/sextile-meaning-astrology/,200,OK,Psychic Readings - Thread Group 1-19,text,true,,76505,306,20,20,https://www.astrology.com/article/sextile-meaning-astrology/,163,0,1
1677193002445,163,/article/sextile-meaning-astrology/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,319,153,20,20,http://www.astrology.com/article/sextile-meaning-astrology/,163,0,1
1677193002608,837,/article/sextile-meaning-astrology/-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,76186,153,20,20,https://www.astrology.com/article/sextile-meaning-astrology/,737,0,215
1677193002473,1034,/planets/jupiter,200,OK,Psychic Readings - Thread Group 1-11,text,true,,72307,268,20,20,https://www.astrology.com/planets/jupiter,172,0,1
1677193002473,172,/planets/jupiter-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,300,134,20,20,http://www.astrology.com/planets/jupiter,172,0,1
1677193002645,862,/planets/jupiter-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,72007,134,20,20,https://www.astrology.com/planets/jupiter,755,0,224
1677193002477,1087,/article/divine-masculine-energy/,200,OK,Psychic Readings - Thread Group 1-12,text,true,,77843,302,20,20,https://www.astrology.com/article/divine-masculine-energy/,187,0,1
1677193002477,187,/article/divine-masculine-energy/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,317,151,20,20,http://www.astrology.com/article/divine-masculine-energy/,187,0,1
1677193002664,900,/article/divine-masculine-energy/-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,77526,151,20,20,https://www.astrology.com/article/divine-masculine-energy/,793,0,231
1677193002963,603,/img/compatibility/signs/aries.png,200,OK,Psychic Readings - Thread Group 1-18,bin,true,,18825,304,20,20,https://www.astrology.com/img/compatibility/signs/aries.png,157,0,1
1677193002963,157,/img/compatibility/signs/aries.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/aries.png,157,0,1
1677193003120,446,/img/compatibility/signs/aries.png-1,200,OK,Psychic Readings - Thread Group 1-18,bin,true,,18507,152,20,20,https://www.astrology.com/img/compatibility/signs/aries.png,445,0,243
1677193002669,898,/horoscope/daily/pisces.html,200,OK,Psychic Readings - Thread Group 1-8,text,true,,71314,292,20,20,https://www.astrology.com/horoscope/daily/pisces.html,176,0,1
1677193002669,176,/horoscope/daily/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,312,146,20,20,http://www.astrology.com/horoscope/daily/pisces.html,176,0,1
1677193002845,722,/horoscope/daily/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,71002,146,20,20,https://www.astrology.com/horoscope/daily/pisces.html,623,0,216
1677193002476,1147,/retrograde/mars-retrograde,200,OK,Psychic Readings - Thread Group 1-10,text,true,,78584,290,20,20,https://www.astrology.com/retrograde/mars-retrograde,175,0,1
1677193002476,175,/retrograde/mars-retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,311,145,20,20,http://www.astrology.com/retrograde/mars-retrograde,175,0,1
1677193002651,972,/retrograde/mars-retrograde-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,78273,145,20,20,https://www.astrology.com/retrograde/mars-retrograde,866,0,222
1677193003007,650,/img/compatibility/signs/taurus.png,200,OK,Psychic Readings - Thread Group 1-13,bin,true,,17003,306,20,20,https://www.astrology.com/img/compatibility/signs/taurus.png,158,0,1
1677193003007,158,/img/compatibility/signs/taurus.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/taurus.png,158,0,1
1677193003165,492,/img/compatibility/signs/taurus.png-1,200,OK,Psychic Readings - Thread Group 1-13,bin,true,,16684,153,20,20,https://www.astrology.com/img/compatibility/signs/taurus.png,492,0,291
1677193002895,769,/horoscope/weekly-dating/last-week/leo.html,200,OK,Psychic Readings - Thread Group 1-9,text,true,,65419,322,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,162,0,1
1677193002895,162,/horoscope/weekly-dating/last-week/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,327,161,20,20,http://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,162,0,1
1677193003057,607,/horoscope/weekly-dating/last-week/leo.html-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,65092,161,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,552,0,238
1677193003024,647,/img/compatibility/signs/gemini.png,200,OK,Psychic Readings - Thread Group 1-1,bin,true,,18727,306,20,20,https://www.astrology.com/img/compatibility/signs/gemini.png,170,0,1
1677193003024,170,/img/compatibility/signs/gemini.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/gemini.png,170,0,1
1677193003195,476,/img/compatibility/signs/gemini.png-1,200,OK,Psychic Readings - Thread Group 1-1,bin,true,,18408,153,20,20,https://www.astrology.com/img/compatibility/signs/gemini.png,476,0,258
1677193002526,1194,/article/new-moon-tarot-spread/,200,OK,Psychic Readings - Thread Group 1-3,text,true,,73648,298,20,20,https://www.astrology.com/article/new-moon-tarot-spread/,180,0,1
1677193002526,180,/article/new-moon-tarot-spread/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,315,149,20,20,http://www.astrology.com/article/new-moon-tarot-spread/,180,0,1
1677193002707,1013,/article/new-moon-tarot-spread/-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,73333,149,20,20,https://www.astrology.com/article/new-moon-tarot-spread/,909,0,217
1677193003096,630,/img/compatibility/signs/cancer.png,200,OK,Psychic Readings - Thread Group 1-15,bin,true,,13992,306,20,20,https://www.astrology.com/img/compatibility/signs/cancer.png,209,0,1
1677193003096,209,/img/compatibility/signs/cancer.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/cancer.png,209,0,1
1677193003305,421,/img/compatibility/signs/cancer.png-1,200,OK,Psychic Readings - Thread Group 1-15,bin,true,,13673,153,20,20,https://www.astrology.com/img/compatibility/signs/cancer.png,421,0,214
1677193002958,796,/horoscope/weekly-dating/next-week/leo.html,200,OK,Psychic Readings - Thread Group 1-16,text,true,,65493,322,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,155,0,1
1677193002958,155,/horoscope/weekly-dating/next-week/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,327,161,20,20,http://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,155,0,1
1677193003114,640,/horoscope/weekly-dating/next-week/leo.html-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,65166,161,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,588,0,247
1677193003096,658,/img/compatibility/signs/leo.png,200,OK,Psychic Readings - Thread Group 1-4,bin,true,,17363,300,20,20,https://www.astrology.com/img/compatibility/signs/leo.png,220,0,1
1677193003096,220,/img/compatibility/signs/leo.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,316,150,20,20,http://www.astrology.com/img/compatibility/signs/leo.png,220,0,1
1677193003316,438,/img/compatibility/signs/leo.png-1,200,OK,Psychic Readings - Thread Group 1-4,bin,true,,17047,150,20,20,https://www.astrology.com/img/compatibility/signs/leo.png,438,0,229
1677193003146,608,/img/compatibility/signs/virgo.png,200,OK,Psychic Readings - Thread Group 1-5,bin,true,,12488,304,20,20,https://www.astrology.com/img/compatibility/signs/virgo.png,199,0,1
1677193003146,199,/img/compatibility/signs/virgo.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/virgo.png,199,0,1
1677193003345,409,/img/compatibility/signs/virgo.png-1,200,OK,Psychic Readings - Thread Group 1-5,bin,true,,12170,152,20,20,https://www.astrology.com/img/compatibility/signs/virgo.png,409,0,211
1677193002749,1097,/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini,200,OK,Psychic Readings - Thread Group 1-2,text,true,,66599,354,20,20,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini,157,0,1
1677193002749,157,/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,343,177,20,20,http://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini,157,0,1
1677193002906,940,/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,66256,177,20,20,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini,839,0,217
1677193003228,621,/img/compatibility/signs/scorpio.png,200,OK,Psychic Readings - Thread Group 1-20,bin,true,,12217,308,20,20,https://www.astrology.com/img/compatibility/signs/scorpio.png,185,0,17
1677193003228,185,/img/compatibility/signs/scorpio.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,320,154,20,20,http://www.astrology.com/img/compatibility/signs/scorpio.png,185,0,17
1677193003413,436,/img/compatibility/signs/scorpio.png-1,200,OK,Psychic Readings - Thread Group 1-20,bin,true,,11897,154,20,20,https://www.astrology.com/img/compatibility/signs/scorpio.png,436,0,232
1677193003268,584,/img/compatibility/signs/sagittarius.png,200,OK,Psychic Readings - Thread Group 1-6,bin,true,,15552,316,20,20,https://www.astrology.com/img/compatibility/signs/sagittarius.png,177,0,1
1677193003268,177,/img/compatibility/signs/sagittarius.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,324,158,20,20,http://www.astrology.com/img/compatibility/signs/sagittarius.png,177,0,1
1677193003445,407,/img/compatibility/signs/sagittarius.png-1,200,OK,Psychic Readings - Thread Group 1-6,bin,true,,15228,158,20,20,https://www.astrology.com/img/compatibility/signs/sagittarius.png,407,0,211
1677193003210,643,/img/compatibility/signs/libra.png,200,OK,Psychic Readings - Thread Group 1-17,bin,true,,12165,304,20,20,https://www.astrology.com/img/compatibility/signs/libra.png,196,0,1
1677193003210,196,/img/compatibility/signs/libra.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/libra.png,196,0,1
1677193003406,447,/img/compatibility/signs/libra.png-1,200,OK,Psychic Readings - Thread Group 1-17,bin,true,,11847,152,20,20,https://www.astrology.com/img/compatibility/signs/libra.png,447,0,239
1677193003276,589,/img/compatibility/signs/capricorn.png,200,OK,Psychic Readings - Thread Group 1-14,bin,true,,20588,312,20,20,https://www.astrology.com/img/compatibility/signs/capricorn.png,174,0,1
1677193003276,174,/img/compatibility/signs/capricorn.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,322,156,20,20,http://www.astrology.com/img/compatibility/signs/capricorn.png,174,0,1
1677193003450,415,/img/compatibility/signs/capricorn.png-1,200,OK,Psychic Readings - Thread Group 1-14,bin,true,,20266,156,20,20,https://www.astrology.com/img/compatibility/signs/capricorn.png,415,0,217
1677193003396,571,/img/compatibility/signs/aquarius.png,200,OK,Psychic Readings - Thread Group 1-7,bin,true,,12109,310,20,20,https://www.astrology.com/img/compatibility/signs/aquarius.png,164,0,1
1677193003396,164,/img/compatibility/signs/aquarius.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,321,155,20,20,http://www.astrology.com/img/compatibility/signs/aquarius.png,164,0,1
1677193003561,406,/img/compatibility/signs/aquarius.png-1,200,OK,Psychic Readings - Thread Group 1-7,bin,true,,11788,155,20,20,https://www.astrology.com/img/compatibility/signs/aquarius.png,406,0,212
1677193003446,628,/img/compatibility/signs/pisces.png,200,OK,Psychic Readings - Thread Group 1-19,bin,true,,14381,306,20,20,https://www.astrology.com/img/compatibility/signs/pisces.png,199,0,1
