timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677200503514,980,/horoscope/daily/tomorrow/gemini.html,200,OK,Psychic Readings - Thread Group 1-14,text,true,,71370,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/gemini.html,169,0,1
1677200503514,169,/horoscope/daily/tomorrow/gemini.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,321,155,20,20,http://www.astrology.com/horoscope/daily/tomorrow/gemini.html,169,0,1
1677200503683,811,/horoscope/daily/tomorrow/gemini.html-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,71049,155,20,20,https://www.astrology.com/horoscope/daily/tomorrow/gemini.html,707,0,274
1677200503380,1158,/horoscope/weekly-chinese/dragon.html,200,OK,Psychic Readings - Thread Group 1-9,text,true,,66908,310,20,20,https://www.astrology.com/horoscope/weekly-chinese/dragon.html,159,0,0
1677200503380,159,/horoscope/weekly-chinese/dragon.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-chinese/dragon.html,159,0,0
1677200503539,999,/horoscope/weekly-chinese/dragon.html-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,66587,155,20,20,https://www.astrology.com/horoscope/weekly-chinese/dragon.html,892,0,248
1677200503389,1153,/horoscope/monthly-chinese/dragon.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,66625,312,20,20,https://www.astrology.com/horoscope/monthly-chinese/dragon.html,181,0,1
1677200503389,181,/horoscope/monthly-chinese/dragon.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,322,156,20,20,http://www.astrology.com/horoscope/monthly-chinese/dragon.html,181,0,1
1677200503571,971,/horoscope/monthly-chinese/dragon.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,66303,156,20,20,https://www.astrology.com/horoscope/monthly-chinese/dragon.html,864,0,267
1677200503743,845,/horoscope/daily-bonus/scorpio.html,200,OK,Psychic Readings - Thread Group 1-12,text,true,,68099,306,20,20,https://www.astrology.com/horoscope/daily-bonus/scorpio.html,173,0,0
1677200503743,173,/horoscope/daily-bonus/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,319,153,20,20,http://www.astrology.com/horoscope/daily-bonus/scorpio.html,173,0,0
1677200503915,673,/horoscope/daily-bonus/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,67780,153,20,20,https://www.astrology.com/horoscope/daily-bonus/scorpio.html,619,0,223
1677200503617,974,/horoscope/daily/tomorrow/scorpio.html,200,OK,Psychic Readings - Thread Group 1-7,text,true,,71442,312,20,20,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,207,0,1
1677200503617,207,/horoscope/daily/tomorrow/scorpio.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,322,156,20,20,http://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,207,0,1
1677200503824,767,/horoscope/daily/tomorrow/scorpio.html-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,71120,156,20,20,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,663,0,233
1677200503806,831,/us/editorial/editorial-article-amp.aspx?slug=ox-html,200,OK,Psychic Readings - Thread Group 1-16,text,true,,89580,342,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=ox-html,160,0,1
1677200503806,160,/us/editorial/editorial-article-amp.aspx?slug=ox-html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,337,171,20,20,http://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=ox-html,160,0,1
1677200503965,672,/us/editorial/editorial-article-amp.aspx?slug=ox-html-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,89243,171,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=ox-html,572,0,214
1677200503896,766,/horoscope/daily-chinese/ox.html,200,OK,Psychic Readings - Thread Group 1-1,text,true,,68457,300,20,20,https://www.astrology.com/horoscope/daily-chinese/ox.html,164,0,1
1677200503896,164,/horoscope/daily-chinese/ox.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,316,150,20,20,http://www.astrology.com/horoscope/daily-chinese/ox.html,164,0,1
1677200504061,601,/horoscope/daily-chinese/ox.html-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,68141,150,20,20,https://www.astrology.com/horoscope/daily-chinese/ox.html,549,0,235
1677200503838,842,/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png,200,OK,Psychic Readings - Thread Group 1-20,bin,true,,47024,372,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png,175,0,1
1677200503838,175,/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,352,186,20,20,http://www.astrology.com/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png,175,0,1
1677200504013,667,/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png-1,200,OK,Psychic Readings - Thread Group 1-20,bin,true,,46672,186,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2021/04/chinese-zodiac-ox-astrology1.png,612,0,248
1677200486302,18446,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel,200,OK,Psychic Readings - Thread Group 1-13,text,false,"The operation lasted too long: It took 18,446 milliseconds, but should not have lasted longer than 5,000 milliseconds.",82305,443,20,20,https://shop.astrology.com/product/love-tarot-reading/?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel,1066,0,216
1677200486302,1066,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,text,true,,540,221,20,20,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel,1066,0,216
1677200487368,17380,https://shop.astrology.com/product/love-tarot-reading?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,81765,222,20,20,https://shop.astrology.com/product/love-tarot-reading/?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel,17279,0,0
1677200503972,779,/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg,200,OK,Psychic Readings - Thread Group 1-4,bin,true,,134298,388,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg,166,0,1
1677200503972,166,/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,360,194,20,20,http://www.astrology.com/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg,166,0,1
1677200504138,613,/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg-1,200,OK,Psychic Readings - Thread Group 1-4,bin,true,,133938,194,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/12/Screen-Shot-2022-12-22-at-2.38.18-PM.jpg,507,0,226
1677200503958,813,/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast,200,OK,Psychic Readings - Thread Group 1-17,text,true,,97787,390,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast,166,0,1
1677200503958,166,/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,361,195,20,20,http://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast,166,0,1
1677200504124,647,/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,97426,195,20,20,https://www.astrology.com/us/editorial/editorial-article-amp.aspx?slug=january-2023-astrology-forecast,546,0,221
1677200486324,18533,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel,200,OK,Psychic Readings - Thread Group 1-8,text,false,"The operation lasted too long: It took 18,533 milliseconds, but should not have lasted longer than 5,000 milliseconds.",87112,441,20,20,https://shop.astrology.com/product/karma-love-report/?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel,6562,0,212
1677200486324,6562,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,text,true,,539,220,20,20,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel,6562,0,212
1677200492885,11972,https://shop.astrology.com/product/karma-love-report?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel-1,200,OK,Psychic Readings - Thread Group 1-8,text,true,,86573,221,20,20,https://shop.astrology.com/product/karma-love-report/?utm_source=direct&utm_medium=widget&utm_campaign=horoscope-report-carousel,11802,0,0
1677200504000,944,/us/editorial/editorial-article-author-default.aspx,200,OK,Psychic Readings - Thread Group 1-15,text,true,,56217,490,20,20,https://www.astrology.com/us/articles/author/astrology.aspx,189,0,1
1677200504000,189,/us/editorial/editorial-article-author-default.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,335,169,20,20,http://www.astrology.com/us/editorial/editorial-article-author-default.aspx,189,0,1
1677200504189,443,/us/editorial/editorial-article-author-default.aspx-1,301,Moved Permanently,Psychic Readings - Thread Group 1-15,text,true,,693,169,20,20,https://www.astrology.com/us/editorial/editorial-article-author-default.aspx,443,0,236
1677200504632,312,/us/editorial/editorial-article-author-default.aspx-2,200,OK,Psychic Readings - Thread Group 1-15,text,true,,55189,152,20,20,https://www.astrology.com/us/articles/author/astrology.aspx,308,0,0
1677200504199,850,/article/astrology-aspect-symbols/,200,OK,Psychic Readings - Thread Group 1-11,text,true,,81274,304,20,20,https://www.astrology.com/article/astrology-aspect-symbols/,171,0,1
1677200504199,171,/article/astrology-aspect-symbols/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,318,152,20,20,http://www.astrology.com/article/astrology-aspect-symbols/,171,0,1
1677200504370,679,/article/astrology-aspect-symbols/-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,80956,152,20,20,https://www.astrology.com/article/astrology-aspect-symbols/,571,0,225
1677200504199,869,/horoscope/daily/capricorn.html,200,OK,Psychic Readings - Thread Group 1-5,text,true,,71484,298,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,204,0,1
1677200504199,204,/horoscope/daily/capricorn.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,315,149,20,20,http://www.astrology.com/horoscope/daily/capricorn.html,204,0,1
1677200504403,665,/horoscope/daily/capricorn.html-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,71169,149,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,558,0,227
1677200504288,829,/retrograde,200,OK,Psychic Readings - Thread Group 1-19,text,true,,81692,258,20,20,https://www.astrology.com/retrograde,183,0,1
1677200504288,183,/retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,295,129,20,20,http://www.astrology.com/retrograde,183,0,1
1677200504471,646,/retrograde-1,200,OK,Psychic Readings - Thread Group 1-19,text,true,,81397,129,20,20,https://www.astrology.com/retrograde,532,0,210
1677200504326,835,/planets/mars,200,OK,Psychic Readings - Thread Group 1-10,text,true,,72374,262,20,20,https://www.astrology.com/planets/mars,167,0,0
1677200504326,167,/planets/mars-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,297,131,20,20,http://www.astrology.com/planets/mars,167,0,0
1677200504493,668,/planets/mars-1,200,OK,Psychic Readings - Thread Group 1-10,text,true,,72077,131,20,20,https://www.astrology.com/planets/mars,540,0,211
1677200504417,799,/horoscope/daily/cancer.html,200,OK,Psychic Readings - Thread Group 1-2,text,true,,71299,292,20,20,https://www.astrology.com/horoscope/daily/cancer.html,156,0,1
1677200504417,156,/horoscope/daily/cancer.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,312,146,20,20,http://www.astrology.com/horoscope/daily/cancer.html,156,0,1
1677200504573,643,/horoscope/daily/cancer.html-1,200,OK,Psychic Readings - Thread Group 1-2,text,true,,70987,146,20,20,https://www.astrology.com/horoscope/daily/cancer.html,544,0,215
1677200504479,810,/planets/sun,200,OK,Psychic Readings - Thread Group 1-6,text,true,,71752,260,20,20,https://www.astrology.com/planets/sun,158,0,1
1677200504479,158,/planets/sun-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,296,130,20,20,http://www.astrology.com/planets/sun,158,0,1
1677200504637,652,/planets/sun-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,71456,130,20,20,https://www.astrology.com/planets/sun,548,0,274
1677200504383,914,/retrograde/mercury-retrograde,200,OK,Psychic Readings - Thread Group 1-18,text,true,,89685,296,20,20,https://www.astrology.com/retrograde/mercury-retrograde,182,0,1
1677200504383,182,/retrograde/mercury-retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,314,148,20,20,http://www.astrology.com/retrograde/mercury-retrograde,182,0,1
1677200504565,732,/retrograde/mercury-retrograde-1,200,OK,Psychic Readings - Thread Group 1-18,text,true,,89371,148,20,20,https://www.astrology.com/retrograde/mercury-retrograde,625,0,225
1677200504494,882,/article/types-of-full-moons/,200,OK,Psychic Readings - Thread Group 1-14,text,true,,85722,294,20,20,https://www.astrology.com/article/types-of-full-moons/,157,0,1
1677200504494,157,/article/types-of-full-moons/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,313,147,20,20,http://www.astrology.com/article/types-of-full-moons/,157,0,1
1677200504651,725,/article/types-of-full-moons/-1,200,OK,Psychic Readings - Thread Group 1-14,text,true,,85409,147,20,20,https://www.astrology.com/article/types-of-full-moons/,625,0,282
1677200504541,862,/planets/saturn,200,OK,Psychic Readings - Thread Group 1-3,text,true,,72615,266,20,20,https://www.astrology.com/planets/saturn,161,0,1
1677200504541,161,/planets/saturn-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,299,133,20,20,http://www.astrology.com/planets/saturn,161,0,1
1677200504702,701,/planets/saturn-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,72316,133,20,20,https://www.astrology.com/planets/saturn,602,0,258
1677200504537,900,/planets/venus,200,OK,Psychic Readings - Thread Group 1-9,text,true,,72296,264,20,20,https://www.astrology.com/planets/venus,161,0,1
1677200504537,161,/planets/venus-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,298,132,20,20,http://www.astrology.com/planets/venus,161,0,1
1677200504698,739,/planets/venus-1,200,OK,Psychic Readings - Thread Group 1-9,text,true,,71998,132,20,20,https://www.astrology.com/planets/venus,637,0,264
1677200504589,927,/zodiac-signs,200,OK,Psychic Readings - Thread Group 1-12,text,true,,80781,262,20,20,https://www.astrology.com/zodiac-signs,165,0,0
1677200504589,165,/zodiac-signs-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,297,131,20,20,http://www.astrology.com/zodiac-signs,165,0,0
1677200504755,761,/zodiac-signs-1,200,OK,Psychic Readings - Thread Group 1-12,text,true,,80484,131,20,20,https://www.astrology.com/zodiac-signs,660,0,345
1677200504590,935,/article/sextile-meaning-astrology/,200,OK,Psychic Readings - Thread Group 1-7,text,true,,76503,306,20,20,https://www.astrology.com/article/sextile-meaning-astrology/,156,0,1
1677200504590,156,/article/sextile-meaning-astrology/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,319,153,20,20,http://www.astrology.com/article/sextile-meaning-astrology/,156,0,1
1677200504746,779,/article/sextile-meaning-astrology/-1,200,OK,Psychic Readings - Thread Group 1-7,text,true,,76184,153,20,20,https://www.astrology.com/article/sextile-meaning-astrology/,681,0,353
1677200504909,689,/img/signs/banner/webp/leo-375w.webp,200,OK,Psychic Readings - Thread Group 1-8,bin,true,,4591,308,20,20,https://www.astrology.com/img/signs/banner/webp/leo-375w.webp,313,0,10
1677200504909,313,/img/signs/banner/webp/leo-375w.webp-0,301,Moved Permanently,Psychic Readings - Thread Group 1-8,,true,,320,154,20,20,http://www.astrology.com/img/signs/banner/webp/leo-375w.webp,313,0,10
1677200505222,376,/img/signs/banner/webp/leo-375w.webp-1,200,OK,Psychic Readings - Thread Group 1-8,bin,true,,4271,154,20,20,https://www.astrology.com/img/signs/banner/webp/leo-375w.webp,376,0,220
1677200504638,1018,/planets/jupiter,200,OK,Psychic Readings - Thread Group 1-16,text,true,,72308,268,20,20,https://www.astrology.com/planets/jupiter,166,0,1
1677200504638,166,/planets/jupiter-0,301,Moved Permanently,Psychic Readings - Thread Group 1-16,,true,,300,134,20,20,http://www.astrology.com/planets/jupiter,166,0,1
1677200504804,852,/planets/jupiter-1,200,OK,Psychic Readings - Thread Group 1-16,text,true,,72008,134,20,20,https://www.astrology.com/planets/jupiter,753,0,426
1677200504681,995,/article/divine-masculine-energy/,200,OK,Psychic Readings - Thread Group 1-20,text,true,,77843,302,20,20,https://www.astrology.com/article/divine-masculine-energy/,161,0,1
1677200504681,161,/article/divine-masculine-energy/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-20,,true,,317,151,20,20,http://www.astrology.com/article/divine-masculine-energy/,161,0,1
1677200504842,834,/article/divine-masculine-energy/-1,200,OK,Psychic Readings - Thread Group 1-20,text,true,,77526,151,20,20,https://www.astrology.com/article/divine-masculine-energy/,736,0,404
1677200505118,581,/img/compatibility/signs/taurus.png,200,OK,Psychic Readings - Thread Group 1-19,bin,true,,17003,306,20,20,https://www.astrology.com/img/compatibility/signs/taurus.png,167,0,0
1677200505118,167,/img/compatibility/signs/taurus.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-19,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/taurus.png,167,0,0
1677200505286,413,/img/compatibility/signs/taurus.png-1,200,OK,Psychic Readings - Thread Group 1-19,bin,true,,16684,153,20,20,https://www.astrology.com/img/compatibility/signs/taurus.png,412,0,210
1677200505069,644,/img/compatibility/signs/aries.png,200,OK,Psychic Readings - Thread Group 1-5,bin,true,,18826,304,20,20,https://www.astrology.com/img/compatibility/signs/aries.png,175,0,1
1677200505069,175,/img/compatibility/signs/aries.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/aries.png,175,0,1
1677200505244,469,/img/compatibility/signs/aries.png-1,200,OK,Psychic Readings - Thread Group 1-5,bin,true,,18508,152,20,20,https://www.astrology.com/img/compatibility/signs/aries.png,469,0,246
1677200504752,976,/horoscope/daily/pisces.html,200,OK,Psychic Readings - Thread Group 1-4,text,true,,71318,292,20,20,https://www.astrology.com/horoscope/daily/pisces.html,286,0,1
1677200504752,286,/horoscope/daily/pisces.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,312,146,20,20,http://www.astrology.com/horoscope/daily/pisces.html,286,0,1
1677200505038,690,/horoscope/daily/pisces.html-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,71006,146,20,20,https://www.astrology.com/horoscope/daily/pisces.html,594,0,259
1677200504748,994,/article/new-moon-tarot-spread/,200,OK,Psychic Readings - Thread Group 1-13,text,true,,73648,298,20,20,https://www.astrology.com/article/new-moon-tarot-spread/,291,0,1
1677200504748,291,/article/new-moon-tarot-spread/-0,301,Moved Permanently,Psychic Readings - Thread Group 1-13,,true,,315,149,20,20,http://www.astrology.com/article/new-moon-tarot-spread/,291,0,1
1677200505039,703,/article/new-moon-tarot-spread/-1,200,OK,Psychic Readings - Thread Group 1-13,text,true,,73333,149,20,20,https://www.astrology.com/article/new-moon-tarot-spread/,607,0,258
1677200505161,595,/img/compatibility/signs/gemini.png,200,OK,Psychic Readings - Thread Group 1-10,bin,true,,18727,306,20,20,https://www.astrology.com/img/compatibility/signs/gemini.png,161,0,1
1677200505161,161,/img/compatibility/signs/gemini.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-10,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/gemini.png,161,0,1
1677200505322,434,/img/compatibility/signs/gemini.png-1,200,OK,Psychic Readings - Thread Group 1-10,bin,true,,18408,153,20,20,https://www.astrology.com/img/compatibility/signs/gemini.png,433,0,227
1677200504662,1101,/retrograde/mars-retrograde,200,OK,Psychic Readings - Thread Group 1-1,text,true,,78586,290,20,20,https://www.astrology.com/retrograde/mars-retrograde,180,0,1
1677200504662,180,/retrograde/mars-retrograde-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,311,145,20,20,http://www.astrology.com/retrograde/mars-retrograde,180,0,1
1677200504842,921,/retrograde/mars-retrograde-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,78275,145,20,20,https://www.astrology.com/retrograde/mars-retrograde,817,0,436
1677200505217,593,/img/compatibility/signs/cancer.png,200,OK,Psychic Readings - Thread Group 1-2,bin,true,,13992,306,20,20,https://www.astrology.com/img/compatibility/signs/cancer.png,159,0,1
1677200505217,159,/img/compatibility/signs/cancer.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,319,153,20,20,http://www.astrology.com/img/compatibility/signs/cancer.png,159,0,1
1677200505377,433,/img/compatibility/signs/cancer.png-1,200,OK,Psychic Readings - Thread Group 1-2,bin,true,,13673,153,20,20,https://www.astrology.com/img/compatibility/signs/cancer.png,433,0,219
1677200505050,779,/horoscope/weekly-dating/next-week/leo.html,200,OK,Psychic Readings - Thread Group 1-11,text,true,,65491,322,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,194,0,0
1677200505050,194,/horoscope/weekly-dating/next-week/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-11,,true,,327,161,20,20,http://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,194,0,0
1677200505244,585,/horoscope/weekly-dating/next-week/leo.html-1,200,OK,Psychic Readings - Thread Group 1-11,text,true,,65164,161,20,20,https://www.astrology.com/horoscope/weekly-dating/next-week/leo.html,533,0,215
1677200504945,887,/horoscope/weekly-dating/last-week/leo.html,200,OK,Psychic Readings - Thread Group 1-15,text,true,,65420,322,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,287,0,1
1677200504945,287,/horoscope/weekly-dating/last-week/leo.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-15,,true,,327,161,20,20,http://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,287,0,1
1677200505232,600,/horoscope/weekly-dating/last-week/leo.html-1,200,OK,Psychic Readings - Thread Group 1-15,text,true,,65093,161,20,20,https://www.astrology.com/horoscope/weekly-dating/last-week/leo.html,549,0,211
1677200505298,585,/img/compatibility/signs/virgo.png,200,OK,Psychic Readings - Thread Group 1-18,bin,true,,12488,304,20,20,https://www.astrology.com/img/compatibility/signs/virgo.png,160,0,0
1677200505298,160,/img/compatibility/signs/virgo.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-18,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/virgo.png,160,0,0
1677200505458,425,/img/compatibility/signs/virgo.png-1,200,OK,Psychic Readings - Thread Group 1-18,bin,true,,12170,152,20,20,https://www.astrology.com/img/compatibility/signs/virgo.png,425,0,224
1677200505289,615,/img/compatibility/signs/leo.png,200,OK,Psychic Readings - Thread Group 1-6,bin,true,,17363,300,20,20,https://www.astrology.com/img/compatibility/signs/leo.png,160,0,1
1677200505289,160,/img/compatibility/signs/leo.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,316,150,20,20,http://www.astrology.com/img/compatibility/signs/leo.png,160,0,1
1677200505449,455,/img/compatibility/signs/leo.png-1,200,OK,Psychic Readings - Thread Group 1-6,bin,true,,17047,150,20,20,https://www.astrology.com/img/compatibility/signs/leo.png,455,0,237
1677200505403,574,/img/compatibility/signs/scorpio.png,200,OK,Psychic Readings - Thread Group 1-3,bin,true,,12217,308,20,20,https://www.astrology.com/img/compatibility/signs/scorpio.png,158,0,1
1677200505403,158,/img/compatibility/signs/scorpio.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,320,154,20,20,http://www.astrology.com/img/compatibility/signs/scorpio.png,158,0,1
1677200505561,416,/img/compatibility/signs/scorpio.png-1,200,OK,Psychic Readings - Thread Group 1-3,bin,true,,11897,154,20,20,https://www.astrology.com/img/compatibility/signs/scorpio.png,416,0,220
1677200505376,618,/img/compatibility/signs/libra.png,200,OK,Psychic Readings - Thread Group 1-14,bin,true,,12165,304,20,20,https://www.astrology.com/img/compatibility/signs/libra.png,170,0,1
1677200505376,170,/img/compatibility/signs/libra.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-14,,true,,318,152,20,20,http://www.astrology.com/img/compatibility/signs/libra.png,170,0,1
1677200505546,448,/img/compatibility/signs/libra.png-1,200,OK,Psychic Readings - Thread Group 1-14,bin,true,,11847,152,20,20,https://www.astrology.com/img/compatibility/signs/libra.png,448,0,237
1677200504772,1243,/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini,200,OK,Psychic Readings - Thread Group 1-17,text,true,,66198,354,20,20,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini,303,0,1
1677200504772,303,/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini-0,301,Moved Permanently,Psychic Readings - Thread Group 1-17,,true,,343,177,20,20,http://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini,303,0,1
1677200505075,940,/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini-1,200,OK,Psychic Readings - Thread Group 1-17,text,true,,65855,177,20,20,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=gemini,840,0,220
1677200505438,590,/img/compatibility/signs/sagittarius.png,200,OK,Psychic Readings - Thread Group 1-9,bin,true,,15552,316,20,20,https://www.astrology.com/img/compatibility/signs/sagittarius.png,158,0,1
1677200505438,158,/img/compatibility/signs/sagittarius.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-9,,true,,324,158,20,20,http://www.astrology.com/img/compatibility/signs/sagittarius.png,158,0,1
1677200505596,432,/img/compatibility/signs/sagittarius.png-1,200,OK,Psychic Readings - Thread Group 1-9,bin,true,,15228,158,20,20,https://www.astrology.com/img/compatibility/signs/sagittarius.png,432,0,223
1677200505516,596,/img/compatibility/signs/capricorn.png,200,OK,Psychic Readings - Thread Group 1-12,bin,true,,20589,312,20,20,https://www.astrology.com/img/compatibility/signs/capricorn.png,163,0,1
1677200505516,163,/img/compatibility/signs/capricorn.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-12,,true,,322,156,20,20,http://www.astrology.com/img/compatibility/signs/capricorn.png,163,0,1
1677200505679,433,/img/compatibility/signs/capricorn.png-1,200,OK,Psychic Readings - Thread Group 1-12,bin,true,,20267,156,20,20,https://www.astrology.com/img/compatibility/signs/capricorn.png,433,0,226
1677200505526,600,/img/compatibility/signs/aquarius.png,200,OK,Psychic Readings - Thread Group 1-7,bin,true,,12109,310,20,20,https://www.astrology.com/img/compatibility/signs/aquarius.png,160,0,0
1677200505526,160,/img/compatibility/signs/aquarius.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-7,,true,,321,155,20,20,http://www.astrology.com/img/compatibility/signs/aquarius.png,160,0,0
