timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114150559,162,/tarot/card-meanings/nine-of-cups-0,301,Moved Permanently,Thread Group 1-5,,true,,317,151,5,5,http://www.astrology.com/tarot/card-meanings/nine-of-cups,162,0,1
1677114150721,636,/tarot/card-meanings/nine-of-cups-1,200,OK,Thread Group 1-5,text,true,,76237,151,5,5,https://www.astrology.com/tarot/card-meanings/nine-of-cups,527,0,217
1677114150723,876,/astrology-101/elements/earth,200,OK,Thread Group 1-3,text,true,,72884,427,5,5,https://www.astrology.com/elements/earth,170,0,0
1677114150723,170,/astrology-101/elements/earth-0,301,Moved Permanently,Thread Group 1-3,,true,,313,147,5,5,http://www.astrology.com/astrology-101/elements/earth,170,0,0
1677114150893,423,/astrology-101/elements/earth-1,301,Moved Permanently,Thread Group 1-3,text,true,,654,147,5,5,https://www.astrology.com/astrology-101/elements/earth,423,0,219
1677114151316,283,/astrology-101/elements/earth-2,200,OK,Thread Group 1-3,text,true,,71917,133,5,5,https://www.astrology.com/elements/earth,229,0,0
1677114150883,787,/horoscope/daily-love/sagittarius.html,200,OK,Thread Group 1-4,text,true,,69151,312,5,5,https://www.astrology.com/horoscope/daily-love/sagittarius.html,160,0,0
1677114150883,160,/horoscope/daily-love/sagittarius.html-0,301,Moved Permanently,Thread Group 1-4,,true,,322,156,5,5,http://www.astrology.com/horoscope/daily-love/sagittarius.html,160,0,0
1677114151043,627,/horoscope/daily-love/sagittarius.html-1,200,OK,Thread Group 1-4,text,true,,68829,156,5,5,https://www.astrology.com/horoscope/daily-love/sagittarius.html,527,0,218
1677114151185,802,/horoscope/yearly-love/sagittarius.html,200,OK,Thread Group 1-2,text,true,,66481,314,5,5,https://www.astrology.com/horoscope/yearly-love/sagittarius.html,163,0,1
1677114151185,163,/horoscope/yearly-love/sagittarius.html-0,301,Moved Permanently,Thread Group 1-2,,true,,323,157,5,5,http://www.astrology.com/horoscope/yearly-love/sagittarius.html,163,0,1
1677114151348,639,/horoscope/yearly-love/sagittarius.html-1,200,OK,Thread Group 1-2,text,true,,66158,157,5,5,https://www.astrology.com/horoscope/yearly-love/sagittarius.html,540,0,223
1677114151326,804,/horoscope/daily/sagittarius.html,200,OK,Thread Group 1-1,text,true,,71533,302,5,5,https://www.astrology.com/horoscope/daily/sagittarius.html,158,0,1
1677114151326,158,/horoscope/daily/sagittarius.html-0,301,Moved Permanently,Thread Group 1-1,,true,,317,151,5,5,http://www.astrology.com/horoscope/daily/sagittarius.html,158,0,1
1677114151484,646,/horoscope/daily/sagittarius.html-1,200,OK,Thread Group 1-1,text,true,,71216,151,5,5,https://www.astrology.com/horoscope/daily/sagittarius.html,546,0,209
1677114151358,827,/elements/water,200,OK,Thread Group 1-5,text,true,,72132,266,5,5,https://www.astrology.com/elements/water,169,0,1
1677114151358,169,/elements/water-0,301,Moved Permanently,Thread Group 1-5,,true,,299,133,5,5,http://www.astrology.com/elements/water,169,0,1
1677114151527,658,/elements/water-1,200,OK,Thread Group 1-5,text,true,,71833,133,5,5,https://www.astrology.com/elements/water,561,0,240
1677114151670,588,/img/modalities/thumbnail-mutable.jpg,200,OK,Thread Group 1-4,bin,true,,10283,310,5,5,https://www.astrology.com/img/modalities/thumbnail-mutable.jpg,171,0,1
1677114151670,171,/img/modalities/thumbnail-mutable.jpg-0,301,Moved Permanently,Thread Group 1-4,,true,,321,155,5,5,http://www.astrology.com/img/modalities/thumbnail-mutable.jpg,171,0,1
1677114151841,417,/img/modalities/thumbnail-mutable.jpg-1,200,OK,Thread Group 1-4,bin,true,,9962,155,5,5,https://www.astrology.com/img/modalities/thumbnail-mutable.jpg,417,0,214
1677114151599,773,/horoscope/daily-dating/cancer.html,200,OK,Thread Group 1-3,text,true,,68161,306,5,5,https://www.astrology.com/horoscope/daily-dating/cancer.html,165,0,1
1677114151599,165,/horoscope/daily-dating/cancer.html-0,301,Moved Permanently,Thread Group 1-3,,true,,319,153,5,5,http://www.astrology.com/horoscope/daily-dating/cancer.html,165,0,1
1677114151764,608,/horoscope/daily-dating/cancer.html-1,200,OK,Thread Group 1-3,text,true,,67842,153,5,5,https://www.astrology.com/horoscope/daily-dating/cancer.html,555,0,215
1677114151987,752,/horoscope/daily-love/leo.html,200,OK,Thread Group 1-2,text,true,,68703,296,5,5,https://www.astrology.com/horoscope/daily-love/leo.html,160,0,1
1677114151987,160,/horoscope/daily-love/leo.html-0,301,Moved Permanently,Thread Group 1-2,,true,,314,148,5,5,http://www.astrology.com/horoscope/daily-love/leo.html,160,0,1
1677114152148,591,/horoscope/daily-love/leo.html-1,200,OK,Thread Group 1-2,text,true,,68389,148,5,5,https://www.astrology.com/horoscope/daily-love/leo.html,537,0,224
1677114152130,844,/img/games/game-daily-karmic-number-1-v3.png,200,OK,Thread Group 1-1,bin,true,,353239,324,5,5,https://www.astrology.com/img/games/game-daily-karmic-number-1-v3.png,158,0,1
1677114152130,158,/img/games/game-daily-karmic-number-1-v3.png-0,301,Moved Permanently,Thread Group 1-1,,true,,328,162,5,5,http://www.astrology.com/img/games/game-daily-karmic-number-1-v3.png,158,0,1
1677114152288,686,/img/games/game-daily-karmic-number-1-v3.png-1,200,OK,Thread Group 1-1,bin,true,,352911,162,5,5,https://www.astrology.com/img/games/game-daily-karmic-number-1-v3.png,479,0,217
1677114152185,827,/cancer-man.html,200,OK,Thread Group 1-5,text,true,,74855,268,5,5,https://www.astrology.com/cancer-man.html,167,0,1
1677114152185,167,/cancer-man.html-0,301,Moved Permanently,Thread Group 1-5,,true,,300,134,5,5,http://www.astrology.com/cancer-man.html,167,0,1
1677114152352,660,/cancer-man.html-1,200,OK,Thread Group 1-5,text,true,,74555,134,5,5,https://www.astrology.com/cancer-man.html,556,0,226
1677114152258,838,/tarot/card-meanings/five-of-swords,200,OK,Thread Group 1-4,text,true,,76606,306,5,5,https://www.astrology.com/tarot/card-meanings/five-of-swords,160,0,1
1677114152258,160,/tarot/card-meanings/five-of-swords-0,301,Moved Permanently,Thread Group 1-4,,true,,319,153,5,5,http://www.astrology.com/tarot/card-meanings/five-of-swords,160,0,1
1677114152418,678,/tarot/card-meanings/five-of-swords-1,200,OK,Thread Group 1-4,text,true,,76287,153,5,5,https://www.astrology.com/tarot/card-meanings/five-of-swords,576,0,252
1677114152372,871,/astrology-101/planets/mars,200,OK,Thread Group 1-3,text,true,,73041,421,5,5,https://www.astrology.com/planets/mars,187,0,1
1677114152372,187,/astrology-101/planets/mars-0,301,Moved Permanently,Thread Group 1-3,,true,,311,145,5,5,http://www.astrology.com/astrology-101/planets/mars,187,0,1
1677114152559,414,/astrology-101/planets/mars-1,301,Moved Permanently,Thread Group 1-3,text,true,,650,145,5,5,https://www.astrology.com/astrology-101/planets/mars,414,0,213
1677114152973,270,/astrology-101/planets/mars-2,200,OK,Thread Group 1-3,text,true,,72080,131,5,5,https://www.astrology.com/planets/mars,218,0,0
1677114152739,790,/horoscope/daily-love/scorpio.html,200,OK,Thread Group 1-2,text,true,,68904,304,5,5,https://www.astrology.com/horoscope/daily-love/scorpio.html,157,0,1
1677114152739,157,/horoscope/daily-love/scorpio.html-0,301,Moved Permanently,Thread Group 1-2,,true,,318,152,5,5,http://www.astrology.com/horoscope/daily-love/scorpio.html,157,0,1
1677114152896,633,/horoscope/daily-love/scorpio.html-1,200,OK,Thread Group 1-2,text,true,,68586,152,5,5,https://www.astrology.com/horoscope/daily-love/scorpio.html,532,0,216
1677114152974,769,/horoscope/weekly-work/capricorn.html,200,OK,Thread Group 1-1,text,true,,66854,310,5,5,https://www.astrology.com/horoscope/weekly-work/capricorn.html,166,0,0
1677114152974,166,/horoscope/weekly-work/capricorn.html-0,301,Moved Permanently,Thread Group 1-1,,true,,321,155,5,5,http://www.astrology.com/horoscope/weekly-work/capricorn.html,166,0,0
1677114153140,603,/horoscope/weekly-work/capricorn.html-1,200,OK,Thread Group 1-1,text,true,,66533,155,5,5,https://www.astrology.com/horoscope/weekly-work/capricorn.html,549,0,223
1677114153012,815,/tarot/card-meanings/the-lovers,200,OK,Thread Group 1-5,text,true,,79109,298,5,5,https://www.astrology.com/tarot/card-meanings/the-lovers,156,0,1
1677114153012,156,/tarot/card-meanings/the-lovers-0,301,Moved Permanently,Thread Group 1-5,,true,,315,149,5,5,http://www.astrology.com/tarot/card-meanings/the-lovers,156,0,1
1677114153168,659,/tarot/card-meanings/the-lovers-1,200,OK,Thread Group 1-5,text,true,,78794,149,5,5,https://www.astrology.com/tarot/card-meanings/the-lovers,558,0,215
1677114153096,779,/horoscope/daily/cancer.html,200,OK,Thread Group 1-4,text,true,,71306,292,5,5,https://www.astrology.com/horoscope/daily/cancer.html,156,0,1
1677114153096,156,/horoscope/daily/cancer.html-0,301,Moved Permanently,Thread Group 1-4,,true,,312,146,5,5,http://www.astrology.com/horoscope/daily/cancer.html,156,0,1
1677114153252,623,/horoscope/daily/cancer.html-1,200,OK,Thread Group 1-4,text,true,,70994,146,5,5,https://www.astrology.com/horoscope/daily/cancer.html,528,0,209
1677114153243,819,/article/2023-astrology-predictions/,200,OK,Thread Group 1-3,text,true,,78215,308,5,5,https://www.astrology.com/article/2023-astrology-predictions/,157,0,1
1677114153243,157,/article/2023-astrology-predictions/-0,301,Moved Permanently,Thread Group 1-3,,true,,320,154,5,5,http://www.astrology.com/article/2023-astrology-predictions/,157,0,1
1677114153400,662,/article/2023-astrology-predictions/-1,200,OK,Thread Group 1-3,text,true,,77895,154,5,5,https://www.astrology.com/article/2023-astrology-predictions/,560,0,219
1677114153529,777,/horoscope/daily-dating/leo.html,200,OK,Thread Group 1-2,text,true,,68000,300,5,5,https://www.astrology.com/horoscope/daily-dating/leo.html,156,0,1
1677114153529,156,/horoscope/daily-dating/leo.html-0,301,Moved Permanently,Thread Group 1-2,,true,,316,150,5,5,http://www.astrology.com/horoscope/daily-dating/leo.html,156,0,1
1677114153685,621,/horoscope/daily-dating/leo.html-1,200,OK,Thread Group 1-2,text,true,,67684,150,5,5,https://www.astrology.com/horoscope/daily-dating/leo.html,521,0,214
1677114153743,734,/article/astrology-authors/kyle-thomas,200,OK,Thread Group 1-1,text,true,,55419,312,5,5,https://www.astrology.com/article/astrology-authors/kyle-thomas,167,0,1
1677114153743,167,/article/astrology-authors/kyle-thomas-0,301,Moved Permanently,Thread Group 1-1,,true,,322,156,5,5,http://www.astrology.com/article/astrology-authors/kyle-thomas,167,0,1
1677114153910,567,/article/astrology-authors/kyle-thomas-1,200,OK,Thread Group 1-1,text,true,,55097,156,5,5,https://www.astrology.com/article/astrology-authors/kyle-thomas,517,0,210
1677114153828,778,/gemini-man.html,200,OK,Thread Group 1-5,text,true,,75310,268,5,5,https://www.astrology.com/gemini-man.html,157,0,1
1677114153828,157,/gemini-man.html-0,301,Moved Permanently,Thread Group 1-5,,true,,300,134,5,5,http://www.astrology.com/gemini-man.html,157,0,1
1677114153985,621,/gemini-man.html-1,200,OK,Thread Group 1-5,text,true,,75010,134,5,5,https://www.astrology.com/gemini-man.html,524,0,210
1677114154063,588,/img/houses/thumbnail-tenth-house.jpg,200,OK,Thread Group 1-3,bin,true,,12249,310,5,5,https://www.astrology.com/img/houses/thumbnail-tenth-house.jpg,160,0,0
1677114154063,160,/img/houses/thumbnail-tenth-house.jpg-0,301,Moved Permanently,Thread Group 1-3,,true,,321,155,5,5,http://www.astrology.com/img/houses/thumbnail-tenth-house.jpg,160,0,0
1677114154223,428,/img/houses/thumbnail-tenth-house.jpg-1,200,OK,Thread Group 1-3,bin,true,,11928,155,5,5,https://www.astrology.com/img/houses/thumbnail-tenth-house.jpg,428,0,224
1677114153875,789,/pisces-man.html,200,OK,Thread Group 1-4,text,true,,75039,268,5,5,https://www.astrology.com/pisces-man.html,156,0,1
1677114153875,156,/pisces-man.html-0,301,Moved Permanently,Thread Group 1-4,,true,,300,134,5,5,http://www.astrology.com/pisces-man.html,156,0,1
1677114154031,633,/pisces-man.html-1,200,OK,Thread Group 1-4,text,true,,74739,134,5,5,https://www.astrology.com/pisces-man.html,534,0,214
1677114154306,804,/horoscope/weekly-overview/cancer.html,200,OK,Thread Group 1-2,text,true,,72566,312,5,5,https://www.astrology.com/horoscope/weekly-overview/cancer.html,159,0,1
1677114154306,159,/horoscope/weekly-overview/cancer.html-0,301,Moved Permanently,Thread Group 1-2,,true,,322,156,5,5,http://www.astrology.com/horoscope/weekly-overview/cancer.html,159,0,1
1677114154467,643,/horoscope/weekly-overview/cancer.html-1,200,OK,Thread Group 1-2,text,true,,72244,156,5,5,https://www.astrology.com/horoscope/weekly-overview/cancer.html,542,0,219
1677114154478,799,/tarot/card-meanings/seven-of-swords,200,OK,Thread Group 1-1,text,true,,76701,308,5,5,https://www.astrology.com/tarot/card-meanings/seven-of-swords,155,0,0
1677114154478,155,/tarot/card-meanings/seven-of-swords-0,301,Moved Permanently,Thread Group 1-1,,true,,320,154,5,5,http://www.astrology.com/tarot/card-meanings/seven-of-swords,155,0,0
1677114154634,643,/tarot/card-meanings/seven-of-swords-1,200,OK,Thread Group 1-1,text,true,,76381,154,5,5,https://www.astrology.com/tarot/card-meanings/seven-of-swords,545,0,208
1677114154653,644,/img/houses/thumbnail-sixth-house.jpg,200,OK,Thread Group 1-3,bin,true,,12777,310,5,5,https://www.astrology.com/img/houses/thumbnail-sixth-house.jpg,175,0,0
1677114154653,175,/img/houses/thumbnail-sixth-house.jpg-0,301,Moved Permanently,Thread Group 1-3,,true,,321,155,5,5,http://www.astrology.com/img/houses/thumbnail-sixth-house.jpg,175,0,0
1677114154828,469,/img/houses/thumbnail-sixth-house.jpg-1,200,OK,Thread Group 1-3,bin,true,,12456,155,5,5,https://www.astrology.com/img/houses/thumbnail-sixth-house.jpg,469,0,208
1677114154607,763,/horoscope/daily-work/pisces.html,200,OK,Thread Group 1-5,text,true,,68413,302,5,5,https://www.astrology.com/horoscope/daily-work/pisces.html,165,0,1
1677114154607,165,/horoscope/daily-work/pisces.html-0,301,Moved Permanently,Thread Group 1-5,,true,,317,151,5,5,http://www.astrology.com/horoscope/daily-work/pisces.html,165,0,1
1677114154772,598,/horoscope/daily-work/pisces.html-1,200,OK,Thread Group 1-5,text,true,,68096,151,5,5,https://www.astrology.com/horoscope/daily-work/pisces.html,543,0,215
1677114154665,828,/tarot/card-meanings/temperance,200,OK,Thread Group 1-4,text,true,,78984,298,5,5,https://www.astrology.com/tarot/card-meanings/temperance,170,0,1
1677114154665,170,/tarot/card-meanings/temperance-0,301,Moved Permanently,Thread Group 1-4,,true,,315,149,5,5,http://www.astrology.com/tarot/card-meanings/temperance,170,0,1
1677114154835,658,/tarot/card-meanings/temperance-1,200,OK,Thread Group 1-4,text,true,,78669,149,5,5,https://www.astrology.com/tarot/card-meanings/temperance,555,0,220
1677114155111,809,/horoscope/daily/aries.html,200,OK,Thread Group 1-2,text,true,,71159,290,5,5,https://www.astrology.com/horoscope/daily/aries.html,159,0,0
1677114155111,159,/horoscope/daily/aries.html-0,301,Moved Permanently,Thread Group 1-2,,true,,311,145,5,5,http://www.astrology.com/horoscope/daily/aries.html,159,0,0
1677114155270,650,/horoscope/daily/aries.html-1,200,OK,Thread Group 1-2,text,true,,70848,145,5,5,https://www.astrology.com/horoscope/daily/aries.html,552,0,217
1677114155298,804,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Thread Group 1-3,text,true,,69615,338,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,167,0,0
1677114155298,167,/us/horoscope/yearly-overview-2023.aspx?sign=taurus-0,301,Moved Permanently,Thread Group 1-3,,true,,335,169,5,5,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,167,0,0
1677114155465,637,/us/horoscope/yearly-overview-2023.aspx?sign=taurus-1,200,OK,Thread Group 1-3,text,true,,69280,169,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,538,0,228
1677114155370,799,/horoscope/daily/libra.html,200,OK,Thread Group 1-5,text,true,,71253,290,5,5,https://www.astrology.com/horoscope/daily/libra.html,172,0,1
1677114155370,172,/horoscope/daily/libra.html-0,301,Moved Permanently,Thread Group 1-5,,true,,311,145,5,5,http://www.astrology.com/horoscope/daily/libra.html,172,0,1
1677114155542,627,/horoscope/daily/libra.html-1,200,OK,Thread Group 1-5,text,true,,70942,145,5,5,https://www.astrology.com/horoscope/daily/libra.html,529,0,211
1677114155494,810,/horoscope/monthly-overview/gemini.html,200,OK,Thread Group 1-4,text,true,,72839,314,5,5,https://www.astrology.com/horoscope/monthly-overview/gemini.html,163,0,1
1677114155494,163,/horoscope/monthly-overview/gemini.html-0,301,Moved Permanently,Thread Group 1-4,,true,,323,157,5,5,http://www.astrology.com/horoscope/monthly-overview/gemini.html,163,0,1
1677114155657,647,/horoscope/monthly-overview/gemini.html-1,200,OK,Thread Group 1-4,text,true,,72516,157,5,5,https://www.astrology.com/horoscope/monthly-overview/gemini.html,547,0,219
1677114155920,621,/img/houses/thumbnail-first-house.jpg,200,OK,Thread Group 1-2,bin,true,,8670,310,5,5,https://www.astrology.com/img/houses/thumbnail-first-house.jpg,170,0,1
1677114155920,170,/img/houses/thumbnail-first-house.jpg-0,301,Moved Permanently,Thread Group 1-2,,true,,321,155,5,5,http://www.astrology.com/img/houses/thumbnail-first-house.jpg,170,0,1
1677114156090,451,/img/houses/thumbnail-first-house.jpg-1,200,OK,Thread Group 1-2,bin,true,,8349,155,5,5,https://www.astrology.com/img/houses/thumbnail-first-house.jpg,451,0,225
1677114155278,1315,http://astrology.com/planets/moon,200,OK,Thread Group 1-1,text,true,,73176,385,5,5,https://www.astrology.com/planets/moon,221,0,54
1677114155278,221,http://astrology.com/planets/moon-0,301,Moved Permanently,Thread Group 1-1,,true,,293,127,5,5,http://astrology.com/planets/moon,221,0,54
1677114155499,471,http://astrology.com/planets/moon-1,301,Moved Permanently,Thread Group 1-1,text,true,,650,127,5,5,https://astrology.com/planets/moon,471,0,241
1677114155970,623,http://astrology.com/planets/moon-2,200,OK,Thread Group 1-1,text,true,,72233,131,5,5,https://www.astrology.com/planets/moon,526,0,212
1677114156169,561,/img/houses/thumbnail-second-house.jpg,200,OK,Thread Group 1-5,bin,true,,13769,312,5,5,https://www.astrology.com/img/houses/thumbnail-second-house.jpg,157,0,1
1677114156169,157,/img/houses/thumbnail-second-house.jpg-0,301,Moved Permanently,Thread Group 1-5,,true,,322,156,5,5,http://www.astrology.com/img/houses/thumbnail-second-house.jpg,157,0,1
1677114156326,404,/img/houses/thumbnail-second-house.jpg-1,200,OK,Thread Group 1-5,bin,true,,13447,156,5,5,https://www.astrology.com/img/houses/thumbnail-second-house.jpg,404,0,210
1677114156102,739,/articles/horoscopes,200,OK,Thread Group 1-3,text,true,,59356,276,5,5,https://www.astrology.com/articles/horoscopes,171,0,1
1677114156102,171,/articles/horoscopes-0,301,Moved Permanently,Thread Group 1-3,,true,,304,138,5,5,http://www.astrology.com/articles/horoscopes,171,0,1
1677114156273,568,/articles/horoscopes-1,200,OK,Thread Group 1-3,text,true,,59052,138,5,5,https://www.astrology.com/articles/horoscopes,518,0,210
1677114156304,871,/astrology-101/planets/moon,200,OK,Thread Group 1-4,text,true,,73193,421,5,5,https://www.astrology.com/planets/moon,162,0,1
1677114156304,162,/astrology-101/planets/moon-0,301,Moved Permanently,Thread Group 1-4,,true,,311,145,5,5,http://www.astrology.com/astrology-101/planets/moon,162,0,1
1677114156466,426,/astrology-101/planets/moon-1,301,Moved Permanently,Thread Group 1-4,text,true,,650,145,5,5,https://www.astrology.com/astrology-101/planets/moon,426,0,222
1677114156892,283,/astrology-101/planets/moon-2,200,OK,Thread Group 1-4,text,true,,72232,131,5,5,https://www.astrology.com/planets/moon,231,0,0
1677114156593,790,/houses/fifth-house,200,OK,Thread Group 1-1,text,true,,73635,274,5,5,https://www.astrology.com/houses/fifth-house,161,0,1
1677114156593,161,/houses/fifth-house-0,301,Moved Permanently,Thread Group 1-1,,true,,303,137,5,5,http://www.astrology.com/houses/fifth-house,161,0,1
1677114156754,629,/houses/fifth-house-1,200,OK,Thread Group 1-1,text,true,,73332,137,5,5,https://www.astrology.com/houses/fifth-house,533,0,211
1677114156542,887,/astrology-101/planets/sun,200,OK,Thread Group 1-2,text,true,,72412,418,5,5,https://www.astrology.com/planets/sun,162,0,0
1677114156542,162,/astrology-101/planets/sun-0,301,Moved Permanently,Thread Group 1-2,,true,,310,144,5,5,http://www.astrology.com/astrology-101/planets/sun,162,0,0
1677114156704,433,/astrology-101/planets/sun-1,301,Moved Permanently,Thread Group 1-2,text,true,,648,144,5,5,https://www.astrology.com/astrology-101/planets/sun,433,0,226
1677114157137,292,/astrology-101/planets/sun-2,200,OK,Thread Group 1-2,text,true,,71454,130,5,5,https://www.astrology.com/planets/sun,235,0,0
1677114156730,769,/horoscope/daily-work/virgo.html,200,OK,Thread Group 1-5,text,true,,68310,300,5,5,https://www.astrology.com/horoscope/daily-work/virgo.html,165,0,1
1677114156730,165,/horoscope/daily-work/virgo.html-0,301,Moved Permanently,Thread Group 1-5,,true,,316,150,5,5,http://www.astrology.com/horoscope/daily-work/virgo.html,165,0,1
1677114156895,604,/horoscope/daily-work/virgo.html-1,200,OK,Thread Group 1-5,text,true,,67994,150,5,5,https://www.astrology.com/horoscope/daily-work/virgo.html,549,0,224
1677114156842,794,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Thread Group 1-3,text,true,,69336,336,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,166,0,0
1677114156842,166,/us/horoscope/yearly-overview-2023.aspx?sign=aries-0,301,Moved Permanently,Thread Group 1-3,,true,,334,168,5,5,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,166,0,0
1677114157009,627,/us/horoscope/yearly-overview-2023.aspx?sign=aries-1,200,OK,Thread Group 1-3,text,true,,69002,168,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,527,0,217
1677114157175,753,/psychic-readings/medium,200,OK,Thread Group 1-4,text,true,,67285,284,5,5,https://www.astrology.com/psychic-readings/medium,166,0,0
1677114157175,166,/psychic-readings/medium-0,301,Moved Permanently,Thread Group 1-4,,true,,308,142,5,5,http://www.astrology.com/psychic-readings/medium,166,0,0
1677114157341,587,/psychic-readings/medium-1,200,OK,Thread Group 1-4,text,true,,66977,142,5,5,https://www.astrology.com/psychic-readings/medium,533,0,218
1677114157500,572,/img/elements/thumbnail-fire.jpg,200,OK,Thread Group 1-5,bin,true,,10673,300,5,5,https://www.astrology.com/img/elements/thumbnail-fire.jpg,159,0,0
1677114157500,159,/img/elements/thumbnail-fire.jpg-0,301,Moved Permanently,Thread Group 1-5,,true,,316,150,5,5,http://www.astrology.com/img/elements/thumbnail-fire.jpg,159,0,0
1677114157659,413,/img/elements/thumbnail-fire.jpg-1,200,OK,Thread Group 1-5,bin,true,,10357,150,5,5,https://www.astrology.com/img/elements/thumbnail-fire.jpg,413,0,210
1677114157383,743,/horoscope/yearly-work/scorpio.html,200,OK,Thread Group 1-1,text,true,,66217,306,5,5,https://www.astrology.com/horoscope/yearly-work/scorpio.html,157,0,1
1677114157383,157,/horoscope/yearly-work/scorpio.html-0,301,Moved Permanently,Thread Group 1-1,,true,,319,153,5,5,http://www.astrology.com/horoscope/yearly-work/scorpio.html,157,0,1
1677114157541,585,/horoscope/yearly-work/scorpio.html-1,200,OK,Thread Group 1-1,text,true,,65898,153,5,5,https://www.astrology.com/horoscope/yearly-work/scorpio.html,534,0,209
1677114157429,797,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Thread Group 1-2,text,true,,69940,348,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,162,0,1
1677114157429,162,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius-0,301,Moved Permanently,Thread Group 1-2,,true,,340,174,5,5,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,162,0,1
1677114157591,635,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius-1,200,OK,Thread Group 1-2,text,true,,69600,174,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,538,0,211
1677114157637,794,/horoscope/weekly-love/sagittarius.html,200,OK,Thread Group 1-3,text,true,,66840,314,5,5,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,163,0,0
1677114157637,163,/horoscope/weekly-love/sagittarius.html-0,301,Moved Permanently,Thread Group 1-3,,true,,323,157,5,5,http://www.astrology.com/horoscope/weekly-love/sagittarius.html,163,0,0
1677114157800,631,/horoscope/weekly-love/sagittarius.html-1,200,OK,Thread Group 1-3,text,true,,66517,157,5,5,https://www.astrology.com/horoscope/weekly-love/sagittarius.html,532,0,214
1677114157929,805,/horoscope/daily-work/aries.html,200,OK,Thread Group 1-4,text,true,,68453,300,5,5,https://www.astrology.com/horoscope/daily-work/aries.html,157,0,0
1677114157929,157,/horoscope/daily-work/aries.html-0,301,Moved Permanently,Thread Group 1-4,,true,,316,150,5,5,http://www.astrology.com/horoscope/daily-work/aries.html,157,0,0
1677114158086,648,/horoscope/daily-work/aries.html-1,200,OK,Thread Group 1-4,text,true,,68137,150,5,5,https://www.astrology.com/horoscope/daily-work/aries.html,548,0,230
1677114158073,820,/horoscope/weekly-overview/sagittarius.html,200,OK,Thread Group 1-5,text,true,,72811,322,5,5,https://www.astrology.com/horoscope/weekly-overview/sagittarius.html,157,0,0
1677114158073,157,/horoscope/weekly-overview/sagittarius.html-0,301,Moved Permanently,Thread Group 1-5,,true,,327,161,5,5,http://www.astrology.com/horoscope/weekly-overview/sagittarius.html,157,0,0
1677114158230,663,/horoscope/weekly-overview/sagittarius.html-1,200,OK,Thread Group 1-5,text,true,,72484,161,5,5,https://www.astrology.com/horoscope/weekly-overview/sagittarius.html,560,0,225
1677114158127,809,/horoscope/weekly-love/leo.html,200,OK,Thread Group 1-1,text,true,,66313,298,5,5,https://www.astrology.com/horoscope/weekly-love/leo.html,158,0,0
1677114158127,158,/horoscope/weekly-love/leo.html-0,301,Moved Permanently,Thread Group 1-1,,true,,315,149,5,5,http://www.astrology.com/horoscope/weekly-love/leo.html,158,0,0
1677114158285,651,/horoscope/weekly-love/leo.html-1,200,OK,Thread Group 1-1,text,true,,65998,149,5,5,https://www.astrology.com/horoscope/weekly-love/leo.html,551,0,216
1677114158226,789,/tarot/card-meanings/the-chariot,200,OK,Thread Group 1-2,text,true,,78952,300,5,5,https://www.astrology.com/tarot/card-meanings/the-chariot,160,0,1
1677114158226,160,/tarot/card-meanings/the-chariot-0,301,Moved Permanently,Thread Group 1-2,,true,,316,150,5,5,http://www.astrology.com/tarot/card-meanings/the-chariot,160,0,1
1677114158386,629,/tarot/card-meanings/the-chariot-1,200,OK,Thread Group 1-2,text,true,,78636,150,5,5,https://www.astrology.com/tarot/card-meanings/the-chariot,528,0,211
1677114158432,890,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Thread Group 1-3,text,true,,69292,332,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,161,0,0
1677114158432,161,/us/horoscope/yearly-overview-2023.aspx?sign=leo-0,301,Moved Permanently,Thread Group 1-3,,true,,332,166,5,5,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,161,0,0
1677114158593,729,/us/horoscope/yearly-overview-2023.aspx?sign=leo-1,200,OK,Thread Group 1-3,text,true,,68960,166,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,630,0,217
