timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1677194357887,804,/sagittarius-man.html,200,OK,Compatibility Index Thread Group 1-18,true,278,20,20,https://www.astrology.com/sagittarius-man.html,168,2
1677194357738,970,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Compatibility Index Thread Group 1-15,true,342,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,158,0
1677194357866,873,/astrology-101/planets/saturn,200,OK,Compatibility Index Thread Group 1-20,true,427,20,20,https://www.astrology.com/planets/saturn,167,1
1677194358017,795,/tarot/card-meanings/suit-of-pentacles,200,OK,Compatibility Index Thread Group 1-2,true,312,20,20,https://www.astrology.com/tarot/card-meanings/suit-of-pentacles,162,1
1677194357953,874,/astrology-101/elements/fire,200,OK,Compatibility Index Thread Group 1-17,true,424,20,20,https://www.astrology.com/elements/fire,157,1
1677194358106,732,/horoscope/weekly-love/libra.html,200,OK,Compatibility Index Thread Group 1-9,true,302,20,20,https://www.astrology.com/horoscope/weekly-love/libra.html,162,0
1677194358045,835,/houses/ninth-house,200,OK,Compatibility Index Thread Group 1-5,true,274,20,20,https://www.astrology.com/houses/ninth-house,158,1
1677194358358,580,/img/houses/thumbnail-eighth-house.jpg,200,OK,Compatibility Index Thread Group 1-12,true,312,20,20,https://www.astrology.com/img/houses/thumbnail-eighth-house.jpg,175,1
1677194358212,750,/horoscope/weekly-work/pisces.html,200,OK,Compatibility Index Thread Group 1-3,true,304,20,20,https://www.astrology.com/horoscope/weekly-work/pisces.html,160,1
1677194358440,526,/img/icons/icon-tarot-daily-flirt.svg,200,OK,Compatibility Index Thread Group 1-1,true,310,20,20,https://www.astrology.com/img/icons/icon-tarot-daily-flirt.svg,156,0
1677194358226,757,/horoscope/yearly-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-14,true,308,20,20,https://www.astrology.com/horoscope/yearly-work/aquarius.html,168,0
1677194358265,779,/horoscope/weekly-overview/pisces.html,200,OK,Compatibility Index Thread Group 1-4,true,312,20,20,https://www.astrology.com/horoscope/weekly-overview/pisces.html,160,1
1677194358422,628,/img/elements/thumbnail-earth.jpg,200,OK,Compatibility Index Thread Group 1-6,true,302,20,20,https://www.astrology.com/img/elements/thumbnail-earth.jpg,157,1
1677194358242,813,/horoscope/yearly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-11,true,304,20,20,https://www.astrology.com/horoscope/yearly-love/taurus.html,167,1
1677194358285,810,/horoscope/weekly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-8,true,310,20,20,https://www.astrology.com/horoscope/weekly-overview/virgo.html,165,1
1677194358370,759,/horoscope/daily-love/taurus.html,200,OK,Compatibility Index Thread Group 1-16,true,302,20,20,https://www.astrology.com/horoscope/daily-love/taurus.html,160,1
1677194358360,804,/horoscope/monthly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-10,true,314,20,20,https://www.astrology.com/horoscope/monthly-overview/cancer.html,172,1
1677194358692,522,/img/modalities/thumbnail-fixed.jpg,200,OK,Compatibility Index Thread Group 1-18,true,306,20,20,https://www.astrology.com/img/modalities/thumbnail-fixed.jpg,158,0
1677194358494,781,/horoscope/daily-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-7,true,308,20,20,https://www.astrology.com/horoscope/daily-dating/scorpio.html,166,1
1677194358443,854,/taurus-man.html,200,OK,Compatibility Index Thread Group 1-13,true,268,20,20,https://www.astrology.com/taurus-man.html,159,1
1677194358708,805,/houses/seventh-house,200,OK,Compatibility Index Thread Group 1-15,true,278,20,20,https://www.astrology.com/houses/seventh-house,160,1
1677194358740,791,/us/horoscope/index-monthly-chinese.aspx,200,OK,Compatibility Index Thread Group 1-20,true,316,20,20,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,161,0
1677194358812,789,/horoscope/monthly-overview/aries.html,200,OK,Compatibility Index Thread Group 1-2,true,312,20,20,https://www.astrology.com/horoscope/monthly-overview/aries.html,157,1
1677194358839,779,/modalities/cardinal,200,OK,Compatibility Index Thread Group 1-9,true,276,20,20,https://www.astrology.com/modalities/cardinal,159,0
1677194359051,574,/img/houses/thumbnail-third-house.jpg,200,OK,Compatibility Index Thread Group 1-6,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-third-house.jpg,165,1
1677194358881,751,/horoscope/weekly-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-5,true,310,20,20,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,157,0
1677194358828,814,/horoscope/monthly-love/aries.html,200,OK,Compatibility Index Thread Group 1-17,true,304,20,20,https://www.astrology.com/horoscope/monthly-love/aries.html,166,0
1677194358938,729,/horoscope/weekly-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-12,true,306,20,20,https://www.astrology.com/horoscope/weekly-dating/virgo.html,160,1
1677194358983,793,/rising-sign-calculator,200,OK,Compatibility Index Thread Group 1-14,true,282,20,20,https://www.astrology.com/rising-sign-calculator,158,1
1677194358963,822,/horoscope/weekly-dating/sagittarius.html,200,OK,Compatibility Index Thread Group 1-3,true,318,20,20,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,160,1
1677194359045,774,/horoscope/daily/aquarius.html,200,OK,Compatibility Index Thread Group 1-4,true,296,20,20,https://www.astrology.com/horoscope/daily/aquarius.html,159,0
1677194358966,874,/capricorn-man.html,200,OK,Compatibility Index Thread Group 1-1,true,274,20,20,https://www.astrology.com/capricorn-man.html,165,1
1677194359129,731,/horoscope/daily-dating/aries.html,200,OK,Compatibility Index Thread Group 1-16,true,304,20,20,https://www.astrology.com/horoscope/daily-dating/aries.html,159,1
1677194359096,789,/horoscope/daily-work/leo.html,200,OK,Compatibility Index Thread Group 1-8,true,296,20,20,https://www.astrology.com/horoscope/daily-work/leo.html,155,0
1677194359298,600,/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,200,OK,Compatibility Index Thread Group 1-13,true,374,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,166,0
1677194359055,940,/astrology-101/elements/air,200,OK,Compatibility Index Thread Group 1-11,true,421,20,20,https://www.astrology.com/elements/air,159,1
1677194359215,819,/houses/tenth-house,200,OK,Compatibility Index Thread Group 1-18,true,274,20,20,https://www.astrology.com/houses/tenth-house,160,0
1677194359531,527,/img/icons/icon-101-born-on-the-cusp.svg,200,OK,Compatibility Index Thread Group 1-20,true,316,20,20,https://www.astrology.com/img/icons/icon-101-born-on-the-cusp.svg,163,1
1677194359165,919,/astrology-101/planets/mercury,200,OK,Compatibility Index Thread Group 1-10,true,430,20,20,https://www.astrology.com/planets/mercury,158,0
1677194359275,826,/modalities/fixed,200,OK,Compatibility Index Thread Group 1-7,true,270,20,20,https://www.astrology.com/modalities/fixed,167,1
1677194359513,804,/horoscope/monthly-work/aries.html,200,OK,Compatibility Index Thread Group 1-15,true,304,20,20,https://www.astrology.com/horoscope/monthly-work/aries.html,157,1
1677194359602,739,/horoscope/weekly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-2,true,304,20,20,https://www.astrology.com/horoscope/weekly-love/pisces.html,155,1
1677194359819,543,/img/icons/icon-tarot-yin-yang.svg,200,OK,Compatibility Index Thread Group 1-4,true,304,20,20,https://www.astrology.com/img/icons/icon-tarot-yin-yang.svg,163,1
1677194359625,787,/horoscope/yearly-work/libra.html,200,OK,Compatibility Index Thread Group 1-6,true,302,20,20,https://www.astrology.com/horoscope/yearly-work/libra.html,168,1
1677194359899,556,/img/icons/icon-101-asteroids.svg,200,OK,Compatibility Index Thread Group 1-13,true,302,20,20,https://www.astrology.com/img/icons/icon-101-asteroids.svg,163,1
1677194359642,835,/horoscope/monthly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-17,true,312,19,19,https://www.astrology.com/horoscope/monthly-overview/virgo.html,167,1
1677194359668,841,/houses/third-house,200,OK,Compatibility Index Thread Group 1-12,true,274,18,18,https://www.astrology.com/houses/third-house,160,0
1677194359785,788,/horoscope/daily-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-3,true,304,17,17,https://www.astrology.com/horoscope/daily-dating/virgo.html,168,1
1677194353607,7011,/birth-chart/,200,OK,Compatibility Index Thread Group 1-19,false,262,16,16,https://www.astrology.com/birth-chart/,162,1
1677194359860,789,/horoscope/daily-love/virgo.html,200,OK,Compatibility Index Thread Group 1-16,true,300,15,15,https://www.astrology.com/horoscope/daily-love/virgo.html,160,1
1677194359632,1035,/horoscope/monthly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-5,true,304,14,14,https://www.astrology.com/horoscope/monthly-love/virgo.html,160,1
1677194359840,848,/tarot/card-meanings/six-of-swords,200,OK,Compatibility Index Thread Group 1-1,true,304,13,13,https://www.astrology.com/tarot/card-meanings/six-of-swords,156,1
1677194359618,1107,/horoscope/weekly-overview/scorpio.html,200,OK,Compatibility Index Thread Group 1-9,true,314,12,12,https://www.astrology.com/horoscope/weekly-overview/scorpio.html,165,1
1677194359885,855,/tarot/card-meanings/justice,200,OK,Compatibility Index Thread Group 1-8,true,292,11,11,https://www.astrology.com/tarot/card-meanings/justice,163,1
1677194360035,829,/tarot/card-meanings/the-high-priestess,200,OK,Compatibility Index Thread Group 1-18,true,314,10,10,https://www.astrology.com/tarot/card-meanings/the-high-priestess,155,1
1677194359995,879,/tarot/card-meanings/the-magician,200,OK,Compatibility Index Thread Group 1-11,true,302,9,9,https://www.astrology.com/tarot/card-meanings/the-magician,165,1
1677194360059,818,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Compatibility Index Thread Group 1-20,true,338,8,8,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,155,0
1677194359777,1103,/horoscope/monthly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-14,true,306,7,7,https://www.astrology.com/horoscope/monthly-love/cancer.html,156,1
1677194360102,870,/houses/eleventh-house,200,OK,Compatibility Index Thread Group 1-7,true,280,6,6,https://www.astrology.com/houses/eleventh-house,170,1
1677194360085,944,/astrology-101/qualities/fixed,200,OK,Compatibility Index Thread Group 1-10,true,431,5,5,https://www.astrology.com/modalities/fixed,161,1
1677194360342,770,/psychic-readings/spiritual-readings,200,OK,Compatibility Index Thread Group 1-2,true,308,4,4,https://www.astrology.com/psychic-readings/spiritual-readings,185,1
1677194360317,820,/horoscope/monthly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-15,true,324,3,3,https://www.astrology.com/horoscope/monthly-overview/sagittarius.html,179,1
1677194360413,759,/horoscope/monthly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-6,true,306,2,2,https://www.astrology.com/horoscope/monthly-love/gemini.html,163,1
1677194360363,829,/tarot/card-meanings/the-hermit,200,OK,Compatibility Index Thread Group 1-4,true,298,1,1,https://www.astrology.com/tarot/card-meanings/the-hermit,177,1
