timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677174260348,600,/horoscope/yearly-love/aquarius.html-1,200,OK,Thread Group 1-1,text,true,,65880,154,20,20,https://www.astrology.com/horoscope/yearly-love/aquarius.html,532,0,211
1677174260157,851,/pisces-woman.html,200,OK,Thread Group 1-9,text,true,,75669,272,20,20,https://www.astrology.com/pisces-woman.html,167,0,1
1677174260157,167,/pisces-woman.html-0,301,Moved Permanently,Thread Group 1-9,,true,,302,136,20,20,http://www.astrology.com/pisces-woman.html,167,0,1
1677174260324,684,/pisces-woman.html-1,200,OK,Thread Group 1-9,text,true,,75367,136,20,20,https://www.astrology.com/pisces-woman.html,579,0,241
1677174260481,534,/img/icons/icon-tarot-daily-career.svg,200,OK,Thread Group 1-5,text,true,,3482,312,20,20,https://www.astrology.com/img/icons/icon-tarot-daily-career.svg,174,0,0
1677174260481,174,/img/icons/icon-tarot-daily-career.svg-0,301,Moved Permanently,Thread Group 1-5,,true,,322,156,20,20,http://www.astrology.com/img/icons/icon-tarot-daily-career.svg,174,0,0
1677174260655,360,/img/icons/icon-tarot-daily-career.svg-1,200,OK,Thread Group 1-5,text,true,,3160,156,20,20,https://www.astrology.com/img/icons/icon-tarot-daily-career.svg,360,0,212
1677174260204,871,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Thread Group 1-13,text,true,,69502,340,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,163,0,1
1677174260204,163,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio-0,301,Moved Permanently,Thread Group 1-13,,true,,336,170,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,163,0,1
1677174260367,708,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio-1,200,OK,Thread Group 1-13,text,true,,69166,170,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,612,0,212
1677174260299,799,/tarot/card-meanings/suit-of-wands,200,OK,Thread Group 1-8,text,true,,73390,304,20,20,https://www.astrology.com/tarot/card-meanings/suit-of-wands,160,0,1
1677174260299,160,/tarot/card-meanings/suit-of-wands-0,301,Moved Permanently,Thread Group 1-8,,true,,318,152,20,20,http://www.astrology.com/tarot/card-meanings/suit-of-wands,160,0,1
1677174260459,639,/tarot/card-meanings/suit-of-wands-1,200,OK,Thread Group 1-8,text,true,,73072,152,20,20,https://www.astrology.com/tarot/card-meanings/suit-of-wands,539,0,210
1677174260328,839,/tarot/card-meanings/death,200,OK,Thread Group 1-7,text,true,,78915,288,20,20,https://www.astrology.com/tarot/card-meanings/death,177,0,1
1677174260328,177,/tarot/card-meanings/death-0,301,Moved Permanently,Thread Group 1-7,,true,,310,144,20,20,http://www.astrology.com/tarot/card-meanings/death,177,0,1
1677174260505,662,/tarot/card-meanings/death-1,200,OK,Thread Group 1-7,text,true,,78605,144,20,20,https://www.astrology.com/tarot/card-meanings/death,560,0,219
1677174260472,776,/horoscope/daily-dating/pisces.html,200,OK,Thread Group 1-11,text,true,,68138,306,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,176,0,0
1677174260472,176,/horoscope/daily-dating/pisces.html-0,301,Moved Permanently,Thread Group 1-11,,true,,319,153,20,20,http://www.astrology.com/horoscope/daily-dating/pisces.html,176,0,0
1677174260648,600,/horoscope/daily-dating/pisces.html-1,200,OK,Thread Group 1-11,text,true,,67819,153,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,532,0,216
1677174260549,752,/horoscope/daily-dating/aquarius.html,200,OK,Thread Group 1-12,text,true,,68212,310,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,159,0,1
1677174260549,159,/horoscope/daily-dating/aquarius.html-0,301,Moved Permanently,Thread Group 1-12,,true,,321,155,20,20,http://www.astrology.com/horoscope/daily-dating/aquarius.html,159,0,1
1677174260708,593,/horoscope/daily-dating/aquarius.html-1,200,OK,Thread Group 1-12,text,true,,67891,155,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,540,0,241
1677174260473,837,/psychic-readings/psychic-abilities,200,OK,Thread Group 1-19,text,true,,70558,306,20,20,https://www.astrology.com/psychic-readings/psychic-abilities,175,0,1
1677174260473,175,/psychic-readings/psychic-abilities-0,301,Moved Permanently,Thread Group 1-19,,true,,319,153,20,20,http://www.astrology.com/psychic-readings/psychic-abilities,175,0,1
1677174260648,662,/psychic-readings/psychic-abilities-1,200,OK,Thread Group 1-19,text,true,,70239,153,20,20,https://www.astrology.com/psychic-readings/psychic-abilities,565,0,251
1677174260523,803,/aquarius-woman.html,200,OK,Thread Group 1-4,text,true,,75407,276,20,20,https://www.astrology.com/aquarius-woman.html,157,0,1
1677174260523,157,/aquarius-woman.html-0,301,Moved Permanently,Thread Group 1-4,,true,,304,138,20,20,http://www.astrology.com/aquarius-woman.html,157,0,1
1677174260680,646,/aquarius-woman.html-1,200,OK,Thread Group 1-4,text,true,,75103,138,20,20,https://www.astrology.com/aquarius-woman.html,551,0,233
1677174260699,780,/horoscope/weekly-overview/leo.html,200,OK,Thread Group 1-20,text,true,,72488,306,20,20,https://www.astrology.com/horoscope/weekly-overview/leo.html,161,0,1
1677174260699,161,/horoscope/weekly-overview/leo.html-0,301,Moved Permanently,Thread Group 1-20,,true,,319,153,20,20,http://www.astrology.com/horoscope/weekly-overview/leo.html,161,0,1
1677174260860,619,/horoscope/weekly-overview/leo.html-1,200,OK,Thread Group 1-20,text,true,,72169,153,20,20,https://www.astrology.com/horoscope/weekly-overview/leo.html,538,0,209
1677174260656,843,/tarot/card-meanings/the-hierophant,200,OK,Thread Group 1-16,text,true,,78967,306,20,20,https://www.astrology.com/tarot/card-meanings/the-hierophant,165,0,1
1677174260656,165,/tarot/card-meanings/the-hierophant-0,301,Moved Permanently,Thread Group 1-16,,true,,319,153,20,20,http://www.astrology.com/tarot/card-meanings/the-hierophant,165,0,1
1677174260822,677,/tarot/card-meanings/the-hierophant-1,200,OK,Thread Group 1-16,text,true,,78648,153,20,20,https://www.astrology.com/tarot/card-meanings/the-hierophant,576,0,241
1677174260500,1002,/us/horoscope/index-yearly-love.aspx,200,OK,Thread Group 1-2,text,true,,68769,308,20,20,https://www.astrology.com/us/horoscope/index-yearly-love.aspx,156,0,1
1677174260500,156,/us/horoscope/index-yearly-love.aspx-0,301,Moved Permanently,Thread Group 1-2,,true,,320,154,20,20,http://www.astrology.com/us/horoscope/index-yearly-love.aspx,156,0,1
1677174260656,846,/us/horoscope/index-yearly-love.aspx-1,200,OK,Thread Group 1-2,text,true,,68449,154,20,20,https://www.astrology.com/us/horoscope/index-yearly-love.aspx,742,0,225
1677174260649,899,/us/horoscope/index-weekly-dating.aspx,200,OK,Thread Group 1-10,text,true,,72661,312,20,20,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,166,0,1
1677174260649,166,/us/horoscope/index-weekly-dating.aspx-0,301,Moved Permanently,Thread Group 1-10,,true,,322,156,20,20,http://www.astrology.com/us/horoscope/index-weekly-dating.aspx,166,0,1
1677174260816,732,/us/horoscope/index-weekly-dating.aspx-1,200,OK,Thread Group 1-10,text,true,,72339,156,20,20,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,632,0,215
1677174260803,746,/psychic-readings/near-me,200,OK,Thread Group 1-17,text,true,,63813,286,20,20,https://www.astrology.com/psychic-readings/near-me,159,0,1
1677174260803,159,/psychic-readings/near-me-0,301,Moved Permanently,Thread Group 1-17,,true,,309,143,20,20,http://www.astrology.com/psychic-readings/near-me,159,0,1
1677174260962,587,/psychic-readings/near-me-1,200,OK,Thread Group 1-17,text,true,,63504,143,20,20,https://www.astrology.com/psychic-readings/near-me,536,0,216
1677174260814,786,/horoscope/daily-love/capricorn.html,200,OK,Thread Group 1-18,text,true,,68462,308,20,20,https://www.astrology.com/horoscope/daily-love/capricorn.html,159,0,1
1677174260814,159,/horoscope/daily-love/capricorn.html-0,301,Moved Permanently,Thread Group 1-18,,true,,320,154,20,20,http://www.astrology.com/horoscope/daily-love/capricorn.html,159,0,1
1677174260973,627,/horoscope/daily-love/capricorn.html-1,200,OK,Thread Group 1-18,text,true,,68142,154,20,20,https://www.astrology.com/horoscope/daily-love/capricorn.html,575,0,239
1677174260768,838,/horoscope/weekly-dating/pisces.html,200,OK,Thread Group 1-15,text,true,,65426,308,20,20,https://www.astrology.com/horoscope/weekly-dating/pisces.html,180,0,1
1677174260768,180,/horoscope/weekly-dating/pisces.html-0,301,Moved Permanently,Thread Group 1-15,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-dating/pisces.html,180,0,1
1677174260948,658,/horoscope/weekly-dating/pisces.html-1,200,OK,Thread Group 1-15,text,true,,65106,154,20,20,https://www.astrology.com/horoscope/weekly-dating/pisces.html,605,0,215
1677174260855,875,/astrology-101/planets/jupiter,200,OK,Thread Group 1-3,text,true,,72981,430,20,20,https://www.astrology.com/planets/jupiter,157,0,1
1677174260855,157,/astrology-101/planets/jupiter-0,301,Moved Permanently,Thread Group 1-3,,true,,314,148,20,20,http://www.astrology.com/astrology-101/planets/jupiter,157,0,1
1677174261012,436,/astrology-101/planets/jupiter-1,301,Moved Permanently,Thread Group 1-3,text,true,,656,148,20,20,https://www.astrology.com/astrology-101/planets/jupiter,436,0,209
1677174261448,282,/astrology-101/planets/jupiter-2,200,OK,Thread Group 1-3,text,true,,72011,134,20,20,https://www.astrology.com/planets/jupiter,231,0,0
1677174260949,799,/us/horoscope/index-weekly-love.aspx,200,OK,Thread Group 1-1,text,true,,72833,308,20,20,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,158,0,1
1677174260949,158,/us/horoscope/index-weekly-love.aspx-0,301,Moved Permanently,Thread Group 1-1,,true,,320,154,20,20,http://www.astrology.com/us/horoscope/index-weekly-love.aspx,158,0,1
1677174261107,641,/us/horoscope/index-weekly-love.aspx-1,200,OK,Thread Group 1-1,text,true,,72513,154,20,20,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,541,0,209
1677174261008,741,/horoscope/weekly-work/sagittarius.html,200,OK,Thread Group 1-9,text,true,,66918,314,20,20,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,157,0,1
1677174261008,157,/horoscope/weekly-work/sagittarius.html-0,301,Moved Permanently,Thread Group 1-9,,true,,323,157,20,20,http://www.astrology.com/horoscope/weekly-work/sagittarius.html,157,0,1
1677174261165,584,/horoscope/weekly-work/sagittarius.html-1,200,OK,Thread Group 1-9,text,true,,66595,157,20,20,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,533,0,211
1677174260800,971,/tarot/card-meanings/the-star,200,OK,Thread Group 1-6,text,true,,78936,294,20,20,https://www.astrology.com/tarot/card-meanings/the-star,159,0,0
1677174260800,159,/tarot/card-meanings/the-star-0,301,Moved Permanently,Thread Group 1-6,,true,,313,147,20,20,http://www.astrology.com/tarot/card-meanings/the-star,159,0,0
1677174260959,812,/tarot/card-meanings/the-star-1,200,OK,Thread Group 1-6,text,true,,78623,147,20,20,https://www.astrology.com/tarot/card-meanings/the-star,706,0,221
1677174260926,851,/horoscope/weekly-work/aquarius.html,200,OK,Thread Group 1-14,text,true,,66797,308,20,20,https://www.astrology.com/horoscope/weekly-work/aquarius.html,184,0,1
1677174260926,184,/horoscope/weekly-work/aquarius.html-0,301,Moved Permanently,Thread Group 1-14,,true,,320,154,20,20,http://www.astrology.com/horoscope/weekly-work/aquarius.html,184,0,1
1677174261110,667,/horoscope/weekly-work/aquarius.html-1,200,OK,Thread Group 1-14,text,true,,66477,154,20,20,https://www.astrology.com/horoscope/weekly-work/aquarius.html,614,0,215
1677174261076,773,/horoscope/yearly-love/capricorn.html,200,OK,Thread Group 1-13,text,true,,66201,310,20,20,https://www.astrology.com/horoscope/yearly-love/capricorn.html,181,0,0
1677174261076,181,/horoscope/yearly-love/capricorn.html-0,301,Moved Permanently,Thread Group 1-13,,true,,321,155,20,20,http://www.astrology.com/horoscope/yearly-love/capricorn.html,181,0,0
1677174261258,591,/horoscope/yearly-love/capricorn.html-1,200,OK,Thread Group 1-13,text,true,,65880,155,20,20,https://www.astrology.com/horoscope/yearly-love/capricorn.html,541,0,214
1677174261310,541,/img/icons/icon-tarot-love-potential.svg,200,OK,Thread Group 1-19,text,true,,4458,316,20,20,https://www.astrology.com/img/icons/icon-tarot-love-potential.svg,164,0,1
1677174261310,164,/img/icons/icon-tarot-love-potential.svg-0,301,Moved Permanently,Thread Group 1-19,,true,,324,158,20,20,http://www.astrology.com/img/icons/icon-tarot-love-potential.svg,164,0,1
1677174261474,377,/img/icons/icon-tarot-love-potential.svg-1,200,OK,Thread Group 1-19,text,true,,4134,158,20,20,https://www.astrology.com/img/icons/icon-tarot-love-potential.svg,377,0,224
1677174261099,761,/img/tarot/banner-how-to-read-tarot-568w.png,200,OK,Thread Group 1-8,bin,true,,110023,324,20,20,https://www.astrology.com/img/tarot/banner-how-to-read-tarot-568w.png,159,0,0
1677174261099,159,/img/tarot/banner-how-to-read-tarot-568w.png-0,301,Moved Permanently,Thread Group 1-8,,true,,328,162,20,20,http://www.astrology.com/img/tarot/banner-how-to-read-tarot-568w.png,159,0,0
1677174261258,602,/img/tarot/banner-how-to-read-tarot-568w.png-1,200,OK,Thread Group 1-8,bin,true,,109695,162,20,20,https://www.astrology.com/img/tarot/banner-how-to-read-tarot-568w.png,495,0,222
1677174261015,884,/horoscope/daily-work/scorpio.html,200,OK,Thread Group 1-5,text,true,,68512,304,20,20,https://www.astrology.com/horoscope/daily-work/scorpio.html,158,0,1
1677174261015,158,/horoscope/daily-work/scorpio.html-0,301,Moved Permanently,Thread Group 1-5,,true,,318,152,20,20,http://www.astrology.com/horoscope/daily-work/scorpio.html,158,0,1
1677174261173,726,/horoscope/daily-work/scorpio.html-1,200,OK,Thread Group 1-5,text,true,,68194,152,20,20,https://www.astrology.com/horoscope/daily-work/scorpio.html,675,0,238
1677174261168,801,/horoscope/monthly-overview/leo.html,200,OK,Thread Group 1-7,text,true,,72735,308,20,20,https://www.astrology.com/horoscope/monthly-overview/leo.html,155,0,1
1677174261168,155,/horoscope/monthly-overview/leo.html-0,301,Moved Permanently,Thread Group 1-7,,true,,320,154,20,20,http://www.astrology.com/horoscope/monthly-overview/leo.html,155,0,1
1677174261323,646,/horoscope/monthly-overview/leo.html-1,200,OK,Thread Group 1-7,text,true,,72415,154,20,20,https://www.astrology.com/horoscope/monthly-overview/leo.html,547,0,225
1677174261249,750,/horoscope/yearly-love/aries.html,200,OK,Thread Group 1-11,text,true,,66121,302,20,20,https://www.astrology.com/horoscope/yearly-love/aries.html,156,0,0
1677174261249,156,/horoscope/yearly-love/aries.html-0,301,Moved Permanently,Thread Group 1-11,,true,,317,151,20,20,http://www.astrology.com/horoscope/yearly-love/aries.html,156,0,0
1677174261405,594,/horoscope/yearly-love/aries.html-1,200,OK,Thread Group 1-11,text,true,,65804,151,20,20,https://www.astrology.com/horoscope/yearly-love/aries.html,544,0,221
1677174261327,787,/aries-man.html,200,OK,Thread Group 1-4,text,true,,75356,266,20,20,https://www.astrology.com/aries-man.html,171,0,1
1677174261327,171,/aries-man.html-0,301,Moved Permanently,Thread Group 1-4,,true,,299,133,20,20,http://www.astrology.com/aries-man.html,171,0,1
1677174261498,616,/aries-man.html-1,200,OK,Thread Group 1-4,text,true,,75057,133,20,20,https://www.astrology.com/aries-man.html,521,0,211
1677174261301,829,/horoscope/weekly-overview/libra.html,200,OK,Thread Group 1-12,text,true,,72526,310,20,20,https://www.astrology.com/horoscope/weekly-overview/libra.html,175,0,1
1677174261301,175,/horoscope/weekly-overview/libra.html-0,301,Moved Permanently,Thread Group 1-12,,true,,321,155,20,20,http://www.astrology.com/horoscope/weekly-overview/libra.html,175,0,1
1677174261476,654,/horoscope/weekly-overview/libra.html-1,200,OK,Thread Group 1-12,text,true,,72205,155,20,20,https://www.astrology.com/horoscope/weekly-overview/libra.html,553,0,237
1677174261549,750,/horoscope/monthly-love/taurus.html,200,OK,Thread Group 1-10,text,true,,65951,306,20,20,https://www.astrology.com/horoscope/monthly-love/taurus.html,160,0,0
1677174261549,160,/horoscope/monthly-love/taurus.html-0,301,Moved Permanently,Thread Group 1-10,,true,,319,153,20,20,http://www.astrology.com/horoscope/monthly-love/taurus.html,160,0,0
1677174261710,589,/horoscope/monthly-love/taurus.html-1,200,OK,Thread Group 1-10,text,true,,65632,153,20,20,https://www.astrology.com/horoscope/monthly-love/taurus.html,538,0,211
1677174261480,841,/tarot/card-meanings/the-world,200,OK,Thread Group 1-20,text,true,,78926,296,20,20,https://www.astrology.com/tarot/card-meanings/the-world,171,0,0
1677174261480,171,/tarot/card-meanings/the-world-0,301,Moved Permanently,Thread Group 1-20,,true,,314,148,20,20,http://www.astrology.com/tarot/card-meanings/the-world,171,0,0
1677174261651,670,/tarot/card-meanings/the-world-1,200,OK,Thread Group 1-20,text,true,,78612,148,20,20,https://www.astrology.com/tarot/card-meanings/the-world,570,0,213
1677174261503,845,/us/horoscope/index-weekly-work.aspx,200,OK,Thread Group 1-2,text,true,,73932,308,20,20,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,159,0,0
1677174261503,159,/us/horoscope/index-weekly-work.aspx-0,301,Moved Permanently,Thread Group 1-2,,true,,320,154,20,20,http://www.astrology.com/us/horoscope/index-weekly-work.aspx,159,0,0
1677174261662,686,/us/horoscope/index-weekly-work.aspx-1,200,OK,Thread Group 1-2,text,true,,73612,154,20,20,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,586,0,216
1677174261550,868,/horoscope/yearly-work/gemini.html,200,OK,Thread Group 1-17,text,true,,66110,304,20,20,https://www.astrology.com/horoscope/yearly-work/gemini.html,168,0,0
1677174261550,168,/horoscope/yearly-work/gemini.html-0,301,Moved Permanently,Thread Group 1-17,,true,,318,152,20,20,http://www.astrology.com/horoscope/yearly-work/gemini.html,168,0,0
1677174261718,700,/horoscope/yearly-work/gemini.html-1,200,OK,Thread Group 1-17,text,true,,65792,152,20,20,https://www.astrology.com/horoscope/yearly-work/gemini.html,600,0,231
1677174261601,897,/tarot/card-meanings/suit-of-cups,200,OK,Thread Group 1-18,text,true,,73231,302,20,20,https://www.astrology.com/tarot/card-meanings/suit-of-cups,160,0,0
1677174261601,160,/tarot/card-meanings/suit-of-cups-0,301,Moved Permanently,Thread Group 1-18,,true,,317,151,20,20,http://www.astrology.com/tarot/card-meanings/suit-of-cups,160,0,0
1677174261761,737,/tarot/card-meanings/suit-of-cups-1,200,OK,Thread Group 1-18,text,true,,72914,151,20,20,https://www.astrology.com/tarot/card-meanings/suit-of-cups,637,0,215
1677174261749,751,/horoscope/weekly-dating/capricorn.html,200,OK,Thread Group 1-1,text,true,,65577,314,20,20,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,156,0,1
1677174261749,156,/horoscope/weekly-dating/capricorn.html-0,301,Moved Permanently,Thread Group 1-1,,true,,323,157,20,20,http://www.astrology.com/horoscope/weekly-dating/capricorn.html,156,0,1
1677174261905,595,/horoscope/weekly-dating/capricorn.html-1,200,OK,Thread Group 1-1,text,true,,65254,157,20,20,https://www.astrology.com/horoscope/weekly-dating/capricorn.html,543,0,211
1677174261499,1049,/horoscope/monthly-work/libra.html,200,OK,Thread Group 1-16,text,true,,66046,304,20,20,https://www.astrology.com/horoscope/monthly-work/libra.html,163,0,1
1677174261499,163,/horoscope/monthly-work/libra.html-0,301,Moved Permanently,Thread Group 1-16,,true,,318,152,20,20,http://www.astrology.com/horoscope/monthly-work/libra.html,163,0,1
1677174261662,886,/horoscope/monthly-work/libra.html-1,200,OK,Thread Group 1-16,text,true,,65728,152,20,20,https://www.astrology.com/horoscope/monthly-work/libra.html,786,0,249
1677174261731,819,/horoscope/daily-dating/sagittarius.html,200,OK,Thread Group 1-3,text,true,,68466,316,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,176,0,17
1677174261731,176,/horoscope/daily-dating/sagittarius.html-0,301,Moved Permanently,Thread Group 1-3,,true,,324,158,20,20,http://www.astrology.com/horoscope/daily-dating/sagittarius.html,176,0,17
1677174261907,643,/horoscope/daily-dating/sagittarius.html-1,200,OK,Thread Group 1-3,text,true,,68142,158,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,591,0,219
1677174261750,855,/horoscope/weekly-love/virgo.html,200,OK,Thread Group 1-9,text,true,,66231,302,20,20,https://www.astrology.com/horoscope/weekly-love/virgo.html,169,0,0
1677174261750,169,/horoscope/weekly-love/virgo.html-0,301,Moved Permanently,Thread Group 1-9,,true,,317,151,20,20,http://www.astrology.com/horoscope/weekly-love/virgo.html,169,0,0
1677174261919,686,/horoscope/weekly-love/virgo.html-1,200,OK,Thread Group 1-9,text,true,,65914,151,20,20,https://www.astrology.com/horoscope/weekly-love/virgo.html,635,0,230
1677174261900,799,/horoscope/yearly-love/cancer.html,200,OK,Thread Group 1-5,text,true,,66158,304,20,20,https://www.astrology.com/horoscope/yearly-love/cancer.html,159,0,1
1677174261900,159,/horoscope/yearly-love/cancer.html-0,301,Moved Permanently,Thread Group 1-5,,true,,318,152,20,20,http://www.astrology.com/horoscope/yearly-love/cancer.html,159,0,1
1677174262059,640,/horoscope/yearly-love/cancer.html-1,200,OK,Thread Group 1-5,text,true,,65840,152,20,20,https://www.astrology.com/horoscope/yearly-love/cancer.html,571,0,240
1677174261606,1104,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Thread Group 1-15,text,true,,69406,344,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,158,0,1
1677174261606,158,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn-0,301,Moved Permanently,Thread Group 1-15,,true,,338,172,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,158,0,1
1677174261764,946,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn-1,200,OK,Thread Group 1-15,text,true,,69068,172,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,841,0,234
1677174261999,750,/horoscope/daily-work/gemini.html,200,OK,Thread Group 1-11,text,true,,68413,302,20,20,https://www.astrology.com/horoscope/daily-work/gemini.html,159,0,1
1677174261999,159,/horoscope/daily-work/gemini.html-0,301,Moved Permanently,Thread Group 1-11,,true,,317,151,20,20,http://www.astrology.com/horoscope/daily-work/gemini.html,159,0,1
1677174262158,591,/horoscope/daily-work/gemini.html-1,200,OK,Thread Group 1-11,text,true,,68096,151,20,20,https://www.astrology.com/horoscope/daily-work/gemini.html,540,0,210
1677174261778,1020,/horoscope/weekly-love/scorpio.html,200,OK,Thread Group 1-14,text,true,,66329,306,20,20,https://www.astrology.com/horoscope/weekly-love/scorpio.html,181,0,1
1677174261778,181,/horoscope/weekly-love/scorpio.html-0,301,Moved Permanently,Thread Group 1-14,,true,,319,153,20,20,http://www.astrology.com/horoscope/weekly-love/scorpio.html,181,0,1
1677174261960,838,/horoscope/weekly-love/scorpio.html-1,200,OK,Thread Group 1-14,text,true,,66010,153,20,20,https://www.astrology.com/horoscope/weekly-love/scorpio.html,738,0,212
1677174261772,1056,/tarot/card-meanings/ten-of-cups,200,OK,Thread Group 1-6,text,true,,76222,300,20,20,https://www.astrology.com/tarot/card-meanings/ten-of-cups,158,0,1
1677174261772,158,/tarot/card-meanings/ten-of-cups-0,301,Moved Permanently,Thread Group 1-6,,true,,316,150,20,20,http://www.astrology.com/tarot/card-meanings/ten-of-cups,158,0,1
1677174261930,898,/tarot/card-meanings/ten-of-cups-1,200,OK,Thread Group 1-6,text,true,,75906,150,20,20,https://www.astrology.com/tarot/card-meanings/ten-of-cups,796,0,239
1677174261852,1062,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Thread Group 1-19,text,true,,69408,336,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,160,0,1
1677174261852,160,/us/horoscope/yearly-overview-2023.aspx?sign=virgo-0,301,Moved Permanently,Thread Group 1-19,,true,,334,168,20,20,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,160,0,1
1677174262012,902,/us/horoscope/yearly-overview-2023.aspx?sign=virgo-1,200,OK,Thread Group 1-19,text,true,,69074,168,20,20,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,804,0,212
1677174262115,805,/tarot/card-meanings/the-moon,200,OK,Thread Group 1-4,text,true,,78829,294,20,20,https://www.astrology.com/tarot/card-meanings/the-moon,158,0,0
1677174262115,158,/tarot/card-meanings/the-moon-0,301,Moved Permanently,Thread Group 1-4,,true,,313,147,20,20,http://www.astrology.com/tarot/card-meanings/the-moon,158,0,0
1677174262273,647,/tarot/card-meanings/the-moon-1,200,OK,Thread Group 1-4,text,true,,78516,147,20,20,https://www.astrology.com/tarot/card-meanings/the-moon,551,0,225
1677174261861,1088,/tarot/card-meanings/judgement,200,OK,Thread Group 1-8,text,true,,78892,296,20,20,https://www.astrology.com/tarot/card-meanings/judgement,160,0,1
1677174261861,160,/tarot/card-meanings/judgement-0,301,Moved Permanently,Thread Group 1-8,,true,,314,148,20,20,http://www.astrology.com/tarot/card-meanings/judgement,160,0,1
1677174262021,928,/tarot/card-meanings/judgement-1,200,OK,Thread Group 1-8,text,true,,78578,148,20,20,https://www.astrology.com/tarot/card-meanings/judgement,828,0,227
1677174261849,1150,/horoscope/yearly-love/virgo.html,200,OK,Thread Group 1-13,text,true,,66215,302,20,20,https://www.astrology.com/horoscope/yearly-love/virgo.html,160,0,1
1677174261849,160,/horoscope/yearly-love/virgo.html-0,301,Moved Permanently,Thread Group 1-13,,true,,317,151,20,20,http://www.astrology.com/horoscope/yearly-love/virgo.html,160,0,1
1677174262009,990,/horoscope/yearly-love/virgo.html-1,200,OK,Thread Group 1-13,text,true,,65898,151,20,20,https://www.astrology.com/horoscope/yearly-love/virgo.html,890,0,216
1677174262500,548,/img/icons/icon-tarot-daily-love.svg,200,OK,Thread Group 1-1,text,true,,3903,308,20,20,https://www.astrology.com/img/icons/icon-tarot-daily-love.svg,163,0,1
1677174262500,163,/img/icons/icon-tarot-daily-love.svg-0,301,Moved Permanently,Thread Group 1-1,,true,,320,154,20,20,http://www.astrology.com/img/icons/icon-tarot-daily-love.svg,163,0,1
1677174262663,385,/img/icons/icon-tarot-daily-love.svg-1,200,OK,Thread Group 1-1,text,true,,3583,154,20,20,https://www.astrology.com/img/icons/icon-tarot-daily-love.svg,385,0,236
1677174262349,749,/horoscope/daily-love/gemini.html,200,OK,Thread Group 1-2,text,true,,68794,302,20,20,https://www.astrology.com/horoscope/daily-love/gemini.html,155,0,0
1677174262349,155,/horoscope/daily-love/gemini.html-0,301,Moved Permanently,Thread Group 1-2,,true,,317,151,20,20,http://www.astrology.com/horoscope/daily-love/gemini.html,155,0,0
1677174262504,594,/horoscope/daily-love/gemini.html-1,200,OK,Thread Group 1-2,text,true,,68477,151,20,20,https://www.astrology.com/horoscope/daily-love/gemini.html,544,0,209
1677174261970,1181,/horoscope/yearly-work/cancer.html,200,OK,Thread Group 1-7,text,true,,66218,304,20,20,https://www.astrology.com/horoscope/yearly-work/cancer.html,178,0,1
1677174261970,178,/horoscope/yearly-work/cancer.html-0,301,Moved Permanently,Thread Group 1-7,,true,,318,152,20,20,http://www.astrology.com/horoscope/yearly-work/cancer.html,178,0,1
1677174262148,1003,/horoscope/yearly-work/cancer.html-1,200,OK,Thread Group 1-7,text,true,,65900,152,20,20,https://www.astrology.com/horoscope/yearly-work/cancer.html,903,0,211
