elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
591,/img/tarot/minor-arcana/cover-suit-of-swords.svg,200,OK,Tarot Index Page - Thread Group 1-6,true,332,20,20,https://www.astrology.com/img/tarot/minor-arcana/cover-suit-of-swords.svg,160,0
786,/tarot/card-meanings/eight-of-swords,200,OK,Tarot Index Page - Thread Group 1-3,true,308,20,20,https://www.astrology.com/tarot/card-meanings/eight-of-swords,160,0
910,/astrology-101/elements/fire,200,OK,Tarot Index Page - Thread Group 1-17,true,424,20,20,https://www.astrology.com/elements/fire,163,0
812,/horoscope/weekly-love/libra.html,200,OK,Tarot Index Page - Thread Group 1-2,true,302,20,20,https://www.astrology.com/horoscope/weekly-love/libra.html,155,1
817,/houses/ninth-house,200,OK,Tarot Index Page - Thread Group 1-9,true,274,20,20,https://www.astrology.com/houses/ninth-house,161,1
753,/horoscope/weekly-work/pisces.html,200,OK,Tarot Index Page - Thread Group 1-14,true,304,20,20,https://www.astrology.com/horoscope/weekly-work/pisces.html,163,1
750,/horoscope/yearly-work/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-7,true,308,20,20,https://www.astrology.com/horoscope/yearly-work/aquarius.html,158,0
536,/img/modalities/thumbnail-fixed.jpg,200,OK,Tarot Index Page - Thread Group 1-5,true,306,20,20,https://www.astrology.com/img/modalities/thumbnail-fixed.jpg,158,0
596,/img/houses/thumbnail-eighth-house.jpg,200,OK,Tarot Index Page - Thread Group 1-15,true,312,20,20,https://www.astrology.com/img/houses/thumbnail-eighth-house.jpg,168,1
820,/horoscope/weekly-overview/pisces.html,200,OK,Tarot Index Page - Thread Group 1-12,true,312,20,20,https://www.astrology.com/horoscope/weekly-overview/pisces.html,173,0
799,/horoscope/weekly-overview/virgo.html,200,OK,Tarot Index Page - Thread Group 1-1,true,310,20,20,https://www.astrology.com/horoscope/weekly-overview/virgo.html,155,1
788,/taurus-man.html,200,OK,Tarot Index Page - Thread Group 1-4,true,268,20,20,https://www.astrology.com/taurus-man.html,160,1
798,/horoscope/daily-love/taurus.html,200,OK,Tarot Index Page - Thread Group 1-10,true,302,20,20,https://www.astrology.com/horoscope/daily-love/taurus.html,159,0
791,/houses/seventh-house,200,OK,Tarot Index Page - Thread Group 1-19,true,278,20,20,https://www.astrology.com/houses/seventh-house,163,1
835,/horoscope/daily-dating/scorpio.html,200,OK,Tarot Index Page - Thread Group 1-11,true,308,20,20,https://www.astrology.com/horoscope/daily-dating/scorpio.html,154,0
699,/wp-content/uploads/sites/9/2022/06/articlecategories_finance-6-1-e1655415659314-300x148.png,200,OK,Tarot Index Page - Thread Group 1-16,true,420,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2022/06/articlecategories_finance-6-1-e1655415659314-300x148.png,168,1
1116,/horoscope/yearly-love/taurus.html,200,OK,Tarot Index Page - Thread Group 1-8,true,304,20,20,https://www.astrology.com/horoscope/yearly-love/taurus.html,159,1
752,/horoscope/weekly-dating/sagittarius.html,200,OK,Tarot Index Page - Thread Group 1-18,true,318,20,20,https://www.astrology.com/horoscope/weekly-dating/sagittarius.html,160,0
803,/modalities/cardinal,200,OK,Tarot Index Page - Thread Group 1-20,true,276,20,20,https://www.astrology.com/modalities/cardinal,168,0
563,/img/houses/thumbnail-third-house.jpg,200,OK,Tarot Index Page - Thread Group 1-5,true,310,20,20,https://www.astrology.com/img/houses/thumbnail-third-house.jpg,156,0
752,/horoscope/weekly-dating/scorpio.html,200,OK,Tarot Index Page - Thread Group 1-13,true,310,20,20,https://www.astrology.com/horoscope/weekly-dating/scorpio.html,162,1
738,/horoscope/daily-dating/aries.html,200,OK,Tarot Index Page - Thread Group 1-3,true,304,20,20,https://www.astrology.com/horoscope/daily-dating/aries.html,161,0
796,/capricorn-man.html,200,OK,Tarot Index Page - Thread Group 1-6,true,274,20,20,https://www.astrology.com/capricorn-man.html,158,0
758,/horoscope/weekly-dating/virgo.html,200,OK,Tarot Index Page - Thread Group 1-17,true,306,20,20,https://www.astrology.com/horoscope/weekly-dating/virgo.html,160,0
788,/newsletters.html?utm_source=site&utm_medium=email-widget,200,OK,Tarot Index Page - Thread Group 1-2,true,350,20,20,https://www.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,157,0
796,/horoscope/daily/aquarius.html,200,OK,Tarot Index Page - Thread Group 1-14,true,296,20,20,https://www.astrology.com/horoscope/daily/aquarius.html,156,1
547,/img/icons/icon-101-born-on-the-cusp.svg,200,OK,Tarot Index Page - Thread Group 1-19,true,316,20,20,https://www.astrology.com/img/icons/icon-101-born-on-the-cusp.svg,167,0
894,/rising-sign-calculator,200,OK,Tarot Index Page - Thread Group 1-9,true,282,20,20,https://www.astrology.com/rising-sign-calculator,159,1
891,/astrology-101/elements/air,200,OK,Tarot Index Page - Thread Group 1-15,true,421,20,20,https://www.astrology.com/elements/air,163,0
815,/modalities/fixed,200,OK,Tarot Index Page - Thread Group 1-12,true,270,20,20,https://www.astrology.com/modalities/fixed,161,0
711,/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,200,OK,Tarot Index Page - Thread Group 1-4,true,374,20,20,https://www.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,160,1
981,/horoscope/daily-work/leo.html,200,OK,Tarot Index Page - Thread Group 1-7,true,296,20,20,https://www.astrology.com/horoscope/daily-work/leo.html,159,1
747,/horoscope/weekly-love/pisces.html,200,OK,Tarot Index Page - Thread Group 1-11,true,304,19,19,https://www.astrology.com/horoscope/weekly-love/pisces.html,156,1
809,/houses/tenth-house,200,OK,Tarot Index Page - Thread Group 1-10,true,274,18,18,https://www.astrology.com/houses/tenth-house,162,1
760,/horoscope/yearly-work/libra.html,200,OK,Tarot Index Page - Thread Group 1-8,true,302,17,17,https://www.astrology.com/horoscope/yearly-work/libra.html,166,1
787,/horoscope/weekly-overview/scorpio.html,200,OK,Tarot Index Page - Thread Group 1-16,true,314,16,16,https://www.astrology.com/horoscope/weekly-overview/scorpio.html,161,1
522,/img/icons/icon-101-asteroids.svg,200,OK,Tarot Index Page - Thread Group 1-17,true,302,15,15,https://www.astrology.com/img/icons/icon-101-asteroids.svg,161,1
1011,/astrology-101/planets/mercury,200,OK,Tarot Index Page - Thread Group 1-1,true,430,14,14,https://www.astrology.com/planets/mercury,157,0
799,/houses/third-house,200,OK,Tarot Index Page - Thread Group 1-18,true,274,13,13,https://www.astrology.com/houses/third-house,156,1
822,/horoscope/daily-dating/virgo.html,200,OK,Tarot Index Page - Thread Group 1-20,true,304,12,12,https://www.astrology.com/horoscope/daily-dating/virgo.html,155,1
799,/tarot/card-meanings/six-of-swords,200,OK,Tarot Index Page - Thread Group 1-5,true,304,11,11,https://www.astrology.com/tarot/card-meanings/six-of-swords,158,0
799,/tarot/card-meanings/justice,200,OK,Tarot Index Page - Thread Group 1-3,true,292,10,10,https://www.astrology.com/tarot/card-meanings/justice,161,1
809,/horoscope/daily-love/virgo.html,200,OK,Tarot Index Page - Thread Group 1-13,true,300,9,9,https://www.astrology.com/horoscope/daily-love/virgo.html,160,0
590,/img/tarot/major-arcana/sun.svg,200,OK,Tarot Index Page - Thread Group 1-19,true,298,8,8,https://www.astrology.com/img/tarot/major-arcana/sun.svg,162,1
841,/tarot/card-meanings/ace-of-swords,200,OK,Tarot Index Page - Thread Group 1-6,true,304,7,7,https://www.astrology.com/tarot/card-meanings/ace-of-swords,164,1
821,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Tarot Index Page - Thread Group 1-14,true,338,6,6,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,161,1
922,/astrology-101/qualities/fixed,200,OK,Tarot Index Page - Thread Group 1-2,true,431,5,5,https://www.astrology.com/modalities/fixed,166,1
861,/tarot/card-meanings/page-of-swords,200,OK,Tarot Index Page - Thread Group 1-9,true,306,4,4,https://www.astrology.com/tarot/card-meanings/page-of-swords,156,1
808,/psychic-readings/spiritual-readings,200,OK,Tarot Index Page - Thread Group 1-15,true,308,3,3,https://www.astrology.com/psychic-readings/spiritual-readings,172,1
810,/houses/eleventh-house,200,OK,Tarot Index Page - Thread Group 1-12,true,280,2,2,https://www.astrology.com/houses/eleventh-house,165,1
792,/tarot/card-meanings/the-hermit,200,OK,Tarot Index Page - Thread Group 1-4,true,298,1,1,https://www.astrology.com/tarot/card-meanings/the-hermit,169,1
