elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
247,/img/icons/icon-101-aspects-and-transits.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-8,false,162,18,18,https://dev.astrology.com/img/icons/icon-101-aspects-and-transits.svg,247,156
249,/tarot/card-meanings/knight-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,155,18,18,https://dev.astrology.com/tarot/card-meanings/knight-of-swords,249,159
236,/us/horoscope/yearly-overview-2023.aspx?sign=aries,502,Bad Gateway,Tarot Index Page - Thread Group 1-17,false,168,18,18,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,236,153
251,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,502,Bad Gateway,Tarot Index Page - Thread Group 1-4,false,174,18,18,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,251,160
238,/horoscope/weekly-love/sagittarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,157,18,18,https://dev.astrology.com/horoscope/weekly-love/sagittarius.html,238,153
241,/horoscope/daily-work/aries.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-13,false,150,18,18,https://dev.astrology.com/horoscope/daily-work/aries.html,241,155
241,/horoscope/weekly-love/leo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,149,18,18,https://dev.astrology.com/horoscope/weekly-love/leo.html,241,157
238,/horoscope/weekly-overview/sagittarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-18,false,161,18,18,https://dev.astrology.com/horoscope/weekly-overview/sagittarius.html,238,149
238,/horoscope/daily-work/capricorn.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-16,false,154,19,19,https://dev.astrology.com/horoscope/daily-work/capricorn.html,238,152
247,/tarot/card-meanings/the-chariot,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,150,19,19,https://dev.astrology.com/tarot/card-meanings/the-chariot,246,157
234,/tarot/card-meanings/the-emperor,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,150,19,19,https://dev.astrology.com/tarot/card-meanings/the-emperor,234,149
246,/us/horoscope/yearly-overview-2023.aspx?sign=leo,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,166,19,19,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,246,158
248,/horoscope/daily-work/aquarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,153,19,19,https://dev.astrology.com/horoscope/daily-work/aquarius.html,247,156
247,/tarot/card-meanings/ten-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-14,false,152,19,19,https://dev.astrology.com/tarot/card-meanings/ten-of-swords,247,167
249,/img/tarot/major-arcana/moon.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-11,false,150,19,19,https://dev.astrology.com/img/tarot/major-arcana/moon.svg,248,154
235,/astrology-101/planets/saturn,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,147,19,19,https://dev.astrology.com/astrology-101/planets/saturn,235,155
226,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,502,Bad Gateway,Tarot Index Page - Thread Group 1-12,false,171,19,19,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,226,147
244,/img/games/icon-compat-zodiac-1.png,200,OK,Tarot Index Page - Thread Group 1-15,true,153,19,19,https://dev.astrology.com/img/games/icon-compat-zodiac-1.png,240,154
248,/img/tarot/major-arcana/temperance.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-8,false,156,19,19,https://dev.astrology.com/img/tarot/major-arcana/temperance.svg,248,153
239,/sagittarius-man.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,139,19,19,https://dev.astrology.com/sagittarius-man.html,239,151
240,/astrology-101/elements/fire,502,Bad Gateway,Tarot Index Page - Thread Group 1-17,false,146,19,19,https://dev.astrology.com/astrology-101/elements/fire,240,157
228,/horoscope/weekly-love/libra.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,151,19,19,https://dev.astrology.com/horoscope/weekly-love/libra.html,228,148
232,/horoscope/weekly-work/pisces.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,152,19,19,https://dev.astrology.com/horoscope/weekly-work/pisces.html,232,152
241,/houses/ninth-house,502,Bad Gateway,Tarot Index Page - Thread Group 1-13,false,137,19,19,https://dev.astrology.com/houses/ninth-house,241,155
252,/tarot/card-meanings/eight-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-4,false,154,19,19,https://dev.astrology.com/tarot/card-meanings/eight-of-swords,252,156
246,/horoscope/yearly-work/aquarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-18,false,154,19,19,https://dev.astrology.com/horoscope/yearly-work/aquarius.html,245,156
248,/img/tarot/major-arcana/hierophant.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-16,false,156,19,19,https://dev.astrology.com/img/tarot/major-arcana/hierophant.svg,247,153
239,/horoscope/yearly-love/taurus.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,152,19,19,https://dev.astrology.com/horoscope/yearly-love/taurus.html,239,150
244,/horoscope/weekly-overview/pisces.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,156,19,19,https://dev.astrology.com/horoscope/weekly-overview/pisces.html,244,155
235,/img/houses/thumbnail-eighth-house.jpg,200,OK,Tarot Index Page - Thread Group 1-7,true,156,19,19,https://dev.astrology.com/img/houses/thumbnail-eighth-house.jpg,234,151
256,/horoscope/weekly-overview/virgo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,155,19,19,https://dev.astrology.com/horoscope/weekly-overview/virgo.html,256,156
246,/horoscope/daily-love/taurus.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-14,false,151,19,19,https://dev.astrology.com/horoscope/daily-love/taurus.html,246,160
233,/houses/seventh-house,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,139,19,19,https://dev.astrology.com/houses/seventh-house,233,150
257,/taurus-man.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-11,false,134,19,19,https://dev.astrology.com/taurus-man.html,257,165
358,/img/tarot/minor-arcana/cover-suit-of-swords.svg,200,OK,Tarot Index Page - Thread Group 1-19,true,166,19,19,https://dev.astrology.com/img/tarot/minor-arcana/cover-suit-of-swords.svg,355,152
246,/img/modalities/thumbnail-fixed.jpg,502,Bad Gateway,Tarot Index Page - Thread Group 1-12,false,153,19,19,https://dev.astrology.com/img/modalities/thumbnail-fixed.jpg,246,155
248,/horoscope/daily-dating/scorpio.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-15,false,154,19,19,https://dev.astrology.com/horoscope/daily-dating/scorpio.html,248,158
239,/wp-content/uploads/sites/9/2022/06/articlecategories_finance-6-1-e1655415659314-300x148.png,502,Bad Gateway,Tarot Index Page - Thread Group 1-8,false,210,19,19,https://dev.astrology.com/wp-content/uploads/sites/9/2022/06/articlecategories_finance-6-1-e1655415659314-300x148.png,239,154
238,/modalities/cardinal,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,138,19,19,https://dev.astrology.com/modalities/cardinal,238,147
242,/horoscope/weekly-dating/scorpio.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,155,19,19,https://dev.astrology.com/horoscope/weekly-dating/scorpio.html,242,159
248,/horoscope/weekly-dating/sagittarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-17,false,159,19,19,https://dev.astrology.com/horoscope/weekly-dating/sagittarius.html,248,158
236,/capricorn-man.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,137,19,19,https://dev.astrology.com/capricorn-man.html,236,149
236,/horoscope/daily-dating/aries.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-13,false,152,19,19,https://dev.astrology.com/horoscope/daily-dating/aries.html,235,152
236,/horoscope/weekly-dating/virgo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-4,false,153,19,19,https://dev.astrology.com/horoscope/weekly-dating/virgo.html,236,154
239,/newsletters.html?utm_source=site&utm_medium=email-widget,502,Bad Gateway,Tarot Index Page - Thread Group 1-18,false,175,19,19,https://dev.astrology.com/newsletters.html?utm_source=site&utm_medium=email-widget,239,151
242,/horoscope/daily/aquarius.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,148,20,20,https://dev.astrology.com/horoscope/daily/aquarius.html,242,160
233,/horoscope/daily-work/leo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,148,20,20,https://dev.astrology.com/horoscope/daily-work/leo.html,233,155
248,/rising-sign-calculator,502,Bad Gateway,Tarot Index Page - Thread Group 1-16,false,141,20,20,https://dev.astrology.com/rising-sign-calculator,247,160
238,/img/houses/thumbnail-third-house.jpg,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,155,20,20,https://dev.astrology.com/img/houses/thumbnail-third-house.jpg,238,151
245,/astrology-101/elements/air,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,145,20,20,https://dev.astrology.com/astrology-101/elements/air,245,160
232,/modalities/fixed,502,Bad Gateway,Tarot Index Page - Thread Group 1-14,false,135,20,20,https://dev.astrology.com/modalities/fixed,231,150
234,/houses/tenth-house,502,Bad Gateway,Tarot Index Page - Thread Group 1-19,false,137,20,20,https://dev.astrology.com/houses/tenth-house,234,152
246,/astrology-101/planets/mercury,502,Bad Gateway,Tarot Index Page - Thread Group 1-2,false,148,20,20,https://dev.astrology.com/astrology-101/planets/mercury,246,162
253,/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,502,Bad Gateway,Tarot Index Page - Thread Group 1-11,false,187,19,19,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,253,159
244,/img/icons/icon-101-born-on-the-cusp.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-12,false,158,18,18,https://dev.astrology.com/img/icons/icon-101-born-on-the-cusp.svg,244,150
235,/horoscope/weekly-love/pisces.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-15,false,152,17,17,https://dev.astrology.com/horoscope/weekly-love/pisces.html,235,150
233,/horoscope/yearly-work/libra.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-6,false,151,16,16,https://dev.astrology.com/horoscope/yearly-work/libra.html,233,151
247,/horoscope/weekly-overview/scorpio.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-8,false,157,15,15,https://dev.astrology.com/horoscope/weekly-overview/scorpio.html,247,156
228,/horoscope/daily-dating/virgo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-17,false,152,14,14,https://dev.astrology.com/horoscope/daily-dating/virgo.html,228,149
236,/houses/third-house,502,Bad Gateway,Tarot Index Page - Thread Group 1-9,false,137,13,13,https://dev.astrology.com/houses/third-house,236,155
241,/tarot/card-meanings/six-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-3,false,152,12,12,https://dev.astrology.com/tarot/card-meanings/six-of-swords,240,151
242,/horoscope/daily-love/virgo.html,502,Bad Gateway,Tarot Index Page - Thread Group 1-13,false,150,11,11,https://dev.astrology.com/horoscope/daily-love/virgo.html,242,150
249,/tarot/card-meanings/justice,502,Bad Gateway,Tarot Index Page - Thread Group 1-4,false,146,10,10,https://dev.astrology.com/tarot/card-meanings/justice,249,157
246,/tarot/card-meanings/ace-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-18,false,152,9,9,https://dev.astrology.com/tarot/card-meanings/ace-of-swords,245,153
248,/img/icons/icon-101-asteroids.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-20,false,151,8,8,https://dev.astrology.com/img/icons/icon-101-asteroids.svg,248,151
228,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,502,Bad Gateway,Tarot Index Page - Thread Group 1-1,false,169,7,7,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,228,150
240,/img/tarot/major-arcana/sun.svg,502,Bad Gateway,Tarot Index Page - Thread Group 1-16,false,149,6,6,https://dev.astrology.com/img/tarot/major-arcana/sun.svg,240,152
230,/tarot/card-meanings/page-of-swords,502,Bad Gateway,Tarot Index Page - Thread Group 1-7,false,153,5,5,https://dev.astrology.com/tarot/card-meanings/page-of-swords,230,150
240,/psychic-readings/spiritual-readings,502,Bad Gateway,Tarot Index Page - Thread Group 1-10,false,154,4,4,https://dev.astrology.com/psychic-readings/spiritual-readings,240,155
236,/houses/eleventh-house,502,Bad Gateway,Tarot Index Page - Thread Group 1-14,false,140,3,3,https://dev.astrology.com/houses/eleventh-house,236,147
240,/tarot/card-meanings/the-hermit,502,Bad Gateway,Tarot Index Page - Thread Group 1-19,false,149,2,2,https://dev.astrology.com/tarot/card-meanings/the-hermit,240,158
370,/astrology-101/qualities/fixed,502,Bad Gateway,Tarot Index Page - Thread Group 1-5,false,148,1,1,https://dev.astrology.com/astrology-101/qualities/fixed,370,159
