timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677187596971,820,/horoscope/yearly-work/gemini.html,200,OK,Homepage - Thread Group 1-9,text,true,,66109,304,12,12,https://www.astrology.com/horoscope/yearly-work/gemini.html,183,0,1
1677187596971,183,/horoscope/yearly-work/gemini.html-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,318,152,12,12,http://www.astrology.com/horoscope/yearly-work/gemini.html,183,0,1
1677187597154,637,/horoscope/yearly-work/gemini.html-1,200,OK,Homepage - Thread Group 1-9,text,true,,65791,152,12,12,https://www.astrology.com/horoscope/yearly-work/gemini.html,587,0,209
1677187596994,862,/horoscope/daily-chinese/monkey.html,200,OK,Homepage - Thread Group 1-4,text,true,,68221,308,12,12,https://www.astrology.com/horoscope/daily-chinese/monkey.html,159,0,1
1677187596994,159,/horoscope/daily-chinese/monkey.html-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,320,154,12,12,http://www.astrology.com/horoscope/daily-chinese/monkey.html,159,0,1
1677187597153,703,/horoscope/daily-chinese/monkey.html-1,200,OK,Homepage - Thread Group 1-4,text,true,,67901,154,12,12,https://www.astrology.com/horoscope/daily-chinese/monkey.html,604,0,214
1677187596971,929,/us/horoscope/index-weekly-work.aspx,200,OK,Homepage - Thread Group 1-3,text,true,,73934,308,12,12,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,179,0,0
1677187596971,179,/us/horoscope/index-weekly-work.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,320,154,12,12,http://www.astrology.com/us/horoscope/index-weekly-work.aspx,179,0,0
1677187597150,750,/us/horoscope/index-weekly-work.aspx-1,200,OK,Homepage - Thread Group 1-3,text,true,,73614,154,12,12,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,648,0,224
1677187597097,814,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Homepage - Thread Group 1-5,text,true,,69405,344,12,12,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,168,0,3
1677187597097,168,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,338,172,12,12,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,168,0,3
1677187597265,646,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn-1,200,OK,Homepage - Thread Group 1-5,text,true,,69067,172,12,12,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,548,0,226
1677187597241,756,/horoscope/daily-dating/sagittarius.html,200,OK,Homepage - Thread Group 1-1,text,true,,68467,316,12,12,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,158,0,1
1677187597241,158,/horoscope/daily-dating/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,324,158,12,12,http://www.astrology.com/horoscope/daily-dating/sagittarius.html,158,0,1
1677187597399,598,/horoscope/daily-dating/sagittarius.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,68143,158,12,12,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,543,0,223
1677187597341,805,/chinese-zodiac/monkey,200,OK,Homepage - Thread Group 1-8,text,true,,69383,280,12,12,https://www.astrology.com/chinese-zodiac/monkey,165,0,1
1677187597341,165,/chinese-zodiac/monkey-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,306,140,12,12,http://www.astrology.com/chinese-zodiac/monkey,165,0,1
1677187597506,640,/chinese-zodiac/monkey-1,200,OK,Homepage - Thread Group 1-8,text,true,,69077,140,12,12,https://www.astrology.com/chinese-zodiac/monkey,540,0,212
1677187597419,822,/chinese-zodiac/snake,200,OK,Homepage - Thread Group 1-12,text,true,,69248,278,12,12,https://www.astrology.com/chinese-zodiac/snake,172,0,0
1677187597419,172,/chinese-zodiac/snake-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,305,139,12,12,http://www.astrology.com/chinese-zodiac/snake,172,0,0
1677187597592,649,/chinese-zodiac/snake-1,200,OK,Homepage - Thread Group 1-12,text,true,,68943,139,12,12,https://www.astrology.com/chinese-zodiac/snake,553,0,223
1677187597542,776,/horoscope/yearly-love/virgo.html,200,OK,Homepage - Thread Group 1-11,text,true,,66214,302,12,12,https://www.astrology.com/horoscope/yearly-love/virgo.html,165,0,0
1677187597542,165,/horoscope/yearly-love/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,317,151,12,12,http://www.astrology.com/horoscope/yearly-love/virgo.html,165,0,0
1677187597707,611,/horoscope/yearly-love/virgo.html-1,200,OK,Homepage - Thread Group 1-11,text,true,,65897,151,12,12,https://www.astrology.com/horoscope/yearly-love/virgo.html,556,0,234
1677187597792,550,/img/signs/chinese-sign-Tiger.svg,200,OK,Homepage - Thread Group 1-9,text,true,,9634,302,12,12,https://www.astrology.com/img/signs/chinese-sign-Tiger.svg,159,0,1
1677187597792,159,/img/signs/chinese-sign-Tiger.svg-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,317,151,12,12,http://www.astrology.com/img/signs/chinese-sign-Tiger.svg,159,0,1
1677187597951,391,/img/signs/chinese-sign-Tiger.svg-1,200,OK,Homepage - Thread Group 1-9,text,true,,9317,151,12,12,https://www.astrology.com/img/signs/chinese-sign-Tiger.svg,391,0,241
1677187597701,790,/horoscope/yearly-work/cancer.html,200,OK,Homepage - Thread Group 1-7,text,true,,66220,304,12,12,https://www.astrology.com/horoscope/yearly-work/cancer.html,162,0,1
1677187597701,162,/horoscope/yearly-work/cancer.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,318,152,12,12,http://www.astrology.com/horoscope/yearly-work/cancer.html,162,0,1
1677187597864,627,/horoscope/yearly-work/cancer.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,65902,152,12,12,https://www.astrology.com/horoscope/yearly-work/cancer.html,577,0,246
1677187597746,850,/horoscope/daily-work/gemini.html,200,OK,Homepage - Thread Group 1-10,text,true,,68417,302,12,12,https://www.astrology.com/horoscope/daily-work/gemini.html,159,0,0
1677187597746,159,/horoscope/daily-work/gemini.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,317,151,12,12,http://www.astrology.com/horoscope/daily-work/gemini.html,159,0,0
1677187597905,691,/horoscope/daily-work/gemini.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,68100,151,12,12,https://www.astrology.com/horoscope/daily-work/gemini.html,595,0,236
1677187597857,786,/horoscope/daily-love/gemini.html,200,OK,Homepage - Thread Group 1-4,text,true,,68397,302,12,12,https://www.astrology.com/horoscope/daily-love/gemini.html,155,0,0
1677187597857,155,/horoscope/daily-love/gemini.html-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,317,151,12,12,http://www.astrology.com/horoscope/daily-love/gemini.html,155,0,0
1677187598012,631,/horoscope/daily-love/gemini.html-1,200,OK,Homepage - Thread Group 1-4,text,true,,68080,151,12,12,https://www.astrology.com/horoscope/daily-love/gemini.html,579,0,246
1677187597593,1124,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Homepage - Thread Group 1-6,text,true,,69021,336,12,12,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,161,0,0
1677187597593,161,/us/horoscope/yearly-overview-2023.aspx?sign=virgo-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,334,168,12,12,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,161,0,0
1677187597754,963,/us/horoscope/yearly-overview-2023.aspx?sign=virgo-1,200,OK,Homepage - Thread Group 1-6,text,true,,68687,168,12,12,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,857,0,237
1677187597901,822,/horoscope/daily-work/cancer.html,200,OK,Homepage - Thread Group 1-3,text,true,,68432,302,12,12,https://www.astrology.com/horoscope/daily-work/cancer.html,200,0,1
1677187597901,200,/horoscope/daily-work/cancer.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,317,151,12,12,http://www.astrology.com/horoscope/daily-work/cancer.html,200,0,1
1677187598102,621,/horoscope/daily-work/cancer.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,68115,151,12,12,https://www.astrology.com/horoscope/daily-work/cancer.html,569,0,256
1677187597911,892,/horoscope/daily-love/cancer.html,200,OK,Homepage - Thread Group 1-5,text,true,,68394,302,12,12,https://www.astrology.com/horoscope/daily-love/cancer.html,185,0,1
1677187597911,185,/horoscope/daily-love/cancer.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,317,151,12,12,http://www.astrology.com/horoscope/daily-love/cancer.html,185,0,1
1677187598099,704,/horoscope/daily-love/cancer.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,68077,151,12,12,https://www.astrology.com/horoscope/daily-love/cancer.html,652,0,259
1677187597998,813,/horoscope/yearly-work/leo.html,200,OK,Homepage - Thread Group 1-1,text,true,,66052,298,12,12,https://www.astrology.com/horoscope/yearly-work/leo.html,193,0,1
1677187597998,193,/horoscope/yearly-work/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,315,149,12,12,http://www.astrology.com/horoscope/yearly-work/leo.html,193,0,1
1677187598191,620,/horoscope/yearly-work/leo.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,65737,149,12,12,https://www.astrology.com/horoscope/yearly-work/leo.html,566,0,225
1677187598241,578,/img/articles/featured-image-grounding-elements-568w.jpg,200,OK,Homepage - Thread Group 1-12,bin,true,,21242,348,12,12,https://www.astrology.com/img/articles/featured-image-grounding-elements-568w.jpg,166,0,1
1677187598241,166,/img/articles/featured-image-grounding-elements-568w.jpg-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,340,174,12,12,http://www.astrology.com/img/articles/featured-image-grounding-elements-568w.jpg,166,0,1
1677187598407,412,/img/articles/featured-image-grounding-elements-568w.jpg-1,200,OK,Homepage - Thread Group 1-12,bin,true,,20902,174,12,12,https://www.astrology.com/img/articles/featured-image-grounding-elements-568w.jpg,412,0,210
1677187597692,1259,/horoscope/yearly-love/cancer.html,200,OK,Homepage - Thread Group 1-2,text,true,,65770,304,12,12,https://www.astrology.com/horoscope/yearly-love/cancer.html,161,0,1
1677187597692,161,/horoscope/yearly-love/cancer.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,318,152,12,12,http://www.astrology.com/horoscope/yearly-love/cancer.html,161,0,1
1677187597853,1098,/horoscope/yearly-love/cancer.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,65452,152,12,12,https://www.astrology.com/horoscope/yearly-love/cancer.html,1000,0,248
1677187598149,848,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Homepage - Thread Group 1-8,text,true,,69428,338,12,12,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,199,0,3
1677187598149,199,/us/horoscope/yearly-overview-2023.aspx?sign=cancer-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,335,169,12,12,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,199,0,3
1677187598348,649,/us/horoscope/yearly-overview-2023.aspx?sign=cancer-1,200,OK,Homepage - Thread Group 1-8,text,true,,69093,169,12,12,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,551,0,219
1677187598319,802,/horoscope/daily-love/aquarius.html,200,OK,Homepage - Thread Group 1-11,text,true,,68499,306,12,12,https://www.astrology.com/horoscope/daily-love/aquarius.html,172,0,0
1677187598319,172,/horoscope/daily-love/aquarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,319,153,12,12,http://www.astrology.com/horoscope/daily-love/aquarius.html,172,0,0
1677187598491,630,/horoscope/daily-love/aquarius.html-1,200,OK,Homepage - Thread Group 1-11,text,true,,68180,153,12,12,https://www.astrology.com/horoscope/daily-love/aquarius.html,576,0,225
1677187598342,813,/chinese-zodiac/sheep,200,OK,Homepage - Thread Group 1-9,text,true,,69320,278,12,12,https://www.astrology.com/chinese-zodiac/sheep,167,0,1
1677187598342,167,/chinese-zodiac/sheep-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,305,139,12,12,http://www.astrology.com/chinese-zodiac/sheep,167,0,1
1677187598509,646,/chinese-zodiac/sheep-1,200,OK,Homepage - Thread Group 1-9,text,true,,69015,139,12,12,https://www.astrology.com/chinese-zodiac/sheep,547,0,214
1677187598491,752,/horoscope/yearly-love/gemini.html,200,OK,Homepage - Thread Group 1-7,text,true,,66285,304,12,12,https://www.astrology.com/horoscope/yearly-love/gemini.html,160,0,1
1677187598491,160,/horoscope/yearly-love/gemini.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,318,152,12,12,http://www.astrology.com/horoscope/yearly-love/gemini.html,160,0,1
1677187598651,592,/horoscope/yearly-love/gemini.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,65967,152,12,12,https://www.astrology.com/horoscope/yearly-love/gemini.html,540,0,216
1677187598597,763,/horoscope/yearly-work/capricorn.html,200,OK,Homepage - Thread Group 1-10,text,true,,66356,310,12,12,https://www.astrology.com/horoscope/yearly-work/capricorn.html,160,0,0
1677187598597,160,/horoscope/yearly-work/capricorn.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,321,155,12,12,http://www.astrology.com/horoscope/yearly-work/capricorn.html,160,0,0
1677187598757,603,/horoscope/yearly-work/capricorn.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,66035,155,12,12,https://www.astrology.com/horoscope/yearly-work/capricorn.html,549,0,234
1677187598643,815,/chinese-zodiac/horse,200,OK,Homepage - Thread Group 1-4,text,true,,69300,278,13,13,https://www.astrology.com/chinese-zodiac/horse,160,0,1
1677187598643,160,/chinese-zodiac/horse-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,305,139,13,13,http://www.astrology.com/chinese-zodiac/horse,160,0,1
1677187598803,655,/chinese-zodiac/horse-1,200,OK,Homepage - Thread Group 1-4,text,true,,68995,139,13,13,https://www.astrology.com/chinese-zodiac/horse,555,0,216
1677187598723,819,/horoscope/daily-chinese/snake.html,200,OK,Homepage - Thread Group 1-3,text,true,,68572,306,13,13,https://www.astrology.com/horoscope/daily-chinese/snake.html,174,0,18
1677187598723,174,/horoscope/daily-chinese/snake.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,319,153,13,13,http://www.astrology.com/horoscope/daily-chinese/snake.html,174,0,18
1677187598897,645,/horoscope/daily-chinese/snake.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,68253,153,13,13,https://www.astrology.com/horoscope/daily-chinese/snake.html,545,0,221
1677187598718,829,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Homepage - Thread Group 1-6,text,true,,69472,336,13,13,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,173,0,0
1677187598718,173,/us/horoscope/yearly-overview-2023.aspx?sign=libra-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,334,168,13,13,http://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,173,0,0
1677187598891,656,/us/horoscope/yearly-overview-2023.aspx?sign=libra-1,200,OK,Homepage - Thread Group 1-6,text,true,,69138,168,13,13,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,552,0,223
1677187598804,757,/horoscope/yearly-work/virgo.html,200,OK,Homepage - Thread Group 1-5,text,true,,65987,302,13,13,https://www.astrology.com/horoscope/yearly-work/virgo.html,157,0,1
1677187598804,157,/horoscope/yearly-work/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,317,151,13,13,http://www.astrology.com/horoscope/yearly-work/virgo.html,157,0,1
1677187598961,600,/horoscope/yearly-work/virgo.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,65670,151,13,13,https://www.astrology.com/horoscope/yearly-work/virgo.html,550,0,210
1677187598812,780,/horoscope/daily-dating/capricorn.html,200,OK,Homepage - Thread Group 1-1,text,true,,68253,312,13,13,https://www.astrology.com/horoscope/daily-dating/capricorn.html,158,0,0
1677187598812,158,/horoscope/daily-dating/capricorn.html-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,322,156,13,13,http://www.astrology.com/horoscope/daily-dating/capricorn.html,158,0,0
1677187598970,622,/horoscope/daily-dating/capricorn.html-1,200,OK,Homepage - Thread Group 1-1,text,true,,67931,156,13,13,https://www.astrology.com/horoscope/daily-dating/capricorn.html,571,0,236
1677187598820,836,/us/ccpa-disclosures.aspx,200,OK,Homepage - Thread Group 1-12,text,true,,78071,286,13,13,https://www.astrology.com/us/ccpa-disclosures.aspx,171,0,1
1677187598820,171,/us/ccpa-disclosures.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,309,143,13,13,http://www.astrology.com/us/ccpa-disclosures.aspx,171,0,1
1677187598991,665,/us/ccpa-disclosures.aspx-1,200,OK,Homepage - Thread Group 1-12,text,true,,77762,143,13,13,https://www.astrology.com/us/ccpa-disclosures.aspx,565,0,218
1677187598952,759,/horoscope/daily-love/libra.html,200,OK,Homepage - Thread Group 1-2,text,true,,68305,300,13,13,https://www.astrology.com/horoscope/daily-love/libra.html,161,0,1
1677187598952,161,/horoscope/daily-love/libra.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,316,150,13,13,http://www.astrology.com/horoscope/daily-love/libra.html,161,0,1
1677187599113,598,/horoscope/daily-love/libra.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,67989,150,13,13,https://www.astrology.com/horoscope/daily-love/libra.html,546,0,228
1677187598998,793,/planets/mars,200,OK,Homepage - Thread Group 1-8,text,true,,72375,262,13,13,https://www.astrology.com/planets/mars,155,0,0
1677187598998,155,/planets/mars-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,297,131,13,13,http://www.astrology.com/planets/mars,155,0,0
1677187599153,638,/planets/mars-1,200,OK,Homepage - Thread Group 1-8,text,true,,72078,131,13,13,https://www.astrology.com/planets/mars,538,0,210
1677187599122,820,/horoscope/yearly-work/aries.html,200,OK,Homepage - Thread Group 1-11,text,true,,66312,302,13,13,https://www.astrology.com/horoscope/yearly-work/aries.html,177,0,0
1677187599122,177,/horoscope/yearly-work/aries.html-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,317,151,13,13,http://www.astrology.com/horoscope/yearly-work/aries.html,177,0,0
1677187599300,642,/horoscope/yearly-work/aries.html-1,200,OK,Homepage - Thread Group 1-11,text,true,,65995,151,13,13,https://www.astrology.com/horoscope/yearly-work/aries.html,622,0,219
1677187599156,897,/us/horoscope/index-monthly-dating.aspx,200,OK,Homepage - Thread Group 1-9,text,true,,72812,314,13,13,https://www.astrology.com/us/horoscope/index-monthly-dating.aspx,166,0,1
1677187599156,166,/us/horoscope/index-monthly-dating.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,323,157,13,13,http://www.astrology.com/us/horoscope/index-monthly-dating.aspx,166,0,1
1677187599322,731,/us/horoscope/index-monthly-dating.aspx-1,200,OK,Homepage - Thread Group 1-9,text,true,,72489,157,13,13,https://www.astrology.com/us/horoscope/index-monthly-dating.aspx,619,0,238
1677187599243,848,/us/horoscope/index-monthly.aspx,200,OK,Homepage - Thread Group 1-7,text,true,,71370,300,13,13,https://www.astrology.com/us/horoscope/index-monthly.aspx,156,0,1
1677187599243,156,/us/horoscope/index-monthly.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,316,150,13,13,http://www.astrology.com/us/horoscope/index-monthly.aspx,156,0,1
1677187599399,692,/us/horoscope/index-monthly.aspx-1,200,OK,Homepage - Thread Group 1-7,text,true,,71054,150,13,13,https://www.astrology.com/us/horoscope/index-monthly.aspx,652,0,242
1677187599542,604,/img/signs/chinese-sign-Dog.svg,200,OK,Homepage - Thread Group 1-3,text,true,,5658,298,13,13,https://www.astrology.com/img/signs/chinese-sign-Dog.svg,157,0,1
1677187599542,157,/img/signs/chinese-sign-Dog.svg-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,315,149,13,13,http://www.astrology.com/img/signs/chinese-sign-Dog.svg,157,0,1
1677187599700,446,/img/signs/chinese-sign-Dog.svg-1,200,OK,Homepage - Thread Group 1-3,text,true,,5343,149,13,13,https://www.astrology.com/img/signs/chinese-sign-Dog.svg,446,0,242
1677187599360,809,/horoscope/yearly-love/scorpio.html,200,OK,Homepage - Thread Group 1-10,text,true,,66092,306,13,13,https://www.astrology.com/horoscope/yearly-love/scorpio.html,157,0,1
1677187599360,157,/horoscope/yearly-love/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,319,153,13,13,http://www.astrology.com/horoscope/yearly-love/scorpio.html,157,0,1
1677187599517,652,/horoscope/yearly-love/scorpio.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,65773,153,13,13,https://www.astrology.com/horoscope/yearly-love/scorpio.html,554,0,224
1677187599458,754,/us/horoscope/index-yearly-chinese-2023.aspx,200,OK,Homepage - Thread Group 1-4,text,true,,66325,324,13,13,https://www.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,160,0,1
1677187599458,160,/us/horoscope/index-yearly-chinese-2023.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,328,162,13,13,http://www.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,160,0,1
1677187599618,594,/us/horoscope/index-yearly-chinese-2023.aspx-1,200,OK,Homepage - Thread Group 1-4,text,true,,65997,162,13,13,https://www.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,542,0,304
1677187599421,842,/planets/venus,200,OK,Homepage - Thread Group 1-13,text,true,,72294,264,13,13,https://www.astrology.com/planets/venus,180,0,1
1677187599421,180,/planets/venus-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,298,132,13,13,http://www.astrology.com/planets/venus,180,0,1
1677187599602,661,/planets/venus-1,200,OK,Homepage - Thread Group 1-13,text,true,,71996,132,13,13,https://www.astrology.com/planets/venus,559,0,215
1677187599548,872,/us/horoscope/index-weekly.aspx,200,OK,Homepage - Thread Group 1-6,text,true,,69300,298,13,13,https://www.astrology.com/us/horoscope/index-weekly.aspx,154,0,1
1677187599548,154,/us/horoscope/index-weekly.aspx-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,315,149,13,13,http://www.astrology.com/us/horoscope/index-weekly.aspx,154,0,1
1677187599702,718,/us/horoscope/index-weekly.aspx-1,200,OK,Homepage - Thread Group 1-6,text,true,,68985,149,13,13,https://www.astrology.com/us/horoscope/index-weekly.aspx,618,0,240
1677187599593,916,/chinese-zodiac/rabbit,200,OK,Homepage - Thread Group 1-1,text,true,,69312,280,13,13,https://www.astrology.com/chinese-zodiac/rabbit,156,0,1
1677187599593,156,/chinese-zodiac/rabbit-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,306,140,13,13,http://www.astrology.com/chinese-zodiac/rabbit,156,0,1
1677187599749,760,/chinese-zodiac/rabbit-1,200,OK,Homepage - Thread Group 1-1,text,true,,69006,140,13,13,https://www.astrology.com/chinese-zodiac/rabbit,663,0,302
1677187599562,955,/horoscope/daily-love/pisces.html,200,OK,Homepage - Thread Group 1-5,text,true,,68824,302,13,13,https://www.astrology.com/horoscope/daily-love/pisces.html,179,0,0
1677187599562,179,/horoscope/daily-love/pisces.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,317,151,13,13,http://www.astrology.com/horoscope/daily-love/pisces.html,179,0,0
1677187599741,776,/horoscope/daily-love/pisces.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,68507,151,13,13,https://www.astrology.com/horoscope/daily-love/pisces.html,673,0,311
1677187599712,882,/horoscope/yearly-love/leo.html,200,OK,Homepage - Thread Group 1-2,text,true,,66009,298,13,13,https://www.astrology.com/horoscope/yearly-love/leo.html,206,0,0
1677187599712,206,/horoscope/yearly-love/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,315,149,13,13,http://www.astrology.com/horoscope/yearly-love/leo.html,206,0,0
1677187599918,676,/horoscope/yearly-love/leo.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,65694,149,13,13,https://www.astrology.com/horoscope/yearly-love/leo.html,623,0,298
1677187599792,849,/horoscope/yearly-work/taurus.html,200,OK,Homepage - Thread Group 1-8,text,true,,66402,304,13,13,https://www.astrology.com/horoscope/yearly-work/taurus.html,254,0,0
1677187599792,254,/horoscope/yearly-work/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,318,152,13,13,http://www.astrology.com/horoscope/yearly-work/taurus.html,254,0,0
1677187600046,595,/horoscope/yearly-work/taurus.html-1,200,OK,Homepage - Thread Group 1-8,text,true,,66084,152,13,13,https://www.astrology.com/horoscope/yearly-work/taurus.html,545,0,218
1677187599656,1060,/retrograde/mercury-retrograde,200,OK,Homepage - Thread Group 1-12,text,true,,89681,296,13,13,https://www.astrology.com/retrograde/mercury-retrograde,166,0,1
1677187599656,166,/retrograde/mercury-retrograde-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,314,148,13,13,http://www.astrology.com/retrograde/mercury-retrograde,166,0,1
1677187599822,894,/retrograde/mercury-retrograde-1,200,OK,Homepage - Thread Group 1-12,text,true,,89367,148,13,13,https://www.astrology.com/retrograde/mercury-retrograde,789,0,395
1677187599945,857,/planets/moon,200,OK,Homepage - Thread Group 1-11,text,true,,72533,262,13,13,https://www.astrology.com/planets/moon,217,0,1
1677187599945,217,/planets/moon-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,297,131,13,13,http://www.astrology.com/planets/moon,217,0,1
1677187600162,640,/planets/moon-1,200,OK,Homepage - Thread Group 1-11,text,true,,72236,131,13,13,https://www.astrology.com/planets/moon,541,0,229
1677187600091,751,/horoscope/daily-dating/taurus.html,200,OK,Homepage - Thread Group 1-7,text,true,,68194,306,13,13,https://www.astrology.com/horoscope/daily-dating/taurus.html,158,0,1
1677187600054,788,/chinese-zodiac/rat,200,OK,Homepage - Thread Group 1-9,text,true,,68534,274,13,13,https://www.astrology.com/chinese-zodiac/rat,158,0,1
1677187600091,158,/horoscope/daily-dating/taurus.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,319,153,13,13,http://www.astrology.com/horoscope/daily-dating/taurus.html,158,0,1
1677187600054,158,/chinese-zodiac/rat-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,303,137,13,13,http://www.astrology.com/chinese-zodiac/rat,158,0,1
1677187600249,593,/horoscope/daily-dating/taurus.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,67875,153,13,13,https://www.astrology.com/horoscope/daily-dating/taurus.html,542,0,211
1677187600212,630,/chinese-zodiac/rat-1,200,OK,Homepage - Thread Group 1-9,text,true,,68231,137,13,13,https://www.astrology.com/chinese-zodiac/rat,579,0,229
1677187600169,773,/horoscope/daily-love/sagittarius.html,200,OK,Homepage - Thread Group 1-10,text,true,,68777,312,13,13,https://www.astrology.com/horoscope/daily-love/sagittarius.html,172,0,2
1677187600169,172,/horoscope/daily-love/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,322,156,13,13,http://www.astrology.com/horoscope/daily-love/sagittarius.html,172,0,2
1677187600341,601,/horoscope/daily-love/sagittarius.html-1,200,OK,Homepage - Thread Group 1-10,text,true,,68455,156,13,13,https://www.astrology.com/horoscope/daily-love/sagittarius.html,550,0,219
1677187600213,761,/horoscope/yearly-love/sagittarius.html,200,OK,Homepage - Thread Group 1-4,text,true,,66481,314,13,13,https://www.astrology.com/horoscope/yearly-love/sagittarius.html,178,0,0
