timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677195931734,1005,/horoscope/daily-work/yesterday/cancer.html,200,OK,Thread Group 1-6,text,true,68563,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/cancer.html,160
1677195931985,791,/horoscope/daily-work/tomorrow/sagittarius.html,200,OK,Thread Group 1-8,text,true,68842,330,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/sagittarius.html,159
1677195932042,775,/horoscope/daily-work/tomorrow/pisces.html,200,OK,Thread Group 1-15,text,true,68475,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/pisces.html,156
1677195931837,1026,/horoscope/daily-work/tomorrow/virgo.html,200,OK,Thread Group 1-17,text,true,68501,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/virgo.html,168
1677195932123,753,/horoscope/daily-work/tomorrow/libra.html,200,OK,Thread Group 1-14,text,true,68458,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/libra.html,158
1677195932167,766,/horoscope/daily-work/tomorrow/leo.html,200,OK,Thread Group 1-11,text,true,68362,314,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/leo.html,167
1677195932246,752,/horoscope/daily-work/tomorrow/gemini.html,200,OK,Thread Group 1-19,text,true,68516,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/gemini.html,161
1677195932324,751,/horoscope/daily-work/tomorrow/capricorn.html,200,OK,Thread Group 1-9,text,true,68651,326,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/capricorn.html,157
1677195932334,792,/horoscope/daily-work/tomorrow/cancer.html,200,OK,Thread Group 1-3,text,true,68528,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/cancer.html,157
1677195932446,750,/horoscope/daily-work/tomorrow/aquarius.html,200,OK,Thread Group 1-2,text,true,68582,324,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/aquarius.html,163
1677195932457,752,/horoscope/daily-work/scorpio.html,200,OK,Thread Group 1-13,text,true,68509,304,20,20,https://www.astrology.com/horoscope/daily-work/scorpio.html,154
1677195932515,746,/horoscope/daily-work/sagittarius.html,200,OK,Thread Group 1-10,text,true,68743,312,20,20,https://www.astrology.com/horoscope/daily-work/sagittarius.html,158
1677195932540,737,/horoscope/daily-work/pisces.html,200,OK,Thread Group 1-20,text,true,68412,302,20,20,https://www.astrology.com/horoscope/daily-work/pisces.html,160
1677195932450,827,/horoscope/daily-work/taurus.html,200,OK,Thread Group 1-7,text,true,68465,302,20,20,https://www.astrology.com/horoscope/daily-work/taurus.html,157
1677195932545,760,/horoscope/daily-work/libra.html,200,OK,Thread Group 1-4,text,true,68322,300,20,20,https://www.astrology.com/horoscope/daily-work/libra.html,161
1677195932666,744,/horoscope/daily-work/gemini.html,200,OK,Thread Group 1-1,text,true,68416,302,20,20,https://www.astrology.com/horoscope/daily-work/gemini.html,166
1677195932434,976,/horoscope/daily-work/tomorrow/aries.html,200,OK,Thread Group 1-18,text,true,68552,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/aries.html,157
1677195932696,819,/horoscope/daily-work/capricorn.html,200,OK,Thread Group 1-12,text,true,68566,308,20,20,https://www.astrology.com/horoscope/daily-work/capricorn.html,156
1677195932776,745,/horoscope/daily-work/aquarius.html,200,OK,Thread Group 1-8,text,true,68527,306,20,20,https://www.astrology.com/horoscope/daily-work/aquarius.html,165
1677195932553,1002,/horoscope/daily-work/leo.html,200,OK,Thread Group 1-16,text,true,68306,296,20,20,https://www.astrology.com/horoscope/daily-work/leo.html,161
1677195932818,792,/horoscope/daily-love/yesterday/virgo.html,200,OK,Thread Group 1-15,text,true,68850,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/virgo.html,159
1677195932877,758,/horoscope/daily-love/yesterday/scorpio.html,200,OK,Thread Group 1-14,text,true,68613,324,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/scorpio.html,159
1677195932700,1009,/horoscope/daily-work/cancer.html,200,OK,Thread Group 1-5,text,true,68431,302,20,20,https://www.astrology.com/horoscope/daily-work/cancer.html,158
1677195932863,850,/horoscope/daily-love/yesterday/taurus.html,200,OK,Thread Group 1-17,text,true,68901,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/taurus.html,165
1677195932739,988,/horoscope/daily-work/aries.html,200,OK,Thread Group 1-6,text,true,68440,300,20,20,https://www.astrology.com/horoscope/daily-work/aries.html,158
1677195932998,764,/horoscope/daily-love/yesterday/pisces.html,200,OK,Thread Group 1-19,text,true,68787,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/pisces.html,160
1677195932933,870,/horoscope/daily-love/yesterday/sagittarius.html,200,OK,Thread Group 1-11,text,true,68840,332,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/sagittarius.html,156
1677195933075,803,/horoscope/daily-love/yesterday/libra.html,200,OK,Thread Group 1-9,text,true,68847,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/libra.html,158
1677195933126,762,/horoscope/daily-love/yesterday/leo.html,200,OK,Thread Group 1-3,text,true,68810,316,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/leo.html,158
1677195933306,782,/horoscope/daily-love/virgo.html,200,OK,Thread Group 1-4,text,true,68672,300,20,20,https://www.astrology.com/horoscope/daily-love/virgo.html,159
1677195933277,826,/horoscope/daily-love/yesterday/aries.html,200,OK,Thread Group 1-20,text,true,68504,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/aries.html,156
1677195933411,765,/horoscope/daily-love/tomorrow/taurus.html,200,OK,Thread Group 1-18,text,true,68508,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/taurus.html,160
1677195933210,991,/horoscope/daily-love/yesterday/capricorn.html,200,OK,Thread Group 1-13,text,true,68560,328,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,155
1677195933410,805,/horoscope/daily-love/tomorrow/virgo.html,200,OK,Thread Group 1-1,text,true,68361,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/virgo.html,159
1677195933197,1026,/horoscope/daily-love/yesterday/gemini.html,200,OK,Thread Group 1-2,text,true,69007,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/gemini.html,163
1677195933262,983,/horoscope/daily-love/yesterday/cancer.html,200,OK,Thread Group 1-10,text,true,68886,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/cancer.html,156
1677195933521,780,/horoscope/daily-love/tomorrow/sagittarius.html,200,OK,Thread Group 1-8,text,true,68750,330,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/sagittarius.html,158
1677195933555,758,/horoscope/daily-love/tomorrow/pisces.html,200,OK,Thread Group 1-16,text,true,68416,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/pisces.html,168
1677195933277,1083,/horoscope/daily-love/yesterday/aquarius.html,200,OK,Thread Group 1-7,text,true,68526,326,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/aquarius.html,166
1677195933611,765,/horoscope/daily-love/tomorrow/libra.html,200,OK,Thread Group 1-15,text,true,68810,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/libra.html,162
1677195933635,742,/horoscope/daily-love/tomorrow/leo.html,200,OK,Thread Group 1-14,text,true,68278,314,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/leo.html,162
1677195933710,756,/horoscope/daily-love/tomorrow/gemini.html,200,OK,Thread Group 1-5,text,true,68431,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/gemini.html,164
1677195933713,796,/horoscope/daily-love/tomorrow/capricorn.html,200,OK,Thread Group 1-17,text,true,68976,326,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/capricorn.html,166
1677195933516,1010,/horoscope/daily-love/tomorrow/scorpio.html,200,OK,Thread Group 1-12,text,true,68525,322,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/scorpio.html,160
1677195933763,775,/horoscope/daily-love/tomorrow/aries.html,200,OK,Thread Group 1-19,text,true,68424,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/aries.html,160
1677195933728,838,/horoscope/daily-love/tomorrow/cancer.html,200,OK,Thread Group 1-6,text,true,68839,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/cancer.html,160
1677195933804,782,/horoscope/daily-love/tomorrow/aquarius.html,200,OK,Thread Group 1-11,text,true,68491,324,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/aquarius.html,159
1677195933879,776,/horoscope/daily-love/taurus.html,200,OK,Thread Group 1-9,text,true,68414,302,20,20,https://www.astrology.com/horoscope/daily-love/taurus.html,165
1677195934089,772,/horoscope/daily-love/sagittarius.html,200,OK,Thread Group 1-4,text,true,68777,312,20,20,https://www.astrology.com/horoscope/daily-love/sagittarius.html,164
1677195933889,1007,/horoscope/daily-love/scorpio.html,200,OK,Thread Group 1-3,text,true,68432,304,20,20,https://www.astrology.com/horoscope/daily-love/scorpio.html,160
1677195934177,759,/horoscope/daily-love/libra.html,200,OK,Thread Group 1-18,text,true,68307,300,20,20,https://www.astrology.com/horoscope/daily-love/libra.html,155
1677195934215,753,/horoscope/daily-love/gemini.html,200,OK,Thread Group 1-1,text,true,68795,302,20,20,https://www.astrology.com/horoscope/daily-love/gemini.html,163
1677195934223,794,/horoscope/daily-love/capricorn.html,200,OK,Thread Group 1-2,text,true,68863,308,20,20,https://www.astrology.com/horoscope/daily-love/capricorn.html,159
1677195934201,839,/horoscope/daily-love/leo.html,200,OK,Thread Group 1-13,text,true,68141,296,20,20,https://www.astrology.com/horoscope/daily-love/leo.html,160
1677195934104,995,/horoscope/daily-love/pisces.html,200,OK,Thread Group 1-20,text,true,68824,302,20,20,https://www.astrology.com/horoscope/daily-love/pisces.html,160
1677195934245,854,/horoscope/daily-love/cancer.html,200,OK,Thread Group 1-10,text,true,68366,302,20,20,https://www.astrology.com/horoscope/daily-love/cancer.html,164
1677195934360,747,/horoscope/daily-dating/yesterday/virgo.html,200,OK,Thread Group 1-7,text,true,68194,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/virgo.html,166
1677195934302,815,/horoscope/daily-love/aries.html,200,OK,Thread Group 1-8,text,true,68392,300,20,20,https://www.astrology.com/horoscope/daily-love/aries.html,160
1677195934467,743,/horoscope/daily-dating/yesterday/sagittarius.html,200,OK,Thread Group 1-5,text,true,68569,336,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/sagittarius.html,155
1677195934376,851,/horoscope/daily-dating/yesterday/taurus.html,200,OK,Thread Group 1-15,text,true,68319,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/taurus.html,161
1677195934313,985,/horoscope/daily-love/aquarius.html,200,OK,Thread Group 1-16,text,true,68502,306,20,20,https://www.astrology.com/horoscope/daily-love/aquarius.html,159
1677195934509,832,/horoscope/daily-dating/yesterday/pisces.html,200,OK,Thread Group 1-17,text,true,68247,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/pisces.html,156
1677195934656,718,/horoscope/daily-dating/yesterday/cancer.html,200,OK,Thread Group 1-9,text,true,68267,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/cancer.html,155
1677195934377,1007,/horoscope/daily-dating/yesterday/scorpio.html,200,OK,Thread Group 1-14,text,true,68344,328,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/scorpio.html,155
1677195934538,898,/horoscope/daily-dating/yesterday/leo.html,200,OK,Thread Group 1-19,text,true,68100,320,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/leo.html,164
1677195934527,969,/horoscope/daily-dating/yesterday/libra.html,200,OK,Thread Group 1-12,text,true,68150,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/libra.html,162
1677195934586,980,/horoscope/daily-dating/yesterday/capricorn.html,200,OK,Thread Group 1-11,text,true,68346,332,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/capricorn.html,161
1677195934861,795,/horoscope/daily-dating/yesterday/aries.html,200,OK,Thread Group 1-4,text,true,68260,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aries.html,158
1677195934566,1098,/horoscope/daily-dating/yesterday/gemini.html,200,OK,Thread Group 1-6,text,true,68308,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/gemini.html,161
1677195934936,752,/horoscope/daily-dating/virgo.html,200,OK,Thread Group 1-18,text,true,68086,304,20,20,https://www.astrology.com/horoscope/dai
