timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677518978412,1219,/horoscope/daily/yesterday/sagittarius.html,200,OK,Thread Group 1-20,text,true,70194,322,20,20,https://www.astrology.com/horoscope/daily/yesterday/sagittarius.html,150
1677518978510,1158,/horoscope/daily/yesterday/libra.html,200,OK,Thread Group 1-5,text,true,69887,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/libra.html,152
1677518978867,812,/horoscope/daily/yesterday/capricorn.html,200,OK,Thread Group 1-16,text,true,70047,318,20,20,https://www.astrology.com/horoscope/daily/yesterday/capricorn.html,147
1677518978732,1036,/horoscope/daily/yesterday/leo.html,200,OK,Thread Group 1-4,text,true,70172,306,20,20,https://www.astrology.com/horoscope/daily/yesterday/leo.html,151
1677518978856,975,/horoscope/daily/yesterday/gemini.html,200,OK,Thread Group 1-13,text,true,69956,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/gemini.html,147
1677518978982,861,/horoscope/daily/yesterday/cancer.html,200,OK,Thread Group 1-15,text,true,69969,312,20,20,https://www.astrology.com/horoscope/daily/yesterday/cancer.html,148
1677518979011,964,/horoscope/daily/yesterday/aries.html,200,OK,Thread Group 1-3,text,true,69851,310,20,20,https://www.astrology.com/horoscope/daily/yesterday/aries.html,153
1677518979094,935,/horoscope/daily/yesterday/aquarius.html,200,OK,Thread Group 1-7,text,true,69964,316,20,20,https://www.astrology.com/horoscope/daily/yesterday/aquarius.html,152
1677518979179,883,/horoscope/daily/tomorrow/taurus.html,200,OK,Thread Group 1-11,text,true,69951,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/taurus.html,175
1677518979264,867,/horoscope/daily/tomorrow/pisces.html,200,OK,Thread Group 1-14,text,true,69940,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/pisces.html,159
1677518979162,983,/horoscope/daily/virgo.html,200,OK,Thread Group 1-8,text,true,69796,290,20,20,https://www.astrology.com/horoscope/daily/virgo.html,168
1677518979179,1023,/horoscope/daily/tomorrow/scorpio.html,200,OK,Thread Group 1-9,text,true,69972,312,20,20,https://www.astrology.com/horoscope/daily/tomorrow/scorpio.html,160
1677518979220,1033,/horoscope/daily/tomorrow/sagittarius.html,200,OK,Thread Group 1-17,text,true,70237,320,20,20,https://www.astrology.com/horoscope/daily/tomorrow/sagittarius.html,152
1677518979179,1134,/horoscope/daily/tomorrow/virgo.html,200,OK,Thread Group 1-2,text,true,69894,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/virgo.html,195
1677518979481,976,/horoscope/daily/tomorrow/capricorn.html,200,OK,Thread Group 1-10,text,true,70035,316,20,20,https://www.astrology.com/horoscope/daily/tomorrow/capricorn.html,150
1677518979346,1112,/horoscope/daily/tomorrow/leo.html,200,OK,Thread Group 1-18,text,true,70208,304,20,20,https://www.astrology.com/horoscope/daily/tomorrow/leo.html,154
1677518979631,854,/horoscope/daily/tomorrow/aquarius.html,200,OK,Thread Group 1-20,text,true,69991,314,20,20,https://www.astrology.com/horoscope/daily/tomorrow/aquarius.html,159
1677518979493,1015,/horoscope/daily/tomorrow/cancer.html,200,OK,Thread Group 1-19,text,true,69933,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/cancer.html,156
1677518979769,779,/horoscope/daily/sagittarius.html,200,OK,Thread Group 1-4,text,true,70126,302,20,20,https://www.astrology.com/horoscope/daily/sagittarius.html,152
1677518979340,1214,/horoscope/daily/tomorrow/libra.html,200,OK,Thread Group 1-6,text,true,69802,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/libra.html,184
1677518979384,1235,/horoscope/daily/tomorrow/gemini.html,200,OK,Thread Group 1-1,text,true,69906,310,20,20,https://www.astrology.com/horoscope/daily/tomorrow/gemini.html,154
1677518979831,790,/horoscope/daily/pisces.html,200,OK,Thread Group 1-13,text,true,69858,292,20,20,https://www.astrology.com/horoscope/daily/pisces.html,170
1677518979844,777,/horoscope/daily/libra.html,200,OK,Thread Group 1-15,text,true,69785,290,20,20,https://www.astrology.com/horoscope/daily/libra.html,158
1677518979544,1125,/horoscope/daily/tomorrow/aries.html,200,OK,Thread Group 1-12,text,true,69860,308,20,20,https://www.astrology.com/horoscope/daily/tomorrow/aries.html,151
1677518979669,1062,/horoscope/daily/taurus.html,200,OK,Thread Group 1-5,text,true,69838,292,20,20,https://www.astrology.com/horoscope/daily/taurus.html,168
1677518979680,1100,/horoscope/daily/scorpio.html,200,OK,Thread Group 1-16,text,true,69845,294,20,20,https://www.astrology.com/horoscope/daily/scorpio.html,161
1677518979976,876,/horoscope/daily/leo.html,200,OK,Thread Group 1-3,text,true,70096,286,20,20,https://www.astrology.com/horoscope/daily/leo.html,153
1677518980029,879,/horoscope/daily/gemini.html,200,OK,Thread Group 1-7,text,true,69854,292,20,20,https://www.astrology.com/horoscope/daily/gemini.html,154
1677518980062,950,/horoscope/daily/capricorn.html,200,OK,Thread Group 1-11,text,true,69984,298,20,20,https://www.astrology.com/horoscope/daily/capricorn.html,159
1677518980131,997,/horoscope/daily/cancer.html,200,OK,Thread Group 1-14,text,true,69785,292,20,20,https://www.astrology.com/horoscope/daily/cancer.html,152
1677518980145,996,/horoscope/daily/aries.html,200,OK,Thread Group 1-8,text,true,69822,290,20,20,https://www.astrology.com/horoscope/daily/aries.html,158
1677518980202,993,/horoscope/daily/aquarius.html,200,OK,Thread Group 1-9,text,true,69924,296,20,20,https://www.astrology.com/horoscope/daily/aquarius.html,156
1677518980486,720,/horoscope/daily-work/yesterday/sagittarius.html,200,OK,Thread Group 1-20,text,true,67455,332,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/sagittarius.html,152
1677518980253,1014,/horoscope/daily.html,200,OK,Thread Group 1-17,text,true,75687,278,20,20,https://www.astrology.com/horoscope/daily.html,153
1677518980548,733,/horoscope/daily-work/yesterday/libra.html,200,OK,Thread Group 1-4,text,true,66947,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/libra.html,153
1677518980313,1002,/horoscope/daily-work/yesterday/virgo.html,200,OK,Thread Group 1-2,text,true,66971,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/virgo.html,158
1677518980458,863,/horoscope/daily-work/yesterday/taurus.html,200,OK,Thread Group 1-10,text,true,67150,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/taurus.html,160
1677518980509,862,/horoscope/daily-work/yesterday/pisces.html,200,OK,Thread Group 1-19,text,true,67095,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/pisces.html,149
1677518980554,828,/horoscope/daily-work/yesterday/leo.html,200,OK,Thread Group 1-6,text,true,66897,316,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/leo.html,149
1677518980621,825,/horoscope/daily-work/yesterday/capricorn.html,200,OK,Thread Group 1-13,text,true,67206,328,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/capricorn.html,150
1677518980459,1035,/horoscope/daily-work/yesterday/scorpio.html,200,OK,Thread Group 1-18,text,true,67200,324,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/scorpio.html,157
1677518980621,953,/horoscope/daily-work/yesterday/cancer.html,200,OK,Thread Group 1-15,text,true,67088,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/cancer.html,172
1677518980669,940,/horoscope/daily-work/yesterday/aries.html,200,OK,Thread Group 1-12,text,true,67074,320,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/aries.html,149
1677518980619,1008,/horoscope/daily-work/yesterday/gemini.html,200,OK,Thread Group 1-1,text,true,67088,322,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/gemini.html,155
1677518980780,862,/horoscope/daily-work/virgo.html,200,OK,Thread Group 1-16,text,true,66877,300,20,20,https://www.astrology.com/horoscope/daily-work/virgo.html,148
1677518980852,808,/horoscope/daily-work/tomorrow/virgo.html,200,OK,Thread Group 1-3,text,true,67029,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/virgo.html,159
1677518980731,944,/horoscope/daily-work/yesterday/aquarius.html,200,OK,Thread Group 1-5,text,true,67114,326,20,20,https://www.astrology.com/horoscope/daily-work/yesterday/aquarius.html,159
1677518980909,790,/horoscope/daily-work/tomorrow/taurus.html,200,OK,Thread Group 1-7,text,true,67144,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/taurus.html,162
1677518981013,751,/horoscope/daily-work/tomorrow/scorpio.html,200,OK,Thread Group 1-11,text,true,66991,322,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/scorpio.html,177
1677518981142,741,/horoscope/daily-work/tomorrow/pisces.html,200,OK,Thread Group 1-8,text,true,67074,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/pisces.html,179
1677518981132,855,/horoscope/daily-work/tomorrow/sagittarius.html,200,OK,Thread Group 1-14,text,true,67392,330,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/sagittarius.html,170
1677518981196,799,/horoscope/daily-work/tomorrow/libra.html,200,OK,Thread Group 1-9,text,true,66999,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/libra.html,152
1677518981207,822,/horoscope/daily-work/tomorrow/leo.html,200,OK,Thread Group 1-20,text,true,66884,314,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/leo.html,149
1677518981267,831,/horoscope/daily-work/tomorrow/gemini.html,200,OK,Thread Group 1-17,text,true,67114,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/gemini.html,153
1677518981315,794,/horoscope/daily-work/tomorrow/cancer.html,200,OK,Thread Group 1-2,text,true,67040,320,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/cancer.html,160
1677518981372,746,/horoscope/daily-work/tomorrow/aquarius.html,200,OK,Thread Group 1-19,text,true,67140,324,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/aquarius.html,157
1677518981382,756,/horoscope/daily-work/taurus.html,200,OK,Thread Group 1-6,text,true,67015,302,20,20,https://www.astrology.com/horoscope/daily-work/taurus.html,172
1677518981495,742,/horoscope/daily-work/sagittarius.html,200,OK,Thread Group 1-18,text,true,67332,312,20,20,https://www.astrology.com/horoscope/daily-work/sagittarius.html,172
1677518981322,937,/horoscope/daily-work/tomorrow/aries.html,200,OK,Thread Group 1-10,text,true,67037,318,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/aries.html,151
1677518981446,824,/horoscope/daily-work/scorpio.html,200,OK,Thread Group 1-13,text,true,67042,304,20,20,https://www.astrology.com/horoscope/daily-work/scorpio.html,168
1677518981281,1036,/horoscope/daily-work/tomorrow/capricorn.html,200,OK,Thread Group 1-4,text,true,67207,326,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/capricorn.html,148
1677518981574,758,/horoscope/daily-work/pisces.html,200,OK,Thread Group 1-15,text,true,66965,302,20,20,https://www.astrology.com/horoscope/daily-work/pisces.html,171
1677518981610,819,/horoscope/daily-work/libra.html,200,OK,Thread Group 1-12,text,true,66882,300,20,20,https://www.astrology.com/horoscope/daily-work/libra.html,149
1677518981627,811,/horoscope/daily-work/leo.html,200,OK,Thread Group 1-1,text,true,66792,296,20,20,https://www.astrology.com/horoscope/daily-work/leo.html,155
1677518981660,804,/horoscope/daily-work/capricorn.html,200,OK,Thread Group 1-3,text,true,67012,308,20,20,https://www.astrology.com/horoscope/daily-work/capricorn.html,151
1677518981700,828,/horoscope/daily-work/aries.html,200,OK,Thread Group 1-7,text,true,66981,300,20,20,https://www.astrology.com/horoscope/daily-work/aries.html,160
1677518981642,944,/horoscope/daily-work/gemini.html,200,OK,Thread Group 1-16,text,true,67003,302,20,20,https://www.astrology.com/horoscope/daily-work/gemini.html,148
1677518981884,726,/horoscope/daily-love/yesterday/virgo.html,200,OK,Thread Group 1-8,text,true,67006,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/virgo.html,152
1677518981676,1010,/horoscope/daily-work/cancer.html,200,OK,Thread Group 1-5,text,true,66980,302,20,20,https://www.astrology.com/horoscope/daily-work/cancer.html,150
1677518981987,731,/horoscope/daily-love/yesterday/taurus.html,200,OK,Thread Group 1-14,text,true,67105,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/taurus.html,158
1677518981764,1008,/horoscope/daily-work/aquarius.html,200,OK,Thread Group 1-11,text,true,67025,306,20,20,https://www.astrology.com/horoscope/daily-work/aquarius.html,149
1677518981996,798,/horoscope/daily-love/yesterday/scorpio.html,200,OK,Thread Group 1-9,text,true,67074,324,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/scorpio.html,158
1677518982029,803,/horoscope/daily-love/yesterday/sagittarius.html,200,OK,Thread Group 1-20,text,true,67706,332,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/sagittarius.html,149
1677518982098,757,/horoscope/daily-love/yesterday/pisces.html,200,OK,Thread Group 1-17,text,true,67465,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/pisces.html,153
1677518982119,867,/horoscope/daily-love/yesterday/leo.html,200,OK,Thread Group 1-19,text,true,66902,316,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/leo.html,153
1677518982271,793,/horoscope/daily-love/yesterday/aries.html,200,OK,Thread Group 1-13,text,true,67383,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/aries.html,149
1677518982138,946,/horoscope/daily-love/yesterday/gemini.html,200,OK,Thread Group 1-6,text,true,67417,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/gemini.html,152
1677518982260,946,/horoscope/daily-love/yesterday/cancer.html,200,OK,Thread Group 1-10,text,true,67370,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/cancer.html,158
1677518982333,960,/horoscope/daily-love/virgo.html,200,OK,Thread Group 1-15,text,true,66792,300,20,20,https://www.astrology.com/horoscope/daily-love/virgo.html,152
1677518982237,1115,/horoscope/daily-love/yesterday/capricorn.html,200,OK,Thread Group 1-18,text,true,67136,328,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,156
1677518982465,918,/horoscope/daily-love/tomorrow/scorpio.html,200,OK,Thread Group 1-3,text,true,67081,322,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/scorpio.html,158
1677518982439,1007,/horoscope/daily-love/tomorrow/taurus.html,200,OK,Thread Group 1-1,text,true,67408,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/taurus.html,156
1677518982587,859,/horoscope/daily-love/tomorrow/pisces.html,200,OK,Thread Group 1-16,text,true,67421,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/pisces.html,158
1677518982318,1152,/horoscope/daily-love/yesterday/aquarius.html,200,OK,Thread Group 1-4,text,true,67076,326,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/aquarius.html,151
1677518982772,722,/horoscope/daily-love/tomorrow/capricorn.html,200,OK,Thread Group 1-11,text,true,67070,326,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/capricorn.html,151
1677518982794,704,/horoscope/daily-love/tomorrow/cancer.html,200,OK,Thread Group 1-9,text,true,67386,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/cancer.html,156
1677518982429,1085,/horoscope/daily-love/tomorrow/virgo.html,200,OK,Thread Group 1-12,text,true,66879,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/virgo.html,157
1677518982833,720,/horoscope/daily-love/tomorrow/aries.html,200,OK,Thread Group 1-20,text,true,66953,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/aries.html,155
1677518982528,1047,/horoscope/daily-love/tomorrow/sagittarius.html,200,OK,Thread Group 1-7,text,true,67667,330,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/sagittarius.html,151
1677518982610,1034,/horoscope/daily-love/tomorrow/libra.html,200,OK,Thread Group 1-8,text,true,66891,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/libra.html,149
1677518982987,719,/horoscope/daily-love/taurus.html,200,OK,Thread Group 1-19,text,true,67336,302,20,20,https://www.astrology.com/horoscope/daily-love/taurus.html,152
1677518982687,1089,/horoscope/daily-love/tomorrow/leo.html,200,OK,Thread Group 1-5,text,true,67166,314,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/leo.html,153
1677518983085,705,/horoscope/daily-love/sagittarius.html,200,OK,Thread Group 1-6,text,true,67576,312,20,20,https://www.astrology.com/horoscope/daily-love/sagittarius.html,152
1677518983065,767,/horoscope/daily-love/scorpio.html,200,OK,Thread Group 1-13,text,true,67352,304,20,20,https://www.astrology.com/horoscope/daily-love/scorpio.html,151
1677518982856,991,/horoscope/daily-love/tomorrow/aquarius.html,200,OK,Thread Group 1-17,text,true,67426,324,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/aquarius.html,148
1677518982719,1152,/horoscope/daily-love/tomorrow/gemini.html,200,OK,Thread Group 1-14,text,true,67051,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/gemini.html,152
1677518983293,761,/horoscope/daily-love/libra.html,200,OK,Thread Group 1-15,text,true,66761,300,20,20,https://www.astrology.com/horoscope/daily-love/libra.html,159
1677518983207,857,/horoscope/daily-love/pisces.html,200,OK,Thread Group 1-10,text,true,66879,302,20,20,https://www.astrology.com/horoscope/daily-love/pisces.html,149
1677518982110,1969,/horoscope/daily-love/yesterday/libra.html,200,OK,Thread Group 1-2,text,true,66893,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/libra.html,158
1677518983352,798,/horoscope/daily-love/leo.html,200,OK,Thread Group 1-18,text,true,67088,296,20,20,https://www.astrology.com/horoscope/daily-love/leo.html,152
1677518983447,769,/horoscope/daily-love/capricorn.html,200,OK,Thread Group 1-1,text,true,66969,308,20,20,https://www.astrology.com/horoscope/daily-love/capricorn.html,161
1677518983447,803,/horoscope/daily-love/cancer.html,200,OK,Thread Group 1-16,text,true,67274,302,20,20,https://www.astrology.com/horoscope/daily-love/cancer.html,151
1677518983470,802,/horoscope/daily-love/aries.html,200,OK,Thread Group 1-4,text,true,67264,300,20,20,https://www.astrology.com/horoscope/daily-love/aries.html,149
1677518983384,933,/horoscope/daily-love/gemini.html,200,OK,Thread Group 1-3,text,true,67345,302,20,20,https://www.astrology.com/horoscope/daily-love/gemini.html,162
1677518983495,929,/horoscope/daily-love/aquarius.html,200,OK,Thread Group 1-11,text,true,67378,306,20,20,https://www.astrology.com/horoscope/daily-love/aquarius.html,151
1677518983499,992,/horoscope/daily-dating/yesterday/virgo.html,200,OK,Thread Group 1-9,text,true,66695,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/virgo.html,155
1677518983707,791,/horoscope/daily-dating/yesterday/libra.html,200,OK,Thread Group 1-19,text,true,66695,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/libra.html,151
1677518983515,1016,/horoscope/daily-dating/yesterday/taurus.html,200,OK,Thread Group 1-12,text,true,66842,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/taurus.html,152
1677518983554,1038,/horoscope/daily-dating/yesterday/scorpio.html,200,OK,Thread Group 1-20,text,true,66867,328,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/scorpio.html,147
1677518983576,1072,/horoscope/daily-dating/yesterday/sagittarius.html,200,OK,Thread Group 1-7,text,true,67101,336,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/sagittarius.html,155
1677518983645,1043,/horoscope/daily-dating/yesterday/pisces.html,200,OK,Thread Group 1-8,text,true,66774,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/pisces.html,149
1677518983777,1009,/horoscope/daily-dating/yesterday/leo.html,200,OK,Thread Group 1-5,text,true,66629,320,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/leo.html,151
1677518984065,728,/horoscope/daily-dating/virgo.html,200,OK,Thread Group 1-10,text,true,66601,304,20,20,https://www.astrology.com/horoscope/daily-dating/virgo.html,151
1677518983790,1048,/horoscope/daily-dating/yesterday/gemini.html,200,OK,Thread Group 1-6,text,true,66818,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/gemini.html,153
1677518983848,1042,/horoscope/daily-dating/yesterday/cancer.html,200,OK,Thread Group 1-17,text,true,66803,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/cancer.html,146
1677518983833,1101,/horoscope/daily-dating/yesterday/capricorn.html,200,OK,Thread Group 1-13,text,true,66856,332,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/capricorn.html,155
1677518984251,729,/horoscope/daily-dating/tomorrow/sagittarius.html,200,OK,Thread Group 1-16,text,true,67071,334,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/sagittarius.html,157
1677518983871,1114,/horoscope/daily-dating/yesterday/aries.html,200,OK,Thread Group 1-14,text,true,66788,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aries.html,159
1677518984425,705,/horoscope/daily-dating/tomorrow/leo.html,200,OK,Thread Group 1-11,text,true,66618,318,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/leo.html,156
1677518984498,757,/horoscope/daily-dating/tomorrow/capricorn.html,200,OK,Thread Group 1-19,text,true,66869,330,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/capricorn.html,156
1677518984531,733,/horoscope/daily-dating/tomorrow/cancer.html,200,OK,Thread Group 1-12,text,true,66784,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/cancer.html,157
1677518984080,1300,/horoscope/daily-dating/tomorrow/virgo.html,200,OK,Thread Group 1-2,text,true,66704,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/virgo.html,159
1677518984151,1230,/horoscope/daily-dating/tomorrow/taurus.html,200,OK,Thread Group 1-18,text,true,66819,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/taurus.html,157
1677518984055,1334,/horoscope/daily-dating/yesterday/aquarius.html,200,OK,Thread Group 1-15,text,true,66860,330,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aquarius.html,148
1677518984690,741,/horoscope/daily-dating/taurus.html,200,OK,Thread Group 1-8,text,true,66732,306,20,20,https://www.astrology.com/horoscope/daily-dating/taurus.html,169
1677518984787,719,/horoscope/daily-dating/scorpio.html,200,OK,Thread Group 1-5,text,true,66758,308,20,20,https://www.astrology.com/horoscope/daily-dating/scorpio.html,153
1677518984217,1337,/horoscope/daily-dating/tomorrow/scorpio.html,200,OK,Thread Group 1-1,text,true,66847,326,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/scorpio.html,167
1677518984273,1295,/horoscope/daily-dating/tomorrow/pisces.html,200,OK,Thread Group 1-4,text,true,66767,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/pisces.html,170
1677518984839,735,/horoscope/daily-dating/pisces.html,200,OK,Thread Group 1-6,text,true,66666,306,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,179
1677518984319,1305,/horoscope/daily-dating/tomorrow/libra.html,200,OK,Thread Group 1-3,text,true,66660,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/libra.html,196
1677518984492,1195,/horoscope/daily-dating/tomorrow/gemini.html,200,OK,Thread Group 1-9,text,true,66782,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/gemini.html,155
1677518984592,1142,/horoscope/daily-dating/tomorrow/aries.html,200,OK,Thread Group 1-20,text,true,66779,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aries.html,159
1677518984649,1144,/horoscope/daily-dating/tomorrow/aquarius.html,200,OK,Thread Group 1-7,text,true,66831,328,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aquarius.html,152
1677518984793,1052,/horoscope/daily-dating/sagittarius.html,200,OK,Thread Group 1-10,text,true,66993,316,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,165
1677518984891,1052,/horoscope/daily-dating/libra.html,200,OK,Thread Group 1-17,text,true,66590,304,20,20,https://www.astrology.com/horoscope/daily-dating/libra.html,155
1677518985265,749,/horoscope/daily-dating/aquarius.html,200,OK,Thread Group 1-12,text,true,66732,310,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,155
1677518985255,764,/horoscope/daily-dating/aries.html,200,OK,Thread Group 1-19,text,true,66686,304,20,20,https://www.astrology.com/horoscope/daily-dating/aries.html,152
1677518984934,1093,/horoscope/daily-dating/leo.html,200,OK,Thread Group 1-13,text,true,66521,300,20,20,https://www.astrology.com/horoscope/daily-dating/leo.html,157
1677518984985,1058,/horoscope/daily-dating/capricorn.html,200,OK,Thread Group 1-14,text,true,66779,312,20,20,https://www.astrology.com/horoscope/daily-dating/capricorn.html,151
1677518985381,707,/horoscope/daily-bonus/virgo.html,200,OK,Thread Group 1-2,text,true,66545,302,20,20,https://www.astrology.com/horoscope/daily-bonus/virgo.html,149
1677518985381,726,/horoscope/daily-bonus/taurus.html,200,OK,Thread Group 1-18,text,true,66585,304,20,20,https://www.astrology.com/horoscope/daily-bonus/taurus.html,178
1677518984980,1154,/horoscope/daily-dating/gemini.html,200,OK,Thread Group 1-16,text,true,66708,306,20,20,https://www.astrology.com/horoscope/daily-dating/gemini.html,159
1677518985507,718,/horoscope/daily-bonus/pisces.html,200,OK,Thread Group 1-5,text,true,66584,304,20,20,https://www.astrology.com/horoscope/daily-bonus/pisces.html,168
1677518985574,702,/horoscope/daily-bonus/gemini.html,200,OK,Thread Group 1-6,text,true,66582,304,20,20,https://www.astrology.com/horoscope/daily-bonus/gemini.html,160
1677518985625,764,/horoscope/daily-bonus/capricorn.html,200,OK,Thread Group 1-3,text,true,66711,310,20,20,https://www.astrology.com/horoscope/daily-bonus/capricorn.html,165
1677518985944,682,/css/compiled/index-horoscope.css?v=1600123116,200,OK,Thread Group 1-17,text,true,132786,328,20,20,https://www.astrology.com/css/compiled/index-horoscope.css?v=1600123116,191
1677518986014,640,/css/compiled/horoscope.css?v=1600123116,200,OK,Thread Group 1-12,text,true,125383,316,20,20,https://www.astrology.com/css/compiled/horoscope.css?v=1600123116,149
1677518985131,1597,/horoscope/daily-dating/cancer.html,200,OK,Thread Group 1-11,text,true,66685,306,20,20,https://www.astrology.com/horoscope/daily-dating/cancer.html,157
1677518986020,708,/compatibility/zodiac-signs/love.html,200,OK,Thread Group 1-19,text,true,63534,310,20,20,https://www.astrology.com/compatibility/zodiac-signs/love.html,147
1677518986027,712,/compatibility/zodiac-signs/career.html,200,OK,Thread Group 1-13,text,true,63415,314,20,20,https://www.astrology.com/compatibility/zodiac-signs/career.html,150
1677518985432,1372,/horoscope/daily-bonus/sagittarius.html,200,OK,Thread Group 1-8,text,true,66801,314,20,20,https://www.astrology.com/horoscope/daily-bonus/sagittarius.html,151
1677518985389,1424,/horoscope/daily-bonus/scorpio.html,200,OK,Thread Group 1-15,text,true,66627,306,20,20,https://www.astrology.com/horoscope/daily-bonus/scorpio.html,152
1677518985568,1323,/horoscope/daily-bonus/leo.html,200,OK,Thread Group 1-4,text,true,66460,298,20,20,https://www.astrology.com/horoscope/daily-bonus/leo.html,147
1677518985554,1338,/horoscope/daily-bonus/libra.html,200,OK,Thread Group 1-1,text,true,66543,302,20,20,https://www.astrology.com/horoscope/daily-bonus/libra.html,148
1677518986225,706,/compatibility/daily-karmic-number.html,200,OK,Thread Group 1-5,text,true,61932,314,20,20,https://www.astrology.com/compatibility/daily-karmic-number.html,159
1677518985688,1317,/horoscope/daily-bonus/cancer.html,200,OK,Thread Group 1-9,text,true,66586,304,20,20,https://www.astrology.com/horoscope/daily-bonus/cancer.html,155
1677518985793,1254,/horoscope/daily-bonus/aquarius.html,200,OK,Thread Group 1-7,text,true,66668,308,20,20,https://www.astrology.com/horoscope/daily-bonus/aquarius.html,153
1677518985734,1332,/horoscope/daily-bonus/aries.html,200,OK,Thread Group 1-20,text,true,66537,302,20,20,https://www.astrology.com/horoscope/daily-bonus/aries.html,153
