timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677113824885,992,/horoscope/daily-work/yesterday/aquarius.html,200,OK,Thread Group 1-9,text,true,68594,326,18,18,https://www.astrology.com/horoscope/daily-work/yesterday/aquarius.html,159
1677113825164,789,/horoscope/daily-work/tomorrow/sagittarius.html,200,OK,Thread Group 1-17,text,true,68843,330,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/sagittarius.html,163
1677113825258,732,/horoscope/daily-work/tomorrow/pisces.html,200,OK,Thread Group 1-18,text,true,68511,320,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/pisces.html,156
1677113825391,754,/horoscope/daily-work/tomorrow/libra.html,200,OK,Thread Group 1-2,text,true,68422,318,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/libra.html,161
1677113825112,1050,/horoscope/daily-work/tomorrow/scorpio.html,200,OK,Thread Group 1-13,text,true,68616,322,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/scorpio.html,166
1677113825455,733,/horoscope/daily-work/tomorrow/capricorn.html,200,OK,Thread Group 1-14,text,true,68665,326,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/capricorn.html,156
1677113825440,750,/horoscope/daily-work/tomorrow/leo.html,200,OK,Thread Group 1-10,text,true,68404,314,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/leo.html,162
1677113825445,771,/horoscope/daily-work/tomorrow/gemini.html,200,OK,Thread Group 1-16,text,true,68518,320,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/gemini.html,161
1677113825497,748,/horoscope/daily-work/tomorrow/cancer.html,200,OK,Thread Group 1-5,text,true,68532,320,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/cancer.html,159
1677113825652,759,/horoscope/daily-work/tomorrow/aries.html,200,OK,Thread Group 1-7,text,true,68547,318,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/aries.html,166
1677113825678,762,/horoscope/daily-work/tomorrow/aquarius.html,200,OK,Thread Group 1-1,text,true,68627,324,18,18,https://www.astrology.com/horoscope/daily-work/tomorrow/aquarius.html,161
1677113825694,756,/horoscope/daily-work/taurus.html,200,OK,Thread Group 1-3,text,true,68508,302,18,18,https://www.astrology.com/horoscope/daily-work/taurus.html,168
1677113825723,747,/horoscope/daily-work/scorpio.html,200,OK,Thread Group 1-6,text,true,68484,304,18,18,https://www.astrology.com/horoscope/daily-work/scorpio.html,156
1677113825733,761,/horoscope/daily-work/sagittarius.html,200,OK,Thread Group 1-8,text,true,68796,312,18,18,https://www.astrology.com/horoscope/daily-work/sagittarius.html,156
1677113825747,787,/horoscope/daily-work/pisces.html,200,OK,Thread Group 1-15,text,true,68411,302,18,18,https://www.astrology.com/horoscope/daily-work/pisces.html,156
1677113825801,754,/horoscope/daily-work/gemini.html,200,OK,Thread Group 1-4,text,true,68460,302,18,18,https://www.astrology.com/horoscope/daily-work/gemini.html,161
1677113825762,802,/horoscope/daily-work/leo.html,200,OK,Thread Group 1-11,text,true,68279,296,18,18,https://www.astrology.com/horoscope/daily-work/leo.html,167
1677113825758,822,/horoscope/daily-work/libra.html,200,OK,Thread Group 1-12,text,true,68329,300,18,18,https://www.astrology.com/horoscope/daily-work/libra.html,161
1677113825877,776,/horoscope/daily-work/capricorn.html,200,OK,Thread Group 1-9,text,true,68539,308,18,18,https://www.astrology.com/horoscope/daily-work/capricorn.html,167
1677113825953,757,/horoscope/daily-work/cancer.html,200,OK,Thread Group 1-17,text,true,68447,302,18,18,https://www.astrology.com/horoscope/daily-work/cancer.html,162
1677113825990,771,/horoscope/daily-work/aries.html,200,OK,Thread Group 1-18,text,true,68454,300,18,18,https://www.astrology.com/horoscope/daily-work/aries.html,157
1677113826145,754,/horoscope/daily-work/aquarius.html,200,OK,Thread Group 1-2,text,true,68472,306,18,18,https://www.astrology.com/horoscope/daily-work/aquarius.html,157
1677113826190,797,/horoscope/daily-love/yesterday/scorpio.html,200,OK,Thread Group 1-10,text,true,68991,324,18,18,https://www.astrology.com/horoscope/daily-love/yesterday/scorpio.html,157
1677113826246,782,/horoscope/daily-love/yesterday/pisces.html,200,OK,Thread Group 1-5,text,true,68405,322,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/pisces.html,156
1677113826440,762,/horoscope/daily-love/yesterday/leo.html,200,OK,Thread Group 1-1,text,true,68745,316,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/leo.html,161
1677113826189,1020,/horoscope/daily-love/yesterday/taurus.html,200,OK,Thread Group 1-14,text,true,68938,322,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/taurus.html,163
1677113826163,1060,/horoscope/daily-love/yesterday/virgo.html,200,OK,Thread Group 1-13,text,true,68747,320,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/virgo.html,165
1677113826451,773,/horoscope/daily-love/yesterday/gemini.html,200,OK,Thread Group 1-3,text,true,68497,322,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/gemini.html,171
1677113826471,825,/horoscope/daily-love/yesterday/capricorn.html,200,OK,Thread Group 1-6,text,true,68902,328,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,163
1677113826216,1115,/horoscope/daily-love/yesterday/sagittarius.html,200,OK,Thread Group 1-16,text,true,68856,332,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/sagittarius.html,159
1677113826565,794,/horoscope/daily-love/virgo.html,200,OK,Thread Group 1-11,text,true,68743,300,19,19,https://www.astrology.com/horoscope/daily-love/virgo.html,176
1677113826411,1013,/horoscope/daily-love/yesterday/libra.html,200,OK,Thread Group 1-7,text,true,68922,320,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/libra.html,170
1677113826555,880,/horoscope/daily-love/yesterday/aquarius.html,200,OK,Thread Group 1-4,text,true,68915,326,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/aquarius.html,173
1677113826580,883,/horoscope/daily-love/tomorrow/virgo.html,200,OK,Thread Group 1-12,text,true,68364,318,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/virgo.html,163
1677113826711,819,/horoscope/daily-love/tomorrow/scorpio.html,200,OK,Thread Group 1-17,text,true,68952,322,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/scorpio.html,159
1677113826494,1071,/horoscope/daily-love/yesterday/cancer.html,200,OK,Thread Group 1-8,text,true,68489,322,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/cancer.html,155
1677113826761,816,/horoscope/daily-love/tomorrow/sagittarius.html,200,OK,Thread Group 1-18,text,true,68852,330,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/sagittarius.html,157
1677113826899,754,/horoscope/daily-love/tomorrow/pisces.html,200,OK,Thread Group 1-2,text,true,68513,320,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/pisces.html,166
1677113826654,1007,/horoscope/daily-love/tomorrow/taurus.html,200,OK,Thread Group 1-9,text,true,68510,320,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/taurus.html,168
1677113826534,1202,/horoscope/daily-love/yesterday/aries.html,200,OK,Thread Group 1-15,text,true,68430,320,19,19,https://www.astrology.com/horoscope/daily-love/yesterday/aries.html,167
1677113826988,761,/horoscope/daily-love/tomorrow/libra.html,200,OK,Thread Group 1-10,text,true,68796,318,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/libra.html,155
1677113827006,748,/horoscope/daily-love/tomorrow/leo.html,200,OK,Thread Group 1-19,text,true,68652,314,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/leo.html,163
1677113827028,811,/horoscope/daily-love/tomorrow/gemini.html,200,OK,Thread Group 1-5,text,true,68892,320,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/gemini.html,159
1677113827202,743,/horoscope/daily-love/tomorrow/capricorn.html,200,OK,Thread Group 1-1,text,true,68553,326,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/capricorn.html,163
1677113827224,747,/horoscope/daily-love/tomorrow/aquarius.html,200,OK,Thread Group 1-3,text,true,68591,324,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/aquarius.html,158
1677113827209,774,/horoscope/daily-love/tomorrow/cancer.html,200,OK,Thread Group 1-14,text,true,68877,320,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/cancer.html,155
1677113827296,760,/horoscope/daily-love/taurus.html,200,OK,Thread Group 1-6,text,true,68391,302,19,19,https://www.astrology.com/horoscope/daily-love/taurus.html,167
1677113827332,806,/horoscope/daily-love/scorpio.html,200,OK,Thread Group 1-16,text,true,68906,304,19,19,https://www.astrology.com/horoscope/daily-love/scorpio.html,167
1677113827359,794,/horoscope/daily-love/sagittarius.html,200,OK,Thread Group 1-11,text,true,68750,312,19,19,https://www.astrology.com/horoscope/daily-love/sagittarius.html,161
1677113827425,751,/horoscope/daily-love/pisces.html,200,OK,Thread Group 1-7,text,true,68689,302,19,19,https://www.astrology.com/horoscope/daily-love/pisces.html,158
1677113827435,748,/horoscope/daily-love/libra.html,200,OK,Thread Group 1-4,text,true,68324,300,19,19,https://www.astrology.com/horoscope/daily-love/libra.html,156
1677113827223,1031,/horoscope/daily-love/tomorrow/aries.html,200,OK,Thread Group 1-13,text,true,68888,318,19,19,https://www.astrology.com/horoscope/daily-love/tomorrow/aries.html,160
1677113827464,820,/horoscope/daily-love/leo.html,200,OK,Thread Group 1-12,text,true,68705,296,19,19,https://www.astrology.com/horoscope/daily-love/leo.html,160
1677113827530,769,/horoscope/daily-love/gemini.html,200,OK,Thread Group 1-17,text,true,68494,302,19,19,https://www.astrology.com/horoscope/daily-love/gemini.html,162
1677113827577,806,/horoscope/daily-love/cancer.html,200,OK,Thread Group 1-18,text,true,68778,302,19,19,https://www.astrology.com/horoscope/daily-love/cancer.html,163
1677113827662,746,/horoscope/daily-love/aquarius.html,200,OK,Thread Group 1-9,text,true,68446,306,19,19,https://www.astrology.com/horoscope/daily-love/aquarius.html,157
1677113827654,799,/horoscope/daily-love/aries.html,200,OK,Thread Group 1-2,text,true,68795,300,19,19,https://www.astrology.com/horoscope/daily-love/aries.html,159
1677113827736,736,/horoscope/daily-dating/yesterday/virgo.html,200,OK,Thread Group 1-15,text,true,68159,324,19,19,https://www.astrology.com/horoscope/daily-dating/yesterday/virgo.html,160
1677113827754,733,/horoscope/daily-dating/yesterday/scorpio.html,200,OK,Thread Group 1-19,text,true,68348,328,19,19,https://www.astrology.com/horoscope/daily-dating/yesterday/scorpio.html,159
1677113827750,764,/horoscope/daily-dating/yesterday/taurus.html,200,OK,Thread Group 1-10,text,true,68318,326,19,19,https://www.astrology.com/horoscope/daily-dating/yesterday/taurus.html,162
1677113827565,994,/horoscope/daily-love/capricorn.html,200,OK,Thread Group 1-8,text,true,68457,308,19,19,https://www.astrology.com/horoscope/daily-love/capricorn.html,161
1677113827839,761,/horoscope/daily-dating/yesterday/sagittarius.html,200,OK,Thread Group 1-5,text,true,68577,336,19,19,https://www.astrology.com/horoscope/daily-dating/yesterday/sagittarius.html,166
1677113827945,763,/horoscope/daily-dating/yesterday/pisces.html,200,OK,Thread Group 1-1,text,true,68244,326,19,19,https://www.astrology.com/horoscope/daily-dating/yesterday/pisces.html,161
1677113827971,748,/horoscope/daily-dating/yesterday/libra.html,200,OK,Thread Group 1-3,text,true,68160,324,19,19,https://www.astrology.com/horoscope/daily-dating/yesterday/libra.html,160
1677113827983,744,/horoscope/daily-dating/yesterday/leo.html,200,OK,Thread Group 1-14,text,true,68092,320,19,19,https://www.astrology.com/horoscope/daily-dating/yesterday/leo.html,161
1677113828138,729,/horoscope/daily-dating/yesterday/capricorn.html,200,OK,Thread Group 1-16,text,true,68347,332,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/capricorn.html,155
1677113828154,758,/horoscope/daily-dating/yesterday/cancer.html,200,OK,Thread Group 1-11,text,true,68259,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/cancer.html,166
1677113828183,743,/horoscope/daily-dating/yesterday/aquarius.html,200,OK,Thread Group 1-4,text,true,68316,330,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aquarius.html,159
1677113828056,872,/horoscope/daily-dating/yesterday/gemini.html,200,OK,Thread Group 1-6,text,true,68295,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/gemini.html,166
1677113828176,807,/horoscope/daily-dating/yesterday/aries.html,200,OK,Thread Group 1-7,text,true,68266,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aries.html,168
1677113828254,755,/horoscope/daily-dating/virgo.html,200,OK,Thread Group 1-13,text,true,68091,304,20,20,https://www.astrology.com/horoscope/daily-dating/virgo.html,162
1677113828285,756,/horoscope/daily-dating/tomorrow/virgo.html,200,OK,Thread Group 1-12,text,true,68179,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/virgo.html,158
1677113828299,774,/horoscope/daily-dating/tomorrow/taurus.html,200,OK,Thread Group 1-17,text,true,68287,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/taurus.html,167
1677113828408,777,/horoscope/daily-dating/tomorrow/sagittarius.html,200,OK,Thread Group 1-9,text,true,68561,334,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/sagittarius.html,162
1677113828383,820,/horoscope/daily-dating/tomorrow/scorpio.html,200,OK,Thread Group 1-18,text,true,68339,326,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/scorpio.html,159
1677113828472,742,/horoscope/daily-dating/tomorrow/libra.html,200,OK,Thread Group 1-15,text,true,68145,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/libra.html,162
1677113828453,762,/horoscope/daily-dating/tomorrow/pisces.html,200,OK,Thread Group 1-2,text,true,68228,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/pisces.html,162
1677113828487,761,/horoscope/daily-dating/tomorrow/leo.html,200,OK,Thread Group 1-19,text,true,68070,318,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/leo.html,156
1677113828514,758,/horoscope/daily-dating/tomorrow/gemini.html,200,OK,Thread Group 1-10,text,true,68270,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/gemini.html,156
1677113828560,755,/horoscope/daily-dating/tomorrow/capricorn.html,200,OK,Thread Group 1-8,text,true,68340,330,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/capricorn.html,159
1677113828600,723,/horoscope/daily-dating/tomorrow/cancer.html,200,OK,Thread Group 1-5,text,true,68260,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/cancer.html,156
1677113828719,736,/horoscope/daily-dating/tomorrow/aquarius.html,200,OK,Thread Group 1-3,text,true,68306,328,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aquarius.html,157
1677113828708,750,/horoscope/daily-dating/tomorrow/aries.html,200,OK,Thread Group 1-1,text,true,68265,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aries.html,168
1677113828728,748,/horoscope/daily-dating/taurus.html,200,OK,Thread Group 1-14,text,true,68210,306,20,20,https://www.astrology.com/horoscope/daily-dating/taurus.html,162
1677113828755,811,/horoscope/daily-dating/scorpio.html,200,OK,Thread Group 1-20,text,true,68235,308,20,20,https://www.astrology.com/horoscope/daily-dating/scorpio.html,160
1677113828867,755,/horoscope/daily-dating/sagittarius.html,200,OK,Thread Group 1-16,text,true,68459,316,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,160
1677113828912,754,/horoscope/daily-dating/pisces.html,200,OK,Thread Group 1-11,text,true,68143,306,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,158
1677113828926,751,/horoscope/daily-dating/libra.html,200,OK,Thread Group 1-4,text,true,68045,304,20,20,https://www.astrology.com/horoscope/daily-dating/libra.html,159
1677113828928,764,/horoscope/daily-dating/leo.html,200,OK,Thread Group 1-6,text,true,68000,300,20,20,https://www.astrology.com/horoscope/daily-dating/leo.html,156
1677113828983,761,/horoscope/daily-dating/gemini.html,200,OK,Thread Group 1-7,text,true,68197,306,20,20,https://www.astrology.com/horoscope/daily-dating/gemini.html,160
1677113829041,751,/horoscope/daily-dating/cancer.html,200,OK,Thread Group 1-12,text,true,68160,306,20,20,https://www.astrology.com/horoscope/daily-dating/cancer.html,162
1677113829009,819,/horoscope/daily-dating/capricorn.html,200,OK,Thread Group 1-13,text,true,68249,312,20,20,https://www.astrology.com/horoscope/daily-dating/capricorn.html,168
1677113829074,775,/horoscope/daily-dating/aries.html,200,OK,Thread Group 1-17,text,true,68149,304,20,20,https://www.astrology.com/horoscope/daily-dating/aries.html,155
1677113829186,785,/horoscope/daily-dating/aquarius.html,200,OK,Thread Group 1-9,text,true,68198,310,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,166
1677113829205,774,/horoscope/daily-bonus/virgo.html,200,OK,Thread Group 1-18,text,true,68011,302,20,20,https://www.astrology.com/horoscope/daily-bonus/virgo.html,162
1677113829216,861,/horoscope/daily-bonus/scorpio.html,200,OK,Thread Group 1-2,text,true,68095,306,20,20,https://www.astrology.com/horoscope/daily-bonus/scorpio.html,160
1677113829216,866,/horoscope/daily-bonus/taurus.html,200,OK,Thread Group 1-15,text,true,68051,304,20,20,https://www.astrology.com/horoscope/daily-bonus/taurus.html,170
1677113829249,1000,/horoscope/daily-bonus/sagittarius.html,200,OK,Thread Group 1-19,text,true,68265,314,20,20,https://www.astrology.com/horoscope/daily-bonus/sagittarius.html,160
1677113829273,1021,/horoscope/daily-bonus/pisces.html,200,OK,Thread Group 1-10,text,true,68051,304,20,20,https://www.astrology.com/horoscope/daily-bonus/pisces.html,160
1677113829456,848,/horoscope/daily-bonus/gemini.html,200,OK,Thread Group 1-3,text,true,68051,304,20,20,https://www.astrology.com/horoscope/daily-bonus/gemini.html,167
1677113829316,1021,/horoscope/daily-bonus/libra.html,200,OK,Thread Group 1-8,text,true,68002,302,20,20,https://www.astrology.com/horoscope/daily-bonus/libra.html,161
1677113829678,679,/css/compiled/index-horoscope.css?v=1600123116,200,OK,Thread Group 1-4,text,true,132786,328,20,20,https://www.astrology.com/css/compiled/index-horoscope.css?v=1600123116,159
1677113829624,746,/horoscope/daily-bonus/aquarius.html,200,OK,Thread Group 1-16,text,true,68141,308,20,20,https://www.astrology.com/horoscope/daily-bonus/aquarius.html,169
1677113829693,703,/css/compiled/horoscope.css?v=1600123116,200,OK,Thread Group 1-6,text,true,125383,316,20,20,https://www.astrology.com/css/compiled/horoscope.css?v=1600123116,161
1677113829324,1072,/horoscope/daily-bonus/leo.html,200,OK,Thread Group 1-5,text,true,67926,298,20,20,https://www.astrology.com/horoscope/daily-bonus/leo.html,166
1677113829459,1003,/horoscope/daily-bonus/capricorn.html,200,OK,Thread Group 1-1,text,true,68178,310,20,20,https://www.astrology.com/horoscope/daily-bonus/capricorn.html,164
1677113829477,1011,/horoscope/daily-bonus/cancer.html,200,OK,Thread Group 1-14,text,true,68054,304,20,20,https://www.astrology.com/horoscope/daily-bonus/cancer.html,167
1677113829746,743,/compatibility/zodiac-signs/love.html,200,OK,Thread Group 1-7,text,true,64999,310,20,20,https://www.astrology.com/compatibility/zodiac-signs/love.html,164
1677113829668,825,/elements,200,OK,Thread Group 1-11,text,true,67759,254,20,20,https://www.astrology.com/elements,162
1677113829567,981,/horoscope/daily-bonus/aries.html,200,OK,Thread Group 1-20,text,true,68013,302,20,20,https://www.astrology.com/horoscope/daily-bonus/aries.html,159
1677113829849,727,/compatibility/magic-8-ball-love.html,200,OK,Thread Group 1-17,text,true,65526,310,20,20,https://www.astrology.com/compatibility/magic-8-ball-love.html,159
1677113829792,785,/compatibility/zodiac-signs/career.html,200,OK,Thread Group 1-12,text,true,64880,314,20,20,https://www.astrology.com/compatibility/zodiac-signs/career.html,167
1677113829828,753,/compatibility/secret-crush.html,200,OK,Thread Group 1-13,text,true,62163,300,20,20,https://www.astrology.com/compatibility/secret-crush.html,167
1677113829979,753,/compatibility/fortune-cookie.html,200,OK,Thread Group 1-18,text,true,65436,304,20,20,https://www.astrology.com/compatibility/fortune-cookie.html,157
1677113829972,799,/compatibility/game-ask-the-genie.html,200,OK,Thread Group 1-9,text,true,65449,312,20,20,https://www.astrology.com/compatibility/game-ask-the-genie.html,155
1677113830077,741,/compatibility/daily-karmic-number.html,200,OK,Thread Group 1-2,text,true,63396,314,20,20,https://www.astrology.com/compatibility/daily-karmic-number.html,162
1677113830082,858,/compatibility/chinese-signs/love.html,200,OK,Thread Group 1-15,text,true,64645,312,20,20,https://www.astrology.com/compatibility/chinese-signs/love.html,166
1677113830249,751,/compatibility/book-of-love.html,200,OK,Thread Group 1-19,text,true,65289,300,20,20,https://www.astrology.com/compatibility/book-of-love.html,179
1677113830337,685,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Thread Group 1-8,text,true,60477,388,20,20,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,166
1677113830370,654,/birth-chart/,200,OK,Thread Group 1-16,text,true,60414,262,20,20,https://www.astrology.com/birth-chart/,160
1677113830295,757,/compatibility,200,OK,Thread Group 1-10,text,true,61852,264,19,19,https://www.astrology.com/compatibility,159
1677113830305,800,/chinese-zodiac,200,OK,Thread Group 1-3,text,true,66385,266,18,18,https://www.astrology.com/chinese-zodiac,162
1677113830396,734,/astrology-plus?utm_source=site&utm_medium=horoscope&utm_campaign=weekly,200,OK,Thread Group 1-6,text,true,45742,380,17,17,https://www.astrology.com/astrology-plus?utm_source=site&utm_medium=horoscope&utm_campaign=weekly,159
1677113830463,737,/aspects-and-transits,200,OK,Thread Group 1-1,text,true,67848,278,16,16,https://www.astrology.com/aspects-and-transits,158
1677113830396,835,/asteroids,200,OK,Thread Group 1-5,text,true,68754,256,15,15,https://www.astrology.com/asteroids,176
1677113830489,804,/article/weekly-horoscope-december-4/,200,OK,Thread Group 1-7,text,true,77495,310,14,14,https://www.astrology.com/article/weekly-horoscope-december-4/,164
1677113830582,718,/article/astrology-authors/mary-bergner,200,OK,Thread Group 1-13,text,true,58059,314,13,13,https://www.astrology.com/article/astrology-authors/mary-bergner,154
1677113830488,822,/articles,200,OK,Thread Group 1-14,text,true,85341,254,12,12,https://www.astrology.com/articles,163
1677113830576,764,/article/astrology-authors/renee-watt,200,OK,Thread Group 1-17,text,true,56494,310,11,11,https://www.astrology.com/article/astrology-authors/renee-watt,157
1677113830493,861,/article/financial-astrology-dec-12/,200,OK,Thread Group 1-11,text,true,75686,308,10,10,https://www.astrology.com/article/financial-astrology-dec-12/,165
1677113830548,833,/article/december-2022-astrology-forecast/,200,OK,Thread Group 1-20,text,true,66725,320,9,9,https://www.astrology.com/article/december-2022-astrology-forecast/,178
1677113830577,837,/article/astrology-authors/nyssa-grazda,200,OK,Thread Group 1-12,text,true,54928,314,8,8,https://www.astrology.com/article/astrology-authors/nyssa-grazda,159
1677113830732,779,/article/astrology-authors/liz-simmons,200,OK,Thread Group 1-18,text,true,58390,312,7,7,https://www.astrology.com/article/astrology-authors/liz-simmons,165
1677113830771,768,/article/astrology-authors/lisa-stardust,200,OK,Thread Group 1-9,text,true,58511,316,6,6,https://www.astrology.com/article/astrology-authors/lisa-stardust,167
1677113830819,722,/article/astrology-authors/kyle-thomas,200,OK,Thread Group 1-2,text,true,55419,312,5,5,https://www.astrology.com/article/astrology-authors/kyle-thomas,165
1677113830941,761,/article/astrology-authors/helen-adams,200,OK,Thread Group 1-15,text,true,51834,312,4,4,https://www.astrology.com/article/astrology-authors/helen-adams,156
1677113831001,767,/article/astrology-authors/ellen-ricks,200,OK,Thread Group 1-19,text,true,56632,312,3,3,https://www.astrology.com/article/astrology-authors/ellen-ricks,161
1677113831023,773,/article/astrology-authors/donna-stellhorn,200,OK,Thread Group 1-8,text,true,59521,320,2,2,https://www.astrology.com/article/astrology-authors/donna-stellhorn,167
1677113830358,1555,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Thread Group 1-4,text,true,60474,394,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,161
