timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1676672894841,1655,/tarot/card-meanings/the-lovers,200,OK,Compatibility Index Thread Group 1-15,true,298,29,29,https://dev.astrology.com/tarot/card-meanings/the-lovers,155,1
1676672894989,1559,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Compatibility Index Thread Group 1-17,true,338,29,29,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,152,1
1676672895227,1423,/horoscope/yearly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-20,true,306,29,29,https://dev.astrology.com/horoscope/yearly-work/scorpio.html,154,1
1676672895296,1387,/horoscope/daily-work/aries.html,200,OK,Compatibility Index Thread Group 1-11,true,300,29,29,https://dev.astrology.com/horoscope/daily-work/aries.html,156,0
1676672895925,789,/horoscope/weekly-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-10,true,306,29,29,https://dev.astrology.com/horoscope/weekly-dating/virgo.html,211,1
1676672896160,556,/img/houses/thumbnail-third-house.jpg,200,OK,Compatibility Index Thread Group 1-13,true,310,29,29,https://dev.astrology.com/img/houses/thumbnail-third-house.jpg,151,0
1676672896229,502,/img/icons/icon-101-born-on-the-cusp.svg,200,OK,Compatibility Index Thread Group 1-1,true,316,29,29,https://dev.astrology.com/img/icons/icon-101-born-on-the-cusp.svg,150,0
1676672895265,1474,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Compatibility Index Thread Group 1-27,true,348,29,29,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,155,1
1676672895841,912,/horoscope/weekly-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-19,true,310,29,29,https://dev.astrology.com/horoscope/weekly-dating/scorpio.html,217,1
1676672895726,1031,/horoscope/daily-dating/scorpio.html,200,OK,Compatibility Index Thread Group 1-16,true,308,29,29,https://dev.astrology.com/horoscope/daily-dating/scorpio.html,150,1
1676672895329,1459,/horoscope/weekly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-25,true,322,29,29,https://dev.astrology.com/horoscope/weekly-overview/sagittarius.html,152,1
1676672895977,880,/horoscope/daily-work/leo.html,200,OK,Compatibility Index Thread Group 1-14,true,296,29,29,https://dev.astrology.com/horoscope/daily-work/leo.html,283,1
1676672896142,737,/horoscope/daily/aquarius.html,200,OK,Compatibility Index Thread Group 1-6,true,296,29,29,https://dev.astrology.com/horoscope/daily/aquarius.html,152,0
1676672895525,1363,/horoscope/weekly-love/libra.html,200,OK,Compatibility Index Thread Group 1-18,true,302,29,29,https://dev.astrology.com/horoscope/weekly-love/libra.html,158,1
1676672895575,1366,/horoscope/yearly-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-7,true,308,29,29,https://dev.astrology.com/horoscope/yearly-work/aquarius.html,167,1
1676672895574,1370,/horoscope/monthly-work/cancer.html,200,OK,Compatibility Index Thread Group 1-28,true,306,29,29,https://dev.astrology.com/horoscope/monthly-work/cancer.html,166,1
1676672896496,573,/img/icons/icon-101-asteroids.svg,200,OK,Compatibility Index Thread Group 1-15,true,302,29,29,https://dev.astrology.com/img/icons/icon-101-asteroids.svg,159,1
1676672896219,850,/houses/tenth-house,200,OK,Compatibility Index Thread Group 1-8,true,274,29,29,https://dev.astrology.com/houses/tenth-house,155,0
1676672895692,1380,/horoscope/monthly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-2,true,314,29,29,https://dev.astrology.com/horoscope/monthly-overview/cancer.html,151,1
1676672895762,1358,/horoscope/monthly-overview/aries.html,200,OK,Compatibility Index Thread Group 1-21,true,312,29,29,https://dev.astrology.com/horoscope/monthly-overview/aries.html,182,1
1676672895762,1383,/horoscope/monthly-work/leo.html,200,OK,Compatibility Index Thread Group 1-22,true,300,29,29,https://dev.astrology.com/horoscope/monthly-work/leo.html,155,1
1676672896424,734,/horoscope/daily-love/virgo.html,200,OK,Compatibility Index Thread Group 1-23,true,300,29,29,https://dev.astrology.com/horoscope/daily-love/virgo.html,154,0
1676672896336,822,/horoscope/yearly-work/libra.html,200,OK,Compatibility Index Thread Group 1-26,true,302,29,29,https://dev.astrology.com/horoscope/yearly-work/libra.html,152,0
1676672895828,1407,/horoscope/weekly-dating/sagittarius.html,200,OK,Compatibility Index Thread Group 1-24,true,318,29,29,https://dev.astrology.com/horoscope/weekly-dating/sagittarius.html,226,0
1676672895822,1462,/horoscope/monthly-love/aries.html,200,OK,Compatibility Index Thread Group 1-3,true,304,29,29,https://dev.astrology.com/horoscope/monthly-love/aries.html,232,0
1676672896548,795,/tarot/card-meanings/the-high-priestess,200,OK,Compatibility Index Thread Group 1-17,true,314,29,29,https://dev.astrology.com/tarot/card-meanings/the-high-priestess,155,1
1676672896173,1213,/modalities/fixed,200,OK,Compatibility Index Thread Group 1-29,true,270,29,29,https://dev.astrology.com/modalities/fixed,153,1
1676672896879,590,/img/icons/icon-tarot-yin-yang.svg,200,OK,Compatibility Index Thread Group 1-6,true,304,29,29,https://dev.astrology.com/img/icons/icon-tarot-yin-yang.svg,242,0
1676672896392,1097,/horoscope/monthly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-5,true,306,29,29,https://dev.astrology.com/horoscope/monthly-love/cancer.html,152,1
1676672896334,1155,/horoscope/weekly-overview/scorpio.html,200,OK,Compatibility Index Thread Group 1-4,true,314,29,29,https://dev.astrology.com/horoscope/weekly-overview/scorpio.html,152,1
1676672896683,810,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Compatibility Index Thread Group 1-11,true,338,29,29,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,159,1
1676672896714,833,/horoscope/monthly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-10,true,306,29,29,https://dev.astrology.com/horoscope/monthly-love/gemini.html,156,1
1676672896731,817,/horoscope/monthly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-1,true,306,29,29,https://dev.astrology.com/horoscope/monthly-work/gemini.html,152,0
1676672896339,1210,/houses/third-house,200,OK,Compatibility Index Thread Group 1-9,true,274,29,29,https://dev.astrology.com/houses/third-house,162,1
1676672896443,1154,/tarot/card-meanings/justice,200,OK,Compatibility Index Thread Group 1-12,true,292,29,29,https://dev.astrology.com/tarot/card-meanings/justice,153,1
1676672896739,908,/horoscope/monthly-overview/sagittarius.html,200,OK,Compatibility Index Thread Group 1-27,true,324,29,29,https://dev.astrology.com/horoscope/monthly-overview/sagittarius.html,153,0
1676672896757,920,/css/compiled/astrology-101.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-16,true,324,29,29,https://dev.astrology.com/css/compiled/astrology-101.css?v=1600123116,155,1
1676672896753,938,/houses/eleventh-house,200,OK,Compatibility Index Thread Group 1-19,true,280,29,29,https://dev.astrology.com/houses/eleventh-house,157,1
1676672896888,811,/horoscope/daily-dating/virgo.html,200,OK,Compatibility Index Thread Group 1-18,true,304,29,29,https://dev.astrology.com/horoscope/daily-dating/virgo.html,235,1
1676672896650,1054,/psychic-readings/spiritual-readings,200,OK,Compatibility Index Thread Group 1-20,true,308,29,29,https://dev.astrology.com/psychic-readings/spiritual-readings,163,1
1676672896857,847,/tarot/card-meanings/six-of-swords,200,OK,Compatibility Index Thread Group 1-14,true,304,29,29,https://dev.astrology.com/tarot/card-meanings/six-of-swords,212,1
1676672896944,820,/horoscope/weekly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-28,true,304,29,29,https://dev.astrology.com/horoscope/weekly-love/pisces.html,232,1
1676672897072,725,/horoscope/monthly-work/aries.html,200,OK,Compatibility Index Thread Group 1-2,true,304,29,29,https://dev.astrology.com/horoscope/monthly-work/aries.html,154,1
1676672896716,1091,/tarot/card-meanings/the-hermit,200,OK,Compatibility Index Thread Group 1-13,true,298,29,29,https://dev.astrology.com/tarot/card-meanings/the-hermit,154,0
1676672897158,673,/css/compiled/compatibility.css?v=1600123116,200,OK,Compatibility Index Thread Group 1-26,true,324,29,29,https://dev.astrology.com/css/compiled/compatibility.css?v=1600123116,160,1
1676672896941,890,/horoscope/monthly-love/virgo.html,200,OK,Compatibility Index Thread Group 1-7,true,304,29,29,https://dev.astrology.com/horoscope/monthly-love/virgo.html,234,0
1676672897069,768,/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,404,Not Found,Compatibility Index Thread Group 1-8,false,374,29,29,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-zodiac-sign-300x167.jpeg,158,1
1676672896788,1068,/tarot/card-meanings/the-magician,200,OK,Compatibility Index Thread Group 1-25,true,302,29,29,https://dev.astrology.com/tarot/card-meanings/the-magician,159,1
1676672897343,521,/img/modalities/thumbnail-fixed.jpg,200,OK,Compatibility Index Thread Group 1-17,true,306,29,29,https://dev.astrology.com/img/modalities/thumbnail-fixed.jpg,155,1
1676672897069,795,/horoscope/monthly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-15,true,312,29,29,https://dev.astrology.com/horoscope/monthly-overview/virgo.html,176,1
1676672897145,737,/horoscope/daily-dating/aries.html,200,OK,Compatibility Index Thread Group 1-22,true,304,29,29,https://dev.astrology.com/horoscope/daily-dating/aries.html,152,1
1676672897120,763,/rising-sign-calculator,200,OK,Compatibility Index Thread Group 1-21,true,282,29,29,https://dev.astrology.com/rising-sign-calculator,151,1
1676672897158,849,/capricorn-man.html,200,OK,Compatibility Index Thread Group 1-23,true,274,29,29,https://dev.astrology.com/capricorn-man.html,164,1
1676672897284,740,/us/horoscope/index-monthly-chinese.aspx,200,OK,Compatibility Index Thread Group 1-3,true,316,29,29,https://dev.astrology.com/us/horoscope/index-monthly-chinese.aspx,155,1
1676672897235,834,/modalities/cardinal,200,OK,Compatibility Index Thread Group 1-24,true,276,29,29,https://dev.astrology.com/modalities/cardinal,156,1
1676672897489,590,/img/houses/thumbnail-eighth-house.jpg,200,OK,Compatibility Index Thread Group 1-4,true,312,29,29,https://dev.astrology.com/img/houses/thumbnail-eighth-house.jpg,180,1
1676672897386,826,/taurus-man.html,200,OK,Compatibility Index Thread Group 1-29,true,268,30,30,https://dev.astrology.com/taurus-man.html,156,1
1676672897469,777,/houses/seventh-house,200,OK,Compatibility Index Thread Group 1-6,true,278,30,30,https://dev.astrology.com/houses/seventh-house,156,1
1676672897489,766,/horoscope/daily-love/taurus.html,200,OK,Compatibility Index Thread Group 1-5,true,302,30,30,https://dev.astrology.com/horoscope/daily-love/taurus.html,158,1
1676672897493,792,/horoscope/weekly-overview/pisces.html,200,OK,Compatibility Index Thread Group 1-11,true,312,30,30,https://dev.astrology.com/horoscope/weekly-overview/pisces.html,162,0
1676672897549,746,/horoscope/weekly-work/pisces.html,200,OK,Compatibility Index Thread Group 1-1,true,304,30,30,https://dev.astrology.com/horoscope/weekly-work/pisces.html,156,0
1676672897547,779,/horoscope/weekly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-10,true,310,30,30,https://dev.astrology.com/horoscope/weekly-overview/virgo.html,161,1
1676672897831,559,/img/houses/thumbnail-sixth-house.jpg,200,OK,Compatibility Index Thread Group 1-7,true,310,30,30,https://dev.astrology.com/img/houses/thumbnail-sixth-house.jpg,156,1
1676672897549,843,/houses/ninth-house,200,OK,Compatibility Index Thread Group 1-9,true,274,30,30,https://dev.astrology.com/houses/ninth-house,155,1
1676672897647,757,/horoscope/daily-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-27,true,306,30,30,https://dev.astrology.com/horoscope/daily-work/aquarius.html,160,1
1676672897597,817,/sagittarius-man.html,200,OK,Compatibility Index Thread Group 1-12,true,278,30,30,https://dev.astrology.com/sagittarius-man.html,161,0
1676672897678,779,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Compatibility Index Thread Group 1-16,true,332,30,30,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,157,0
1676672897764,729,/psychic-readings/medium,200,OK,Compatibility Index Thread Group 1-28,true,284,30,30,https://dev.astrology.com/psychic-readings/medium,155,0
1676672897691,882,/tarot/card-meanings/the-chariot,200,OK,Compatibility Index Thread Group 1-19,true,300,30,30,https://dev.astrology.com/tarot/card-meanings/the-chariot,154,0
1676672897704,886,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Compatibility Index Thread Group 1-14,true,336,30,30,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,167,0
1676672898080,517,/img/icons/icon-101-modalities.svg,200,OK,Compatibility Index Thread Group 1-4,true,304,30,30,https://dev.astrology.com/img/icons/icon-101-modalities.svg,155,0
1676672897831,783,/article/weekly-horoscope-december-25/,200,OK,Compatibility Index Thread Group 1-26,true,312,30,30,https://dev.astrology.com/article/weekly-horoscope-december-25/,157,1
1676672897856,786,/horoscope/weekly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-25,true,312,30,30,https://dev.astrology.com/horoscope/weekly-overview/cancer.html,155,0
1676672897865,810,/gemini-man.html,200,OK,Compatibility Index Thread Group 1-17,true,268,30,30,https://dev.astrology.com/gemini-man.html,154,0
1676672897865,852,/pisces-man.html,200,OK,Compatibility Index Thread Group 1-15,true,268,30,30,https://dev.astrology.com/pisces-man.html,174,0
1676672898069,726,/horoscope/monthly-love/leo.html,200,OK,Compatibility Index Thread Group 1-24,true,300,30,30,https://dev.astrology.com/horoscope/monthly-love/leo.html,154,0
1676672898007,853,/cancer-man.html,200,OK,Compatibility Index Thread Group 1-23,true,268,30,30,https://dev.astrology.com/cancer-man.html,154,1
1676672897704,1227,/horoscope/weekly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-20,true,314,30,30,https://dev.astrology.com/horoscope/weekly-love/sagittarius.html,157,0
1676672897807,1125,/houses/fifth-house,200,OK,Compatibility Index Thread Group 1-13,true,274,30,30,https://dev.astrology.com/houses/fifth-house,156,0
1676672897798,1135,/horoscope/monthly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-2,true,306,30,30,https://dev.astrology.com/horoscope/monthly-love/pisces.html,154,1
1676672897699,1236,/horoscope/weekly-love/leo.html,200,OK,Compatibility Index Thread Group 1-18,true,298,30,30,https://dev.astrology.com/horoscope/weekly-love/leo.html,157,1
1676672898213,740,/horoscope/monthly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-29,true,308,30,30,https://dev.astrology.com/horoscope/monthly-love/scorpio.html,150,1
1676672898393,567,/js/games.js?v=1600123116,200,OK,Compatibility Index Thread Group 1-9,true,286,30,30,https://dev.astrology.com/js/games.js?v=1600123116,157,0
1676672898173,820,/horoscope/daily-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-30,true,312,30,30,https://dev.astrology.com/horoscope/daily-love/sagittarius.html,153,0
1676672898256,758,/horoscope/weekly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-5,true,304,30,30,https://dev.astrology.com/horoscope/weekly-work/taurus.html,151,0
1676672897883,1139,/horoscope/daily-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-21,true,304,30,30,https://dev.astrology.com/horoscope/daily-love/scorpio.html,153,0
1676672898326,734,/horoscope/weekly-dating/aries.html,200,OK,Compatibility Index Thread Group 1-10,true,306,30,30,https://dev.astrology.com/horoscope/weekly-dating/aries.html,152,1
1676672897837,1233,/horoscope/daily-work/pisces.html,200,OK,Compatibility Index Thread Group 1-8,true,302,30,30,https://dev.astrology.com/horoscope/daily-work/pisces.html,155,0
1676672897882,1203,/horoscope/weekly-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-22,true,310,30,30,https://dev.astrology.com/horoscope/weekly-work/capricorn.html,157,0
1676672898391,793,/horoscope/weekly-overview/capricorn.html,200,OK,Compatibility Index Thread Group 1-7,true,318,30,30,https://dev.astrology.com/horoscope/weekly-overview/capricorn.html,158,0
1676672898024,1163,/tarot/card-meanings/five-of-swords,200,OK,Compatibility Index Thread Group 1-3,true,306,30,30,https://dev.astrology.com/tarot/card-meanings/five-of-swords,150,1
1676672898247,947,/article/astrology-authors/debbie-stapleton,200,OK,Compatibility Index Thread Group 1-6,true,322,30,30,https://dev.astrology.com/article/astrology-authors/debbie-stapleton,153,0
1676672898404,813,/horoscope/monthly-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-27,true,316,30,30,https://dev.astrology.com/horoscope/monthly-work/sagittarius.html,152,0
1676672898296,955,/horoscope/weekly-work/aries.html,200,OK,Compatibility Index Thread Group 1-1,true,302,30,30,https://dev.astrology.com/horoscope/weekly-work/aries.html,152,0
1676672898457,800,/tarot/card-meanings/the-empress,200,OK,Compatibility Index Thread Group 1-16,true,300,30,30,https://dev.astrology.com/tarot/card-meanings/the-empress,155,0
1676672898285,1017,/horoscope/weekly-work/libra.html,200,OK,Compatibility Index Thread Group 1-11,true,302,30,30,https://dev.astrology.com/horoscope/weekly-work/libra.html,152,1
1676672898642,704,/us/horoscope/index-monthly.aspx,200,OK,Compatibility Index Thread Group 1-25,true,300,30,30,https://dev.astrology.com/us/horoscope/index-monthly.aspx,153,1
1676672898573,786,/tarot/card-meanings/the-devil,200,OK,Compatibility Index Thread Group 1-19,true,296,30,30,https://dev.astrology.com/tarot/card-meanings/the-devil,155,0
1676672898414,966,/horoscope/yearly-love/leo.html,200,OK,Compatibility Index Thread Group 1-12,true,298,30,30,https://dev.astrology.com/horoscope/yearly-love/leo.html,155,1
1676672898493,955,/houses/twelfth-house,200,OK,Compatibility Index Thread Group 1-28,true,278,30,30,https://dev.astrology.com/houses/twelfth-house,155,1
1676672898719,758,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,404,Not Found,Compatibility Index Thread Group 1-15,false,366,30,30,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,153,0
1676672898675,836,/us/horoscope/index-monthly-dating.aspx,200,OK,Compatibility Index Thread Group 1-17,true,314,30,30,https://dev.astrology.com/us/horoscope/index-monthly-dating.aspx,155,1
1676672898590,951,/horoscope/weekly-dating/taurus.html,200,OK,Compatibility Index Thread Group 1-14,true,308,30,30,https://dev.astrology.com/horoscope/weekly-dating/taurus.html,156,1
1676672898797,764,/horoscope/yearly-work/aries.html,200,OK,Compatibility Index Thread Group 1-24,true,302,30,30,https://dev.astrology.com/horoscope/yearly-work/aries.html,176,0
1676672898614,1035,/us/horoscope/index-yearly-chinese-2023.aspx,200,OK,Compatibility Index Thread Group 1-26,true,324,30,30,https://dev.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,157,1
1676672898597,1054,/horoscope/weekly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-4,true,306,30,30,https://dev.astrology.com/horoscope/weekly-work/scorpio.html,151,1
1676672898932,732,/horoscope/daily-dating/capricorn.html,200,OK,Compatibility Index Thread Group 1-20,true,312,30,30,https://dev.astrology.com/horoscope/daily-dating/capricorn.html,152,1
1676672898934,737,/horoscope/weekly-dating/gemini.html,200,OK,Compatibility Index Thread Group 1-2,true,308,30,30,https://dev.astrology.com/horoscope/weekly-dating/gemini.html,153,0
1676672898937,815,/modalities/mutable,200,OK,Compatibility Index Thread Group 1-18,true,274,30,30,https://dev.astrology.com/modalities/mutable,153,0
1676672898954,834,/horoscope/monthly-overview/libra.html,200,OK,Compatibility Index Thread Group 1-29,true,312,30,30,https://dev.astrology.com/horoscope/monthly-overview/libra.html,154,1
1676672898933,956,/horoscope/weekly-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-13,true,310,30,30,https://dev.astrology.com/horoscope/weekly-love/capricorn.html,158,1
1676672898861,1043,/birth-chart/,200,OK,Compatibility Index Thread Group 1-23,true,393,30,30,https://www.astrology.com/birth-chart/,158,1
1676672898962,982,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Compatibility Index Thread Group 1-9,true,336,30,30,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,156,0
1676672899189,776,/horoscope/weekly-love/aries.html,200,OK,Compatibility Index Thread Group 1-3,true,302,30,30,https://dev.astrology.com/horoscope/weekly-love/aries.html,154,0
1676672898995,1002,/horoscope/yearly-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-30,true,310,30,30,https://dev.astrology.com/horoscope/yearly-work/capricorn.html,153,0
1676672899304,733,/horoscope/daily-love/gemini.html,200,OK,Compatibility Index Thread Group 1-11,true,302,30,30,https://dev.astrology.com/horoscope/daily-love/gemini.html,154,0
1676672899061,994,/horoscope/daily-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-10,true,306,30,30,https://dev.astrology.com/horoscope/daily-love/aquarius.html,154,1
1676672899258,833,/horoscope/weekly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-16,true,304,30,30,https://dev.astrology.com/horoscope/weekly-love/cancer.html,155,0
1676672899024,1073,/horoscope/yearly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-21,true,304,30,30,https://dev.astrology.com/horoscope/yearly-love/gemini.html,150,0
1676672899087,1058,/horoscope/weekly-dating/aquarius.html,200,OK,Compatibility Index Thread Group 1-22,true,312,30,30,https://dev.astrology.com/horoscope/weekly-dating/aquarius.html,157,0
1676672899650,516,/img/houses/thumbnail-ninth-house.jpg,200,OK,Compatibility Index Thread Group 1-26,true,310,30,30,https://dev.astrology.com/img/houses/thumbnail-ninth-house.jpg,154,1
1676672899072,1124,/leo-man.html,200,OK,Compatibility Index Thread Group 1-8,true,262,31,31,https://dev.astrology.com/leo-man.html,153,0
1676672899752,507,/img/icons/icon-tarot-love-potential.svg,200,OK,Compatibility Index Thread Group 1-18,true,316,30,30,https://dev.astrology.com/img/icons/icon-tarot-love-potential.svg,155,1
1676672899478,789,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Compatibility Index Thread Group 1-15,true,336,29,29,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,152,0
1676672899541,734,/horoscope/weekly-dating/capricorn.html,200,OK,Compatibility Index Thread Group 1-14,true,314,28,28,https://dev.astrology.com/horoscope/weekly-dating/capricorn.html,160,1
1676672899185,1098,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Compatibility Index Thread Group 1-7,true,338,27,27,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,154,1
1676672899195,1137,/aquarius-man.html,200,OK,Compatibility Index Thread Group 1-6,true,272,26,26,https://dev.astrology.com/aquarius-man.html,159,1
1676672899651,741,/horoscope/yearly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-4,true,304,25,25,https://dev.astrology.com/horoscope/yearly-work/gemini.html,157,0
1676672899672,733,/horoscope/monthly-work/libra.html,200,OK,Compatibility Index Thread Group 1-2,true,304,24,24,https://dev.astrology.com/horoscope/monthly-work/libra.html,153,0
1676672899219,1212,/houses/second-house,200,OK,Compatibility Index Thread Group 1-27,true,276,23,23,https://dev.astrology.com/houses/second-house,151,0
1676672899015,1438,/horoscope/monthly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-5,true,306,22,22,https://dev.astrology.com/horoscope/monthly-work/taurus.html,154,1
1676672899252,1238,/horoscope/daily-love/cancer.html,200,OK,Compatibility Index Thread Group 1-1,true,302,21,21,https://dev.astrology.com/horoscope/daily-love/cancer.html,154,1
1676672899360,1226,/tarot/card-meanings/the-moon,200,OK,Compatibility Index Thread Group 1-19,true,294,20,20,https://dev.astrology.com/tarot/card-meanings/the-moon,152,0
1676672899889,750,/us/home.aspx,200,OK,Compatibility Index Thread Group 1-13,true,262,19,19,https://dev.astrology.com/us/home.aspx,155,1
1676672899347,1340,/horoscope/weekly-overview/taurus.html,200,OK,Compatibility Index Thread Group 1-25,true,312,18,18,https://dev.astrology.com/horoscope/weekly-overview/taurus.html,153,0
1676672899944,747,/horoscope/weekly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-9,true,302,17,17,https://dev.astrology.com/horoscope/weekly-work/virgo.html,158,1
1676672899381,1310,/horoscope/daily-work/gemini.html,200,OK,Compatibility Index Thread Group 1-12,true,302,17,17,https://dev.astrology.com/horoscope/daily-work/gemini.html,154,1
1676672899449,1251,/tarot/card-meanings/judgement,200,OK,Compatibility Index Thread Group 1-28,true,296,15,15,https://dev.astrology.com/tarot/card-meanings/judgement,153,1
1676672899965,787,/horoscope/daily-dating/libra.html,200,OK,Compatibility Index Thread Group 1-3,true,304,14,14,https://dev.astrology.com/horoscope/daily-dating/libra.html,154,0
1676672899511,1295,/tarot/card-meanings/ten-of-cups,200,OK,Compatibility Index Thread Group 1-17,true,300,13,13,https://dev.astrology.com/tarot/card-meanings/ten-of-cups,153,1
1676672899997,835,/css-US/compiled/keen-psychic-reading.css?v=2022122814,200,OK,Compatibility Index Thread Group 1-30,true,344,12,12,https://dev.astrology.com/css-US/compiled/keen-psychic-reading.css?v=2022122814,158,1
1676672899789,1047,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,200,OK,Compatibility Index Thread Group 1-29,true,591,11,11,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-footer,151,0
1676672900098,743,/horoscope/yearly-work/pisces.html,200,OK,Compatibility Index Thread Group 1-21,true,304,10,10,https://dev.astrology.com/horoscope/yearly-work/pisces.html,154,0
1676672900055,820,/horoscope/monthly-overview/taurus.html,200,OK,Compatibility Index Thread Group 1-10,true,314,9,9,https://dev.astrology.com/horoscope/monthly-overview/taurus.html,152,1
1676672899562,1323,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Compatibility Index Thread Group 1-24,true,344,8,8,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,150,0
1676672899665,1226,/horoscope/monthly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-20,true,306,7,7,https://dev.astrology.com/horoscope/monthly-love/taurus.html,150,0
1676672899905,1013,/horoscope/daily-love/aries.html,200,OK,Compatibility Index Thread Group 1-23,true,300,6,6,https://dev.astrology.com/horoscope/daily-love/aries.html,154,0
1676672900091,837,/horoscope/weekly-work/leo.html,200,OK,Compatibility Index Thread Group 1-16,true,298,5,5,https://dev.astrology.com/horoscope/weekly-work/leo.html,151,1
1676672900146,815,/horoscope/monthly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-22,true,316,4,4,https://dev.astrology.com/horoscope/monthly-love/sagittarius.html,155,1
1676672900038,938,/tarot/card-meanings/suit-of-swords,200,OK,Compatibility Index Thread Group 1-11,true,306,3,3,https://dev.astrology.com/tarot/card-meanings/suit-of-swords,155,0
1676672900167,837,/tarot/card-meanings/the-fool,200,OK,Compatibility Index Thread Group 1-26,true,294,2,2,https://dev.astrology.com/tarot/card-meanings/the-fool,153,0
1676672900173,839,/us/horoscope/index-yearly-work.aspx,200,OK,Compatibility Index Thread Group 1-31,true,308,1,1,https://dev.astrology.com/us/horoscope/index-yearly-work.aspx,153,0
1676672902173,855,/psychic-readings/empath,200,OK,Compatibility Index Thread Group 1-32,true,284,1,1,https://dev.astrology.com/psychic-readings/empath,153,0
1676672904172,504,/img/icons/icon-101-elements.svg,200,OK,Compatibility Index Thread Group 1-33,true,300,1,1,https://dev.astrology.com/img/icons/icon-101-elements.svg,156,1
1676672906171,840,/horoscope/daily-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-34,true,312,1,1,https://dev.astrology.com/horoscope/daily-work/sagittarius.html,156,1
1676672908174,887,/tarot/card-meanings/death,200,OK,Compatibility Index Thread Group 1-35,true,288,1,1,https://dev.astrology.com/tarot/card-meanings/death,158,0
1676672910172,850,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Compatibility Index Thread Group 1-36,true,340,1,1,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,155,1
