timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677012501175,813,/work/compatibility/gemini-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,70801,312,1,1,https://www.astrology.com/work/compatibility/gemini-pisces.html,157,0,1
1677012501175,157,/work/compatibility/gemini-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/gemini-pisces.html,157,0,1
1677012501332,656,/work/compatibility/gemini-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70479,156,1,1,https://www.astrology.com/work/compatibility/gemini-pisces.html,558,0,232
1677012501988,798,/work/compatibility/aries-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70713,308,1,1,https://www.astrology.com/work/compatibility/aries-libra.html,156,0,1
1677012501988,156,/work/compatibility/aries-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/aries-libra.html,156,0,1
1677012502144,642,/work/compatibility/aries-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70393,154,1,1,https://www.astrology.com/work/compatibility/aries-libra.html,540,0,219
1677012502787,812,/work/compatibility/gemini-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70842,312,1,1,https://www.astrology.com/work/compatibility/gemini-taurus.html,172,0,2
1677012502787,172,/work/compatibility/gemini-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/gemini-taurus.html,172,0,2
1677012502959,640,/work/compatibility/gemini-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70520,156,1,1,https://www.astrology.com/work/compatibility/gemini-taurus.html,539,0,214
1677012503599,1715,/work/compatibility/aries-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70894,314,1,1,https://www.astrology.com/work/compatibility/aries-aquarius.html,173,0,1
1677012503599,173,/work/compatibility/aries-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/aries-aquarius.html,173,0,1
1677012503772,1542,/work/compatibility/aries-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70571,157,1,1,https://www.astrology.com/work/compatibility/aries-aquarius.html,1440,0,214
1677012505314,3827,/work/compatibility/aries-sagittarius.html,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 3,827 milliseconds, but should not have lasted longer than 2,500 milliseconds.",71033,320,1,1,https://www.astrology.com/work/compatibility/aries-sagittarius.html,164,0,1
1677012505314,164,/work/compatibility/aries-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/aries-sagittarius.html,164,0,1
1677012505478,3663,/work/compatibility/aries-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70707,160,1,1,https://www.astrology.com/work/compatibility/aries-sagittarius.html,3560,0,218
1677012509142,1021,/work/compatibility/gemini-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70858,312,1,1,https://www.astrology.com/work/compatibility/gemini-cancer.html,162,0,0
1677012509142,162,/work/compatibility/gemini-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/gemini-cancer.html,162,0,0
1677012509304,859,/work/compatibility/gemini-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70536,156,1,1,https://www.astrology.com/work/compatibility/gemini-cancer.html,759,0,228
1677012510164,685,/img/games/icon-compat-zodiac-3.png,200,OK,Astrology - Full run 1-1,bin,true,,28421,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-3.png,159,0,0
1677012510164,159,/img/games/icon-compat-zodiac-3.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-3.png,159,0,0
1677012510323,526,/img/games/icon-compat-zodiac-3.png-1,200,OK,Astrology - Full run 1-1,bin,true,,28102,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-3.png,427,0,215
1677012510850,808,/work/compatibility/gemini-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70884,314,1,1,https://www.astrology.com/work/compatibility/gemini-scorpio.html,159,0,1
1677012510850,159,/work/compatibility/gemini-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/gemini-scorpio.html,159,0,1
1677012511009,649,/work/compatibility/gemini-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70561,157,1,1,https://www.astrology.com/work/compatibility/gemini-scorpio.html,545,0,220
1677012511659,989,/work/compatibility/leo-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70741,308,1,1,https://www.astrology.com/work/compatibility/leo-scorpio.html,167,0,1
1677012511659,167,/work/compatibility/leo-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/leo-scorpio.html,167,0,1
1677012511826,822,/work/compatibility/leo-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70421,154,1,1,https://www.astrology.com/work/compatibility/leo-scorpio.html,720,0,216
1677012512649,826,/work/compatibility/taurus-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70651,306,1,1,https://www.astrology.com/work/compatibility/taurus-leo.html,175,0,0
1677012512649,175,/work/compatibility/taurus-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/work/compatibility/taurus-leo.html,175,0,0
1677012512824,651,/work/compatibility/taurus-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70332,153,1,1,https://www.astrology.com/work/compatibility/taurus-leo.html,547,0,224
1677012513476,839,/work/compatibility/pisces-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70976,316,1,1,https://www.astrology.com/work/compatibility/pisces-aquarius.html,167,0,0
1677012513476,167,/work/compatibility/pisces-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/pisces-aquarius.html,167,0,0
1677012513643,672,/work/compatibility/pisces-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70652,158,1,1,https://www.astrology.com/work/compatibility/pisces-aquarius.html,579,0,210
1677012514316,785,/work/compatibility/pisces-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70755,310,1,1,https://www.astrology.com/work/compatibility/pisces-libra.html,158,0,1
1677012514316,158,/work/compatibility/pisces-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/pisces-libra.html,158,0,1
1677012514474,627,/work/compatibility/pisces-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70434,155,1,1,https://www.astrology.com/work/compatibility/pisces-libra.html,530,0,211
1677012515102,671,/img/games/icon-compat-zodiac-2.png,200,OK,Astrology - Full run 1-1,bin,true,,23872,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-2.png,171,0,1
1677012515102,171,/img/games/icon-compat-zodiac-2.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-2.png,171,0,1
1677012515273,500,/img/games/icon-compat-zodiac-2.png-1,200,OK,Astrology - Full run 1-1,bin,true,,23553,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-2.png,500,0,223
1677012515774,799,/work/compatibility/aquarius-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,71060,320,1,1,https://www.astrology.com/work/compatibility/aquarius-aquarius.html,160,0,0
1677012515774,160,/work/compatibility/aquarius-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/aquarius-aquarius.html,160,0,0
1677012515934,639,/work/compatibility/aquarius-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70734,160,1,1,https://www.astrology.com/work/compatibility/aquarius-aquarius.html,540,0,216
1677012516574,819,/work/compatibility/virgo-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,70904,314,1,1,https://www.astrology.com/work/compatibility/virgo-caprcorn.html,159,0,1
1677012516574,159,/work/compatibility/virgo-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/virgo-caprcorn.html,159,0,1
1677012516733,660,/work/compatibility/virgo-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70581,157,1,1,https://www.astrology.com/work/compatibility/virgo-caprcorn.html,558,0,219
1677012517393,783,/work/compatibility/capricorn-pisces.html,200,OK,Astrology - Full run 1-1,text,true,,71031,318,1,1,https://www.astrology.com/work/compatibility/capricorn-pisces.html,158,0,1
1677012517393,158,/work/compatibility/capricorn-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/capricorn-pisces.html,158,0,1
1677012517551,625,/work/compatibility/capricorn-pisces.html-1,200,OK,Astrology - Full run 1-1,text,true,,70706,159,1,1,https://www.astrology.com/work/compatibility/capricorn-pisces.html,527,0,210
1677012518176,647,/img/games/icon-compat-zodiac-10.png,200,OK,Astrology - Full run 1-1,bin,true,,28389,308,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-10.png,160,0,1
1677012518176,160,/img/games/icon-compat-zodiac-10.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-10.png,160,0,1
1677012518336,487,/img/games/icon-compat-zodiac-10.png-1,200,OK,Astrology - Full run 1-1,bin,true,,28069,154,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-10.png,486,0,222
1677012518823,814,/work/compatibility/libra-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70779,310,1,1,https://www.astrology.com/work/compatibility/libra-taurus.html,163,0,1
1677012518823,163,/work/compatibility/libra-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/libra-taurus.html,163,0,1
1677012518987,650,/work/compatibility/libra-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70458,155,1,1,https://www.astrology.com/work/compatibility/libra-taurus.html,546,0,231
1677012519638,809,/work/compatibility/virgo-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70815,310,1,1,https://www.astrology.com/work/compatibility/virgo-gemini.html,163,0,1
1677012519638,163,/work/compatibility/virgo-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/virgo-gemini.html,163,0,1
1677012519801,646,/work/compatibility/virgo-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70494,155,1,1,https://www.astrology.com/work/compatibility/virgo-gemini.html,548,0,227
1677012520447,904,/work/compatibility/sagittarius-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,71474,332,1,1,https://www.astrology.com/work/compatibility/sagittarius-sagittarius.html,157,0,1
1677012520447,157,/work/compatibility/sagittarius-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,332,166,1,1,http://www.astrology.com/work/compatibility/sagittarius-sagittarius.html,157,0,1
1677012520604,747,/work/compatibility/sagittarius-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,71142,166,1,1,https://www.astrology.com/work/compatibility/sagittarius-sagittarius.html,647,0,222
1677012521352,646,/img/games/icon-compat-zodiac-12.png,200,OK,Astrology - Full run 1-1,bin,true,,22187,308,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-12.png,168,0,1
1677012521352,168,/img/games/icon-compat-zodiac-12.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-12.png,168,0,1
1677012521520,478,/img/games/icon-compat-zodiac-12.png-1,200,OK,Astrology - Full run 1-1,bin,true,,21867,154,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-12.png,429,0,211
1677012521999,796,/work/compatibility/leo-sagittarius.html,200,OK,Astrology - Full run 1-1,text,true,,70957,316,1,1,https://www.astrology.com/work/compatibility/leo-sagittarius.html,161,0,1
1677012521999,161,/work/compatibility/leo-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/leo-sagittarius.html,161,0,1
1677012522160,635,/work/compatibility/leo-sagittarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70633,158,1,1,https://www.astrology.com/work/compatibility/leo-sagittarius.html,535,0,214
1677012522796,878,/work/compatibility/libra-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70707,308,1,1,https://www.astrology.com/work/compatibility/libra-virgo.html,201,0,1
1677012522796,201,/work/compatibility/libra-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/libra-virgo.html,201,0,1
1677012522997,677,/work/compatibility/libra-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70387,154,1,1,https://www.astrology.com/work/compatibility/libra-virgo.html,578,0,237
1677012523674,802,/work/compatibility/libra-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70707,308,1,1,https://www.astrology.com/work/compatibility/libra-libra.html,165,0,1
1677012523674,165,/work/compatibility/libra-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/libra-libra.html,165,0,1
1677012523839,637,/work/compatibility/libra-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70387,154,1,1,https://www.astrology.com/work/compatibility/libra-libra.html,537,0,216
1677012524476,819,/work/compatibility/taurus-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70829,312,1,1,https://www.astrology.com/work/compatibility/taurus-cancer.html,166,0,1
1677012524476,166,/work/compatibility/taurus-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/taurus-cancer.html,166,0,1
1677012524642,653,/work/compatibility/taurus-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70507,156,1,1,https://www.astrology.com/work/compatibility/taurus-cancer.html,548,0,226
1677012525295,796,/work/compatibility/sagittarius-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71285,326,1,1,https://www.astrology.com/work/compatibility/sagittarius-caprcorn.html,162,0,1
1677012525295,162,/work/compatibility/sagittarius-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,329,163,1,1,http://www.astrology.com/work/compatibility/sagittarius-caprcorn.html,162,0,1
1677012525457,634,/work/compatibility/sagittarius-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70956,163,1,1,https://www.astrology.com/work/compatibility/sagittarius-caprcorn.html,535,0,216
1677012526091,805,/work/compatibility/scorpio-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70882,314,1,1,https://www.astrology.com/work/compatibility/scorpio-gemini.html,164,0,1
1677012526091,164,/work/compatibility/scorpio-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/scorpio-gemini.html,164,0,1
1677012526255,641,/work/compatibility/scorpio-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70559,157,1,1,https://www.astrology.com/work/compatibility/scorpio-gemini.html,541,0,217
1677012526897,782,/work/compatibility/leo-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,70822,310,1,1,https://www.astrology.com/work/compatibility/leo-caprcorn.html,163,0,0
1677012526897,163,/work/compatibility/leo-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/leo-caprcorn.html,163,0,0
1677012527060,619,/work/compatibility/leo-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70501,155,1,1,https://www.astrology.com/work/compatibility/leo-caprcorn.html,521,0,211
1677012527681,808,/work/compatibility/sagittarius-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,71111,322,1,1,https://www.astrology.com/work/compatibility/sagittarius-gemini.html,164,0,1
1677012527681,164,/work/compatibility/sagittarius-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/sagittarius-gemini.html,164,0,1
1677012527845,644,/work/compatibility/sagittarius-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70784,161,1,1,https://www.astrology.com/work/compatibility/sagittarius-gemini.html,547,0,211
1677012528489,798,/work/compatibility/capricorn-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,71174,322,1,1,https://www.astrology.com/work/compatibility/capricorn-aquarius.html,160,0,1
1677012528489,160,/work/compatibility/capricorn-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/capricorn-aquarius.html,160,0,1
1677012528649,638,/work/compatibility/capricorn-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70847,161,1,1,https://www.astrology.com/work/compatibility/capricorn-aquarius.html,538,0,215
1677012529288,818,/work/compatibility/sagittarius-aries.html,200,OK,Astrology - Full run 1-1,text,true,,71035,320,1,1,https://www.astrology.com/work/compatibility/sagittarius-aries.html,159,0,0
1677012529288,159,/work/compatibility/sagittarius-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/sagittarius-aries.html,159,0,0
1677012529448,658,/work/compatibility/sagittarius-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70709,160,1,1,https://www.astrology.com/work/compatibility/sagittarius-aries.html,554,0,223
1677012530107,867,/work/compatibility/pisces-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70740,310,1,1,https://www.astrology.com/work/compatibility/pisces-virgo.html,220,0,1
1677012530107,220,/work/compatibility/pisces-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/pisces-virgo.html,220,0,1
1677012530327,647,/work/compatibility/pisces-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70419,155,1,1,https://www.astrology.com/work/compatibility/pisces-virgo.html,549,0,212
1677012530974,787,/work/compatibility/taurus-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70843,312,1,1,https://www.astrology.com/work/compatibility/taurus-gemini.html,157,0,1
1677012530974,157,/work/compatibility/taurus-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/taurus-gemini.html,157,0,1
1677012531131,630,/work/compatibility/taurus-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70521,156,1,1,https://www.astrology.com/work/compatibility/taurus-gemini.html,534,0,211
1677012531762,798,/work/compatibility/virgo-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70683,308,1,1,https://www.astrology.com/work/compatibility/virgo-aries.html,156,0,0
1677012531762,156,/work/compatibility/virgo-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/virgo-aries.html,156,0,0
1677012531918,642,/work/compatibility/virgo-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70363,154,1,1,https://www.astrology.com/work/compatibility/virgo-aries.html,539,0,220
1677012532560,790,/work/compatibility/aquarius-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70909,316,1,1,https://www.astrology.com/work/compatibility/aquarius-gemini.html,162,0,1
1677012532560,162,/work/compatibility/aquarius-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/aquarius-gemini.html,162,0,1
1677012532722,628,/work/compatibility/aquarius-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70585,158,1,1,https://www.astrology.com/work/compatibility/aquarius-gemini.html,531,0,212
1677012533351,857,/work/compatibility/taurus-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70762,310,1,1,https://www.astrology.com/work/compatibility/taurus-virgo.html,163,0,1
1677012533351,163,/work/compatibility/taurus-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/taurus-virgo.html,163,0,1
1677012533514,694,/work/compatibility/taurus-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70441,155,1,1,https://www.astrology.com/work/compatibility/taurus-virgo.html,590,0,224
1677012534209,827,/work/compatibility/sagittarius-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,71162,324,1,1,https://www.astrology.com/work/compatibility/sagittarius-scorpio.html,175,0,0
1677012534209,175,/work/compatibility/sagittarius-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,328,162,1,1,http://www.astrology.com/work/compatibility/sagittarius-scorpio.html,175,0,0
1677012534384,652,/work/compatibility/sagittarius-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70834,162,1,1,https://www.astrology.com/work/compatibility/sagittarius-scorpio.html,553,0,215
1677012535037,811,/work/compatibility/sagittarius-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,71046,320,1,1,https://www.astrology.com/work/compatibility/sagittarius-virgo.html,166,0,1
1677012535037,166,/work/compatibility/sagittarius-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,326,160,1,1,http://www.astrology.com/work/compatibility/sagittarius-virgo.html,166,0,1
1677012535203,645,/work/compatibility/sagittarius-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70720,160,1,1,https://www.astrology.com/work/compatibility/sagittarius-virgo.html,545,0,221
1677012535848,808,/work/compatibility/libra-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70716,308,1,1,https://www.astrology.com/work/compatibility/libra-aries.html,156,0,1
1677012535848,156,/work/compatibility/libra-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/work/compatibility/libra-aries.html,156,0,1
1677012536004,652,/work/compatibility/libra-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70396,154,1,1,https://www.astrology.com/work/compatibility/libra-aries.html,553,0,220
1677012536656,803,/work/compatibility/taurus-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70804,312,1,1,https://www.astrology.com/work/compatibility/taurus-taurus.html,160,0,1
1677012536656,160,/work/compatibility/taurus-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/taurus-taurus.html,160,0,1
1677012536816,643,/work/compatibility/taurus-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70482,156,1,1,https://www.astrology.com/work/compatibility/taurus-taurus.html,544,0,217
1677012537459,813,/work/compatibility/pisces-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70869,314,1,1,https://www.astrology.com/work/compatibility/pisces-scorpio.html,165,0,1
1677012537459,165,/work/compatibility/pisces-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/pisces-scorpio.html,165,0,1
1677012537624,648,/work/compatibility/pisces-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70546,157,1,1,https://www.astrology.com/work/compatibility/pisces-scorpio.html,548,0,221
1677012538272,790,/work/compatibility/taurus-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70781,310,1,1,https://www.astrology.com/work/compatibility/taurus-libra.html,159,0,1
1677012538272,159,/work/compatibility/taurus-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/taurus-libra.html,159,0,1
1677012538431,631,/work/compatibility/taurus-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70460,155,1,1,https://www.astrology.com/work/compatibility/taurus-libra.html,532,0,215
1677012539063,788,/work/compatibility/virgo-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70836,312,1,1,https://www.astrology.com/work/compatibility/virgo-scorpio.html,163,0,1
1677012539063,163,/work/compatibility/virgo-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/virgo-scorpio.html,163,0,1
1677012539226,625,/work/compatibility/virgo-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70514,156,1,1,https://www.astrology.com/work/compatibility/virgo-scorpio.html,526,0,216
1677012539851,833,/work/compatibility/capricorn-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,71024,318,1,1,https://www.astrology.com/work/compatibility/capricorn-taurus.html,160,0,2
1677012539851,160,/work/compatibility/capricorn-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/capricorn-taurus.html,160,0,2
1677012540011,673,/work/compatibility/capricorn-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70699,159,1,1,https://www.astrology.com/work/compatibility/capricorn-taurus.html,573,0,233
1677012540685,793,/work/compatibility/capricorn-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70949,316,1,1,https://www.astrology.com/work/compatibility/capricorn-aries.html,161,0,1
1677012540685,161,/work/compatibility/capricorn-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,324,158,1,1,http://www.astrology.com/work/compatibility/capricorn-aries.html,161,0,1
1677012540847,631,/work/compatibility/capricorn-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70625,158,1,1,https://www.astrology.com/work/compatibility/capricorn-aries.html,535,0,211
1677012541479,799,/work/compatibility/capricorn-leo.html,200,OK,Astrology - Full run 1-1,text,true,,70822,312,1,1,https://www.astrology.com/work/compatibility/capricorn-leo.html,163,0,1
1677012541479,163,/work/compatibility/capricorn-leo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/capricorn-leo.html,163,0,1
1677012541642,636,/work/compatibility/capricorn-leo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70500,156,1,1,https://www.astrology.com/work/compatibility/capricorn-leo.html,539,0,211
1677012542279,1012,/work/compatibility/pisces-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70801,312,1,1,https://www.astrology.com/work/compatibility/pisces-gemini.html,162,0,0
1677012542279,162,/work/compatibility/pisces-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/pisces-gemini.html,162,0,0
1677012542441,850,/work/compatibility/pisces-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70479,156,1,1,https://www.astrology.com/work/compatibility/pisces-gemini.html,749,0,209
1677012543291,635,/img/games/icon-compat-zodiac-7.png,200,OK,Astrology - Full run 1-1,bin,true,,18175,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-7.png,164,0,1
1677012543291,164,/img/games/icon-compat-zodiac-7.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-7.png,164,0,1
1677012543455,471,/img/games/icon-compat-zodiac-7.png-1,200,OK,Astrology - Full run 1-1,bin,true,,17856,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-7.png,471,0,215
1677012543927,641,/img/games/icon-compat-zodiac-6.png,200,OK,Astrology - Full run 1-1,bin,true,,16841,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-6.png,160,0,1
1677012543927,160,/img/games/icon-compat-zodiac-6.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-6.png,160,0,1
