timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677012773173,167,/img/hubs/psychics/palm.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,311,145,1,1,http://www.astrology.com/img/hubs/psychics/palm.svg,167,0,0
1677012773340,369,/img/hubs/psychics/palm.svg-1,200,OK,Astrology - Full run 1-1,text,true,,2671,145,1,1,https://www.astrology.com/img/hubs/psychics/palm.svg,369,0,216
1677012773710,775,/psychic-readings/medium,200,OK,Astrology - Full run 1-1,text,true,,67286,284,1,1,https://www.astrology.com/psychic-readings/medium,169,0,0
1677012773710,169,/psychic-readings/medium-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,308,142,1,1,http://www.astrology.com/psychic-readings/medium,169,0,0
1677012773879,606,/psychic-readings/medium-1,200,OK,Astrology - Full run 1-1,text,true,,66978,142,1,1,https://www.astrology.com/psychic-readings/medium,550,0,225
1677012774485,527,/img/hubs/psychics/medium.svg,200,OK,Astrology - Full run 1-1,text,true,,2357,294,1,1,https://www.astrology.com/img/hubs/psychics/medium.svg,162,0,1
1677012774485,162,/img/hubs/psychics/medium.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,313,147,1,1,http://www.astrology.com/img/hubs/psychics/medium.svg,162,0,1
1677012774647,365,/img/hubs/psychics/medium.svg-1,200,OK,Astrology - Full run 1-1,text,true,,2044,147,1,1,https://www.astrology.com/img/hubs/psychics/medium.svg,365,0,210
1677012775012,834,/psychic-readings/spiritual-readings,200,OK,Astrology - Full run 1-1,text,true,,67549,308,1,1,https://www.astrology.com/psychic-readings/spiritual-readings,160,0,1
1677012775012,160,/psychic-readings/spiritual-readings-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/psychic-readings/spiritual-readings,160,0,1
1677012775172,674,/psychic-readings/spiritual-readings-1,200,OK,Astrology - Full run 1-1,text,true,,67229,154,1,1,https://www.astrology.com/psychic-readings/spiritual-readings,622,0,210
1677012775846,532,/img/hubs/psychics/spiritual-cards.svg,200,OK,Astrology - Full run 1-1,text,true,,5266,312,1,1,https://www.astrology.com/img/hubs/psychics/spiritual-cards.svg,158,0,1
1677012775846,158,/img/hubs/psychics/spiritual-cards.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/img/hubs/psychics/spiritual-cards.svg,158,0,1
1677012776004,374,/img/hubs/psychics/spiritual-cards.svg-1,200,OK,Astrology - Full run 1-1,text,true,,4944,156,1,1,https://www.astrology.com/img/hubs/psychics/spiritual-cards.svg,374,0,215
1677012776378,1144,https://www.keen.com/psychic-readings/future-predictor-elisa/5260594?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-1,text,true,,233981,187,1,1,https://www.keen.com/psychic-readings/future-predictor-elisa/5260594?category=635&TID=OPJLNY2L,939,0,215
1677012777522,1251,https://www.keen.com/psychic-readings/carmen-miro/5304505?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-1,text,true,,246836,176,1,1,https://www.keen.com/psychic-readings/carmen-miro/5304505?category=635&TID=OPJLNY2L,1036,0,223
1677012778773,1114,https://www.keen.com/psychic-readings/rexfrederick/2917442?category=635&TID=OPJLNY2L,200,OK,Astrology - Full run 1-1,text,true,,69762,177,1,1,https://www.keen.com/psychic-readings/rexfrederick/2917442?category=635&TID=OPJLNY2L,11677013543827,1094,/compatibility/zodiac-signs/career.html,200,OK,Astrology - Full run 1-1,text,true,,64880,314,1,1,https://www.astrology.com/compatibility/zodiac-signs/career.html,263,0,72
1677013543827,263,/compatibility/zodiac-signs/career.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/compatibility/zodiac-signs/career.html,263,0,72
1677013544094,827,/compatibility/zodiac-signs/career.html-1,200,OK,Astrology - Full run 1-1,text,true,,64557,157,1,1,https://www.astrology.com/compatibility/zodiac-signs/career.html,775,0,453
1677013544934,756,/zodiac-man,200,OK,Astrology - Full run 1-1,text,true,,63939,258,1,1,https://www.astrology.com/zodiac-man,167,0,0
1677013544934,167,/zodiac-man-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/zodiac-man,167,0,0
1677013545101,589,/zodiac-man-1,200,OK,Astrology - Full run 1-1,text,true,,63644,129,1,1,https://www.astrology.com/zodiac-man,538,0,237
1677013545691,750,/compatibility/daily-karmic-number.html,200,OK,Astrology - Full run 1-1,text,true,,63395,314,1,1,https://www.astrology.com/compatibility/daily-karmic-number.html,160,0,1
1677013545691,160,/compatibility/daily-karmic-number.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/compatibility/daily-karmic-number.html,160,0,1
1677013545851,590,/compatibility/daily-karmic-number.html-1,200,OK,Astrology - Full run 1-1,text,true,,63072,157,1,1,https://www.astrology.com/compatibility/daily-karmic-number.html,539,0,220
1677013546443,810,/tarot/card-meanings,200,OK,Astrology - Full run 1-1,text,true,,77150,276,1,1,https://www.astrology.com/tarot/card-meanings,163,0,0
1677013546443,163,/tarot/card-meanings-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/tarot/card-meanings,163,0,0
1677013546606,647,/tarot/card-meanings-1,200,OK,Astrology - Full run 1-1,text,true,,76846,138,1,1,https://www.astrology.com/tarot/card-meanings,545,0,225
1677013547254,811,/zodiac-signs/aquarius,200,OK,Astrology - Full run 1-1,text,true,,103840,280,1,1,https://www.astrology.com/zodiac-signs/aquarius,157,0,1
1677013547254,157,/zodiac-signs/aquarius-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,306,140,1,1,http://www.astrology.com/zodiac-signs/aquarius,157,0,1
1677013547411,654,/zodiac-signs/aquarius-1,200,OK,Astrology - Full run 1-1,text,true,,103534,140,1,1,https://www.astrology.com/zodiac-signs/aquarius,553,0,214
1677013548066,1032,/psychic-readings/tarot.html,200,OK,Astrology - Full run 1-1,text,true,,66930,292,1,1,https://www.astrology.com/psychic-readings/tarot.html,167,0,1
1677013548066,167,/psychic-readings/tarot.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,312,146,1,1,http://www.astrology.com/psychic-readings/tarot.html,167,0,1
1677013548234,864,/psychic-readings/tarot.html-1,200,OK,Astrology - Full run 1-1,text,true,,66618,146,1,1,https://www.astrology.com/psychic-readings/tarot.html,762,0,219
1677013549099,751,/tarot/love-potential.html,200,OK,Astrology - Full run 1-1,text,true,,64718,288,1,1,https://www.astrology.com/tarot/love-potential.html,162,0,1
1677013549099,162,/tarot/love-potential.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,310,144,1,1,http://www.astrology.com/tarot/love-potential.html,162,0,1
1677013549261,589,/tarot/love-potential.html-1,200,OK,Astrology - Full run 1-1,text,true,,64408,144,1,1,https://www.astrology.com/tarot/love-potential.html,535,0,223
1677013549851,728,/tarot/daily-love.html,200,OK,Astrology - Full run 1-1,text,true,,64588,280,1,1,https://www.astrology.com/tarot/daily-love.html,156,0,1
1677013549851,156,/tarot/daily-love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,306,140,1,1,http://www.astrology.com/tarot/daily-love.html,156,0,1
1677013550007,572,/tarot/daily-love.html-1,200,OK,Astrology - Full run 1-1,text,true,,64282,140,1,1,https://www.astrology.com/tarot/daily-love.html,521,0,214
1677013550580,820,/us/horoscope/index-daily-love.aspx,200,OK,Astrology - Full run 1-1,text,true,,74600,306,1,1,https://www.astrology.com/us/horoscope/index-daily-love.aspx,165,0,1
1677013550580,165,/us/horoscope/index-daily-love.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/us/horoscope/index-daily-love.aspx,165,0,1
1677013550745,655,/us/horoscope/index-daily-love.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,74281,153,1,1,https://www.astrology.com/us/horoscope/index-daily-love.aspx,550,0,227
1677013551401,847,/tarot/how-to-tarot,200,OK,Astrology - Full run 1-1,text,true,,75540,274,1,1,https://www.astrology.com/tarot/how-to-tarot,163,0,1
1677013551401,163,/tarot/how-to-tarot-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/tarot/how-to-tarot,163,0,1
1677013551564,684,/tarot/how-to-tarot-1,200,OK,Astrology - Full run 1-1,text,true,,75237,137,1,1,https://www.astrology.com/tarot/how-to-tarot,580,0,247
1677013552249,854,/zodiac-signs/pisces,200,OK,Astrology - Full run 1-1,text,true,,110067,276,1,1,https://www.astrology.com/zodiac-signs/pisces,169,0,1
1677013552249,169,/zodiac-signs/pisces-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/zodiac-signs/pisces,169,0,1
1677013552419,684,/zodiac-signs/pisces-1,200,OK,Astrology - Full run 1-1,text,true,,109763,138,1,1,https://www.astrology.com/zodiac-signs/pisces,579,0,222
1677013553104,549,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Astrology - Full run 1-1,text,true,,8249,324,1,1,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,166,0,1
1677013553104,166,/js/jquery.lazyload.extended.js?v=1600123116-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,328,162,1,1,http://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,166,0,1
1677013553271,382,/js/jquery.lazyload.extended.js?v=1600123116-1,200,OK,Astrology - Full run 1-1,text,true,,7921,162,1,1,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,382,0,218
1677013553654,749,/tarot/daily-flirt.html,200,OK,Astrology - Full run 1-1,text,true,,64672,282,1,1,https://www.astrology.com/tarot/daily-flirt.html,167,0,2
1677013553654,167,/tarot/daily-flirt.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,307,141,1,1,http://www.astrology.com/tarot/daily-flirt.html,167,0,2
1677013553821,582,/tarot/daily-flirt.html-1,200,OK,Astrology - Full run 1-1,text,true,,64365,141,1,1,https://www.astrology.com/tarot/daily-flirt.html,531,0,218
1677013554403,1048,/us/horoscope/index-yearly-2023.aspx,200,OK,Astrology - Full run 1-1,text,true,,64923,308,1,1,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,161,0,1
1677013554403,161,/us/horoscope/index-yearly-2023.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,320,154,1,1,http://www.astrology.com/us/horoscope/index-yearly-2023.aspx,161,0,1
1677013554564,887,/us/horoscope/index-yearly-2023.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,64603,154,1,1,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,786,0,218
1677013555452,772,/modalities,200,OK,Astrology - Full run 1-1,text,true,,67435,258,1,1,https://www.astrology.com/modalities,163,0,1
1677013555452,163,/modalities-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/modalities,163,0,1
1677013555615,609,/modalities-1,200,OK,Astrology - Full run 1-1,text,true,,67140,129,1,1,https://www.astrology.com/modalities,554,0,227
1677013556225,744,/compatibility/secret-crush.html,200,OK,Astrology - Full run 1-1,text,true,,62166,300,1,1,https://www.astrology.com/compatibility/secret-crush.html,157,0,1
1677013556225,157,/compatibility/secret-crush.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/compatibility/secret-crush.html,157,0,1
1677013556382,587,/compatibility/secret-crush.html-1,200,OK,Astrology - Full run 1-1,text,true,,61850,150,1,1,https://www.astrology.com/compatibility/secret-crush.html,535,0,222
1677013556970,799,/horoscope/weekly-overview.html,200,OK,Astrology - Full run 1-1,text,true,,69301,298,1,1,https://www.astrology.com/horoscope/weekly-overview.html,162,0,1
1677013556970,162,/horoscope/weekly-overview.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,315,149,1,1,http://www.astrology.com/horoscope/weekly-overview.html,162,0,1
1677013557132,637,/horoscope/weekly-overview.html-1,200,OK,Astrology - Full run 1-1,text,true,,68986,149,1,1,https://www.astrology.com/horoscope/weekly-overview.html,540,0,213
1677013557770,797,/houses,200,OK,Astrology - Full run 1-1,text,true,,71234,250,1,1,https://www.astrology.com/houses,160,0,1
1677013557770,160,/houses-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,291,125,1,1,http://www.astrology.com/houses,160,0,1
1677013557931,636,/houses-1,200,OK,Astrology - Full run 1-1,text,true,,70943,125,1,1,https://www.astrology.com/houses,537,0,217
1677013558568,763,/elements,200,OK,Astrology - Full run 1-1,text,true,,67760,254,1,1,https://www.astrology.com/elements,160,0,1
1677013558568,160,/elements-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,293,127,1,1,http://www.astrology.com/elements,160,0,1
1677013558729,602,/elements-1,200,OK,Astrology - Full run 1-1,text,true,,67467,127,1,1,https://www.astrology.com/elements,549,0,226
1677013559332,808,/horoscope/monthly-overview.html,200,OK,Astrology - Full run 1-1,text,true,,71370,300,1,1,https://www.astrology.com/horoscope/monthly-overview.html,165,0,1
1677013559332,165,/horoscope/monthly-overview.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/horoscope/monthly-overview.html,165,0,1
1677013559497,643,/horoscope/monthly-overview.html-1,200,OK,Astrology - Full run 1-1,text,true,,71054,150,1,1,https://www.astrology.com/horoscope/monthly-overview.html,542,0,222
1677013560142,731,/compatibility,200,OK,Astrology - Full run 1-1,text,true,,61852,264,1,1,https://www.astrology.com/compatibility,157,0,1
1677013560142,157,/compatibility-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,298,132,1,1,http://www.astrology.com/compatibility,157,0,1
1677013560299,574,/compatibility-1,200,OK,Astrology - Full run 1-1,text,true,,61554,132,1,1,https://www.astrology.com/compatibility,522,0,217
1677013560874,544,/img/logo-white.svg,200,OK,Astrology - Full run 1-1,text,true,,4440,274,1,1,https://www.astrology.com/img/logo-white.svg,171,0,2
1677013560874,171,/img/logo-white.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/img/logo-white.svg,171,0,2
1677013561045,373,/img/logo-white.svg-1,200,OK,Astrology - Full run 1-1,text,true,,4137,137,1,1,https://www.astrology.com/img/logo-white.svg,373,0,218
1677013561418,754,/compatibility/fortune-cookie.html,200,OK,Astrology - Full run 1-1,text,true,,65438,304,1,1,https://www.astrology.com/compatibility/fortune-cookie.html,161,0,1
1677013561418,161,/compatibility/fortune-cookie.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/compatibility/fortune-cookie.html,161,0,1
1677013561579,593,/compatibility/fortune-cookie.html-1,200,OK,Astrology - Full run 1-1,text,true,,65120,152,1,1,https://www.astrology.com/compatibility/fortune-cookie.html,541,0,212
1677013562173,792,/tarot.html,200,OK,Astrology - Full run 1-1,text,true,,66175,258,1,1,https://www.astrology.com/tarot.html,164,0,1
1677013562173,164,/tarot.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/tarot.html,164,0,1
1677013562337,628,/tarot.html-1,200,OK,Astrology - Full run 1-1,text,true,,65880,129,1,1,https://www.astrology.com/tarot.html,531,0,213
1677013562966,788,/us/horoscope/index-chinese.aspx,200,OK,Astrology - Full run 1-1,text,true,,76043,300,1,1,https://www.astrology.com/us/horoscope/index-chinese.aspx,155,0,1
1677013562966,155,/us/horoscope/index-chinese.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/us/horoscope/index-chinese.aspx,155,0,1
1677013563122,632,/us/horoscope/index-chinese.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,75727,150,1,1,https://www.astrology.com/us/horoscope/index-chinese.aspx,531,0,216
1677013563755,785,/chinese-zodiac,200,OK,Astrology - Full run 1-1,text,true,,66385,266,1,1,https://www.astrology.com/chinese-zodiac,160,0,1
1677013563755,160,/chinese-zodiac-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,299,133,1,1,http://www.astrology.com/chinese-zodiac,160,0,1
1677013563915,625,/chinese-zodiac-1,200,OK,Astrology - Full run 1-1,text,true,,66086,133,1,1,https://www.astrology.com/chinese-zodiac,573,0,218
1677013564541,795,/asteroids,200,OK,Astrology - Full run 1-1,text,true,,68755,256,1,1,https://www.astrology.com/asteroids,163,0,1
1677013564541,163,/asteroids-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,294,128,1,1,http://www.astrology.com/asteroids,163,0,1
1677013564704,632,/asteroids-1,200,OK,Astrology - Full run 1-1,text,true,,68461,128,1,1,https://www.astrology.com/asteroids,581,0,212
1677013565337,813,/zodiac-signs/leo,200,OK,Astrology - Full run 1-1,text,true,,99107,270,1,1,https://www.astrology.com/zodiac-signs/leo,157,0,1
1677013565337,157,/zodiac-signs/leo-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,301,135,1,1,http://www.astrology.com/zodiac-signs/leo,157,0,1
1677013565494,656,/zodiac-signs/leo-1,200,OK,Astrology - Full run 1-1,text,true,,98806,135,1,1,https://www.astrology.com/zodiac-signs/leo,554,0,217
1677013566151,752,/compatibility/magic-8-ball-love.html,200,OK,Astrology - Full run 1-1,text,true,,65524,310,1,1,https://www.astrology.com/compatibility/magic-8-ball-love.html,167,0,1
1677013566151,167,/compatibility/magic-8-ball-love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/compatibility/magic-8-ball-love.html,167,0,1
1677013566319,584,/compatibility/magic-8-ball-love.html-1,200,OK,Astrology - Full run 1-1,text,true,,65203,155,1,1,https://www.astrology.com/compatibility/magic-8-ball-love.html,530,0,221
1677013566904,765,/tarot/daily.html,200,OK,Astrology - Full run 1-1,text,true,,68150,270,1,1,https://www.astrology.com/tarot/daily.html,163,0,1
1677013566904,163,/tarot/daily.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,301,135,1,1,http://www.astrology.com/tarot/daily.html,163,0,1
1677013567067,602,/tarot/daily.html-1,200,OK,Astrology - Full run 1-1,text,true,,67849,135,1,1,https://www.astrology.com/tarot/daily.html,548,0,225
1677013567670,831,/zodiac-signs/virgo,200,OK,Astrology - Full run 1-1,text,true,,108826,274,1,1,https://www.astrology.com/zodiac-signs/virgo,161,0,1
1677013567670,161,/zodiac-signs/virgo-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,303,137,1,1,http://www.astrology.com/zodiac-signs/virgo,161,0,1
1677013567831,670,/zodiac-signs/virgo-1,200,OK,Astrology - Full run 1-1,text,true,,108523,137,1,1,https://www.astrology.com/zodiac-signs/virgo,568,0,216
1677013568501,755,/compatibility/zodiac-signs/love.html,200,OK,Astrology - Full run 1-1,text,true,,64999,310,1,1,https://www.astrology.com/compatibility/zodiac-signs/love.html,171,0,1
1677013568501,171,/compatibility/zodiac-signs/love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/compatibility/zodiac-signs/love.html,171,0,1
1677013568672,584,/compatibility/zodiac-signs/love.html-1,200,OK,Astrology - Full run 1-1,text,true,,64678,155,1,1,https://www.astrology.com/compatibility/zodiac-signs/love.html,532,0,212
1677013569257,2325,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,60471,388,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,156,0,1
1677013569257,156,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,360,194,1,1,http://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,156,0,1
1677013569414,2168,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map-1,200,OK,Astrology - Full run 1-1,text,true,,60111,194,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,2065,0,220
1677013571583,816,/horoscope/daily.html,200,OK,Astrology - Full run 1-1,text,true,,77158,278,1,1,https://www.astrology.com/horoscope/daily.html,166,0,0
1677013571583,166,/horoscope/daily.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,305,139,1,1,http://www.astrology.com/horoscope/daily.html,166,0,0
1677013571749,650,/horoscope/daily.html-1,200,OK,Astrology - Full run 1-1,text,true,,76853,139,1,1,https://www.astrology.com/horoscope/daily.html,550,0,215
1677013572400,868,/zodiac-signs/taurus,200,OK,Astrology - Full run 1-1,text,true,,105872,276,1,1,https://www.astrology.com/zodiac-signs/taurus,177,0,1
1677013572400,177,/zodiac-signs/taurus-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/zodiac-signs/taurus,177,0,1
1677013572577,691,/zodiac-signs/taurus-1,200,OK,Astrology - Full run 1-1,text,true,,105568,138,1,1,https://www.astrology.com/zodiac-signs/taurus,583,0,234
1677013573269,785,/us/horoscope/index-daily-dating.aspx,200,OK,Astrology - Full run 1-1,text,true,,75094,310,1,1,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,167,0,0
1677013573269,167,/us/horoscope/index-daily-dating.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/us/horoscope/index-daily-dating.aspx,167,0,0
1677013573436,618,/us/horoscope/index-daily-dating.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,74773,155,1,1,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,520,0,211
1677013574055,811,/zodiac-signs,200,OK,Astrology - Full run 1-1,text,true,,80779,262,1,1,https://www.astrology.com/zodiac-signs,166,0,2
1677013574055,166,/zodiac-signs-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,297,131,1,1,http://www.astrology.com/zodiac-signs,166,0,2
1677013574221,645,/zodiac-signs-1,200,OK,Astrology - Full run 1-1,text,true,,80482,131,1,1,https://www.astrology.com/zodiac-signs,543,0,217
1677013574868,747,/us/feedback.aspx,200,OK,Astrology - Full run 1-1,text,true,,51180,270,1,1,https://www.astrology.com/us/feedback.aspx,167,0,1
1677013574868,167,/us/feedback.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,301,135,1,1,http://www.astrology.com/us/feedback.aspx,167,0,1
1677013575035,580,/us/feedback.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,50879,135,1,1,https://www.astrology.com/us/feedback.aspx,529,0,222
1677013575616,747,/us/aboutus.aspx,200,OK,Astrology - Full run 1-1,text,true,,48709,268,1,1,https://www.astrology.com/us/aboutus.aspx,158,0,1
1677013575616,158,/us/aboutus.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,300,134,1,1,http://www.astrology.com/us/aboutus.aspx,158,0,1
1677013575774,589,/us/aboutus.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,48409,134,1,1,https://www.astrology.com/us/aboutus.aspx,535,0,226
1677013576363,930,/img/games/icon-compat-zodiac-1.png,200,OK,Astrology - Full run 1-1,bin,true,,25562,306,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,162,0,2
1677013576363,162,/img/games/icon-compat-zodiac-1.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,319,153,1,1,http://www.astrology.com/img/games/icon-compat-zodiac-1.png,162,0,2
1677013576525,768,/img/games/icon-compat-zodiac-1.png-1,200,OK,Astrology - Full run 1-1,bin,true,,25243,153,1,1,https://www.astrology.com/img/games/icon-compat-zodiac-1.png,715,0,226
1677013577294,794,/retrograde,200,OK,Astrology - Full run 1-1,text,true,,81697,258,1,1,https://www.astrology.com/retrograde,169,0,1
1677013577294,169,/retrograde-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/retrograde,169,0,1
1677013577463,625,/retrograde-1,200,OK,Astrology - Full run 1-1,text,true,,81402,129,1,1,https://www.astrology.com/retrograde,526,0,211
1677013578089,826,/tos.html,200,OK,Astrology - Full run 1-1,text,true,,103015,254,1,1,https://www.astrology.com/tos.html,164,0,1
1677013578089,164,/tos.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,293,127,1,1,http://www.astrology.com/tos.html,164,0,1
1677013578253,662,/tos.html-1,200,OK,Astrology - Full run 1-1,text,true,,102722,127,1,1,https://www.astrology.com/tos.html,557,0,221
1677013578915,1079,/psychic-readings,200,OK,Astrology - Full run 1-1,text,true,,68420,270,1,1,https://www.astrology.com/psychic-readings,157,0,1
1677013578915,157,/psychic-readings-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,301,135,1,1,http://www.astrology.com/psychic-readings,157,0,1
1677013579072,922,/psychic-readings-1,200,OK,Astrology - Full run 1-1,text,true,,68119,135,1,1,https://www.astrology.com/psychic-readings,816,0,227
1677013579994,817,/zodiac-signs/gemini,200,OK,Astrology - Full run 1-1,text,true,,103531,276,1,1,https://www.astrology.com/zodiac-signs/gemini,167,0,1
1677013579994,167,/zodiac-signs/gemini-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,304,138,1,1,http://www.astrology.com/zodiac-signs/gemini,167,0,1
1677013580161,650,/zodiac-signs/gemini-1,200,OK,Astrology - Full run 1-1,text,true,,103227,138,1,1,https://www.astrology.com/zodiac-signs/gemini,551,0,216
1677013580812,832,/zodiac-signs/sagittarius,200,OK,Astrology - Full run 1-1,text,true,,104463,286,1,1,https://www.astrology.com/zodiac-signs/sagittarius,156,0,1
1677013580812,156,/zodiac-signs/sagittarius-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,309,143,1,1,http://www.astrology.com/zodiac-signs/sagittarius,156,0,1
1677013580968,676,/zodiac-signs/sagittarius-1,200,OK,Astrology - Full run 1-1,text,true,,104154,143,1,1,https://www.astrology.com/zodiac-signs/sagittarius,569,0,225
1677013581645,1026,/us/astrology-calendar-2023.aspx,200,OK,Astrology - Full run 1-1,text,true,,74105,300,1,1,https://www.astrology.com/us/astrology-calendar-2023.aspx,163,0,1
1677013581645,163,/us/astrology-calendar-2023.aspx-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/us/astrology-calendar-2023.aspx,163,0,1
1677013581808,863,/us/astrology-calendar-2023.aspx-1,200,OK,Astrology - Full run 1-1,text,true,,73789,150,1,1,https://www.astrology.com/us/astrology-calendar-2023.aspx,761,0,215
1677013582672,807,/numerology,200,OK,Astrology - Full run 1-1,text,true,,71517,258,1,1,https://www.astrology.com/numerology,167,0,0
1677013582672,167,/numerology-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,295,129,1,1,http://www.astrology.com/numerology,167,0,0
1677013582839,640,/numerology-1,200,OK,Astrology - Full run 1-1,text,true,,71222,129,1,1,https://www.astrology.com/numerology,543,0,210
1677013583481,824,/planets,200,OK,Astrology - Full run 1-1,text,true,,70187,252,1,1,https://www.astrology.com/planets,167,0,0
1677013583481,167,/planets-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,292,126,1,1,http://www.astrology.com/planets,167,0,0
1677013583648,657,/planets-1,200,OK,Astrology - Full run 1-1,text,true,,69895,126,1,1,https://www.astrology.com/planets,552,0,225
1677013584306,851,/compatibility/book-of-love.html,200,OK,Astrology - Full run 1-1,text,true,,65291,300,1,1,https://www.astrology.com/compatibility/book-of-love.html,169,0,1
1677013584306,169,/compatibility/book-of-love.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,316,150,1,1,http://www.astrology.com/compatibility/book-of-love.html,169,0,1
1677013584476,681,/compatibility/book-of-love.html-1,200,OK,Astrology - Full run 1-1,text,true,,64975,150,1,1,https://www.astrology.com/compatibility/book-of-love.html,628,0,222
