timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677001453865,818,/work/compatibility/aquarius-cancer.html,200,OK,Astrology - Full run 1-17,text,true,,68073,316,22,22,https://dev.astrology.com/work/compatibility/aquarius-cancer.html,148,0,1
1677001453865,148,/work/compatibility/aquarius-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,324,158,22,22,http://dev.astrology.com/work/compatibility/aquarius-cancer.html,148,0,1
1677001454013,670,/work/compatibility/aquarius-cancer.html-1,200,OK,Astrology - Full run 1-17,text,true,,67749,158,22,22,https://dev.astrology.com/work/compatibility/aquarius-cancer.html,569,0,206
1677001454047,786,/work/compatibility/virgo-cancer.html,200,OK,Astrology - Full run 1-22,text,true,,67878,310,22,22,https://dev.astrology.com/work/compatibility/virgo-cancer.html,165,0,1
1677001454047,165,/work/compatibility/virgo-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-22,,true,,321,155,22,22,http://dev.astrology.com/work/compatibility/virgo-cancer.html,165,0,1
1677001454212,621,/work/compatibility/virgo-cancer.html-1,200,OK,Astrology - Full run 1-22,text,true,,67557,155,22,22,https://dev.astrology.com/work/compatibility/virgo-cancer.html,567,0,200
1677001454396,641,/img/games/icon-compat-zodiac-11.png,200,OK,Astrology - Full run 1-16,bin,true,,15310,308,22,22,https://dev.astrology.com/img/games/icon-compat-zodiac-11.png,162,0,1
1677001454396,162,/img/games/icon-compat-zodiac-11.png-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,320,154,22,22,http://dev.astrology.com/img/games/icon-compat-zodiac-11.png,162,0,1
1677001454558,479,/img/games/icon-compat-zodiac-11.png-1,200,OK,Astrology - Full run 1-16,bin,true,,14990,154,22,22,https://dev.astrology.com/img/games/icon-compat-zodiac-11.png,479,0,205
1677001454175,863,/work/compatibility/capricorn-sagittarius.html,200,OK,Astrology - Full run 1-20,text,true,,68519,328,22,22,https://dev.astrology.com/work/compatibility/capricorn-sagittarius.html,158,0,1
1677001454175,158,/work/compatibility/capricorn-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-20,,true,,330,164,22,22,http://dev.astrology.com/work/compatibility/capricorn-sagittarius.html,158,0,1
1677001454333,705,/work/compatibility/capricorn-sagittarius.html-1,200,OK,Astrology - Full run 1-20,text,true,,68189,164,22,22,https://dev.astrology.com/work/compatibility/capricorn-sagittarius.html,603,0,204
1677001454163,889,/work/compatibility/pisces-taurus.html,200,OK,Astrology - Full run 1-15,text,true,,68036,312,22,22,https://dev.astrology.com/work/compatibility/pisces-taurus.html,161,0,1
1677001454163,161,/work/compatibility/pisces-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,322,156,22,22,http://dev.astrology.com/work/compatibility/pisces-taurus.html,161,0,1
1677001454324,728,/work/compatibility/pisces-taurus.html-1,200,OK,Astrology - Full run 1-15,text,true,,67714,156,22,22,https://dev.astrology.com/work/compatibility/pisces-taurus.html,616,0,207
1677001454199,855,/work/compatibility/taurus-sagittarius.html,200,OK,Astrology - Full run 1-7,text,true,,68336,322,22,22,https://dev.astrology.com/work/compatibility/taurus-sagittarius.html,166,0,0
1677001454199,166,/work/compatibility/taurus-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,327,161,22,22,http://dev.astrology.com/work/compatibility/taurus-sagittarius.html,166,0,0
1677001454366,688,/work/compatibility/taurus-sagittarius.html-1,200,OK,Astrology - Full run 1-7,text,true,,68009,161,22,22,https://dev.astrology.com/work/compatibility/taurus-sagittarius.html,568,0,218
1677001454208,914,/work/compatibility/scorpio-cancer.html,200,OK,Astrology - Full run 1-19,text,true,,68079,314,22,22,https://dev.astrology.com/work/compatibility/scorpio-cancer.html,154,0,0
1677001454208,154,/work/compatibility/scorpio-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-19,,true,,323,157,22,22,http://dev.astrology.com/work/compatibility/scorpio-cancer.html,154,0,0
1677001454362,760,/work/compatibility/scorpio-cancer.html-1,200,OK,Astrology - Full run 1-19,text,true,,67756,157,22,22,https://dev.astrology.com/work/compatibility/scorpio-cancer.html,648,0,213
1677001454387,824,/work/compatibility/libra-pisces.html,200,OK,Astrology - Full run 1-21,text,true,,67867,310,22,22,https://dev.astrology.com/work/compatibility/libra-pisces.html,151,0,1
1677001454387,151,/work/compatibility/libra-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-21,,true,,321,155,22,22,http://dev.astrology.com/work/compatibility/libra-pisces.html,151,0,1
1677001454538,673,/work/compatibility/libra-pisces.html-1,200,OK,Astrology - Full run 1-21,text,true,,67546,155,22,22,https://dev.astrology.com/work/compatibility/libra-pisces.html,580,0,201
1677001454455,826,/work/compatibility/sagittarius-pisces.html,200,OK,Astrology - Full run 1-18,text,true,,68360,322,23,23,https://dev.astrology.com/work/compatibility/sagittarius-pisces.html,155,0,0
1677001454455,155,/work/compatibility/sagittarius-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,327,161,23,23,http://dev.astrology.com/work/compatibility/sagittarius-pisces.html,155,0,0
1677001454610,671,/work/compatibility/sagittarius-pisces.html-1,200,OK,Astrology - Full run 1-18,text,true,,68033,161,23,23,https://dev.astrology.com/work/compatibility/sagittarius-pisces.html,612,0,204
1677001454554,797,/work/compatibility/scorpio-pisces.html,200,OK,Astrology - Full run 1-3,text,true,,68107,314,23,23,https://dev.astrology.com/work/compatibility/scorpio-pisces.html,159,0,0
1677001454554,159,/work/compatibility/scorpio-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,323,157,23,23,http://dev.astrology.com/work/compatibility/scorpio-pisces.html,159,0,0
1677001454713,638,/work/compatibility/scorpio-pisces.html-1,200,OK,Astrology - Full run 1-3,text,true,,67784,157,23,23,https://dev.astrology.com/work/compatibility/scorpio-pisces.html,579,0,213
1677001454684,781,/work/compatibility/capricorn-gemini.html,200,OK,Astrology - Full run 1-17,text,true,,68192,318,23,23,https://dev.astrology.com/work/compatibility/capricorn-gemini.html,158,0,0
1677001454684,158,/work/compatibility/capricorn-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,325,159,23,23,http://dev.astrology.com/work/compatibility/capricorn-gemini.html,158,0,0
1677001454842,623,/work/compatibility/capricorn-gemini.html-1,200,OK,Astrology - Full run 1-17,text,true,,67867,159,23,23,https://dev.astrology.com/work/compatibility/capricorn-gemini.html,575,0,224
1677001454833,771,/work/compatibility/libra-caprcorn.html,200,OK,Astrology - Full run 1-22,text,true,,62057,314,23,23,https://dev.astrology.com/work/compatibility/libra-caprcorn.html,179,0,1
1677001454833,179,/work/compatibility/libra-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-22,,true,,323,157,23,23,http://dev.astrology.com/work/compatibility/libra-caprcorn.html,179,0,1
1677001455012,592,/work/compatibility/libra-caprcorn.html-1,200,OK,Astrology - Full run 1-22,text,true,,61734,157,23,23,https://dev.astrology.com/work/compatibility/libra-caprcorn.html,537,0,207
1677001455053,755,/work/compatibility/aquarius-leo.html,200,OK,Astrology - Full run 1-15,text,true,,67914,310,23,23,https://dev.astrology.com/work/compatibility/aquarius-leo.html,155,0,0
1677001455053,155,/work/compatibility/aquarius-leo.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,321,155,23,23,http://dev.astrology.com/work/compatibility/aquarius-leo.html,155,0,0
1677001455208,600,/work/compatibility/aquarius-leo.html-1,200,OK,Astrology - Full run 1-15,text,true,,67593,155,23,23,https://dev.astrology.com/work/compatibility/aquarius-leo.html,547,0,209
1677001455039,827,/work/compatibility/pisces-leo.html,200,OK,Astrology - Full run 1-20,text,true,,67782,306,23,23,https://dev.astrology.com/work/compatibility/pisces-leo.html,159,0,0
1677001455039,159,/work/compatibility/pisces-leo.html-0,301,Moved Permanently,Astrology - Full run 1-20,,true,,319,153,23,23,http://dev.astrology.com/work/compatibility/pisces-leo.html,159,0,0
1677001455198,668,/work/compatibility/pisces-leo.html-1,200,OK,Astrology - Full run 1-20,text,true,,67463,153,23,23,https://dev.astrology.com/work/compatibility/pisces-leo.html,611,0,219
1677001455038,848,/work/compatibility/capricorn-cancer.html,200,OK,Astrology - Full run 1-16,text,true,,68220,318,23,23,https://dev.astrology.com/work/compatibility/capricorn-cancer.html,157,0,0
1677001455038,157,/work/compatibility/capricorn-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,325,159,23,23,http://dev.astrology.com/work/compatibility/capricorn-cancer.html,157,0,0
1677001455195,691,/work/compatibility/capricorn-cancer.html-1,200,OK,Astrology - Full run 1-16,text,true,,67895,159,23,23,https://dev.astrology.com/work/compatibility/capricorn-cancer.html,583,0,222
1677001455055,871,/work/compatibility/leo-virgo.html,200,OK,Astrology - Full run 1-7,text,true,,67791,304,23,23,https://dev.astrology.com/work/compatibility/leo-virgo.html,162,0,0
1677001455055,162,/work/compatibility/leo-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,318,152,23,23,http://dev.astrology.com/work/compatibility/leo-virgo.html,162,0,0
1677001455217,709,/work/compatibility/leo-virgo.html-1,200,OK,Astrology - Full run 1-7,text,true,,67473,152,23,23,https://dev.astrology.com/work/compatibility/leo-virgo.html,652,0,220
1677001455122,819,/work/compatibility/libra-scorpio.html,200,OK,Astrology - Full run 1-19,text,true,,68019,312,23,23,https://dev.astrology.com/work/compatibility/libra-scorpio.html,150,0,1
1677001455122,150,/work/compatibility/libra-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-19,,true,,322,156,23,23,http://dev.astrology.com/work/compatibility/libra-scorpio.html,150,0,1
1677001455272,669,/work/compatibility/libra-scorpio.html-1,200,OK,Astrology - Full run 1-19,text,true,,67697,156,23,23,https://dev.astrology.com/work/compatibility/libra-scorpio.html,612,0,214
1677001455281,791,/work/compatibility/taurus-caprcorn.html,200,OK,Astrology - Full run 1-18,text,true,,62057,316,23,23,https://dev.astrology.com/work/compatibility/taurus-caprcorn.html,155,0,1
1677001455281,155,/work/compatibility/taurus-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,324,158,23,23,http://dev.astrology.com/work/compatibility/taurus-caprcorn.html,155,0,1
1677001455437,635,/work/compatibility/taurus-caprcorn.html-1,200,OK,Astrology - Full run 1-18,text,true,,61733,158,23,23,https://dev.astrology.com/work/compatibility/taurus-caprcorn.html,580,0,250
1677001455212,885,/work/compatibility/cancer-aquarius.html,200,OK,Astrology - Full run 1-21,text,true,,68068,316,23,23,https://dev.astrology.com/work/compatibility/cancer-aquarius.html,159,0,0
1677001455212,159,/work/compatibility/cancer-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-21,,true,,324,158,23,23,http://dev.astrology.com/work/compatibility/cancer-aquarius.html,159,0,0
1677001455371,726,/work/compatibility/cancer-aquarius.html-1,200,OK,Astrology - Full run 1-21,text,true,,67744,158,23,23,https://dev.astrology.com/work/compatibility/cancer-aquarius.html,626,0,218
1677001455279,840,/work/compatibility/leo-libra.html,200,OK,Astrology - Full run 1-23,text,true,,67705,304,23,23,https://dev.astrology.com/work/compatibility/leo-libra.html,170,0,1
1677001455279,170,/work/compatibility/leo-libra.html-0,301,Moved Permanently,Astrology - Full run 1-23,,true,,318,152,23,23,http://dev.astrology.com/work/compatibility/leo-libra.html,170,0,1
1677001455449,670,/work/compatibility/leo-libra.html-1,200,OK,Astrology - Full run 1-23,text,true,,67387,152,23,23,https://dev.astrology.com/work/compatibility/leo-libra.html,605,0,241
1677001455352,878,/work/compatibility/aquarius-taurus.html,200,OK,Astrology - Full run 1-3,text,true,,68080,316,23,23,https://dev.astrology.com/work/compatibility/aquarius-taurus.html,171,0,1
1677001455352,171,/work/compatibility/aquarius-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,324,158,23,23,http://dev.astrology.com/work/compatibility/aquarius-taurus.html,171,0,1
1677001455523,707,/work/compatibility/aquarius-taurus.html-1,200,OK,Astrology - Full run 1-3,text,true,,67756,158,23,23,https://dev.astrology.com/work/compatibility/aquarius-taurus.html,602,0,207
1677001455466,853,/work/compatibility/virgo-libra.html,200,OK,Astrology - Full run 1-17,text,true,,67887,308,23,23,https://dev.astrology.com/work/compatibility/virgo-libra.html,164,0,1
1677001455466,164,/work/compatibility/virgo-libra.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,320,154,23,23,http://dev.astrology.com/work/compatibility/virgo-libra.html,164,0,1
1677001455630,689,/work/compatibility/virgo-libra.html-1,200,OK,Astrology - Full run 1-17,text,true,,67567,154,23,23,https://dev.astrology.com/work/compatibility/virgo-libra.html,597,0,206
1677001455604,744,/work/compatibility/scorpio-virgo.html,200,OK,Astrology - Full run 1-22,text,true,,68006,312,23,23,https://dev.astrology.com/work/compatibility/scorpio-virgo.html,152,0,1
1677001455604,152,/work/compatibility/scorpio-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-22,,true,,322,156,23,23,http://dev.astrology.com/work/compatibility/scorpio-virgo.html,152,0,1
1677001455756,592,/work/compatibility/scorpio-virgo.html-1,200,OK,Astrology - Full run 1-22,text,true,,67684,156,23,23,https://dev.astrology.com/work/compatibility/scorpio-virgo.html,540,0,204
1677001455809,795,/work/compatibility/sagittarius-leo.html,200,OK,Astrology - Full run 1-15,text,true,,68113,316,23,23,https://dev.astrology.com/work/compatibility/sagittarius-leo.html,165,0,1
1677001455809,165,/work/compatibility/sagittarius-leo.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,324,158,23,23,http://dev.astrology.com/work/compatibility/sagittarius-leo.html,165,0,1
1677001455974,630,/work/compatibility/sagittarius-leo.html-1,200,OK,Astrology - Full run 1-15,text,true,,67789,158,23,23,https://dev.astrology.com/work/compatibility/sagittarius-leo.html,573,0,206
1677001455867,799,/work/compatibility/capricorn-scorpio.html,200,OK,Astrology - Full run 1-20,text,true,,68345,320,23,23,https://dev.astrology.com/work/compatibility/capricorn-scorpio.html,154,0,0
1677001455867,154,/work/compatibility/capricorn-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-20,,true,,326,160,23,23,http://dev.astrology.com/work/compatibility/capricorn-scorpio.html,154,0,0
1677001456021,645,/work/compatibility/capricorn-scorpio.html-1,200,OK,Astrology - Full run 1-20,text,true,,68019,160,23,23,https://dev.astrology.com/work/compatibility/capricorn-scorpio.html,584,0,219
1677001455942,794,/work/compatibility/aquarius-virgo.html,200,OK,Astrology - Full run 1-19,text,true,,68124,314,23,23,https://dev.astrology.com/work/compatibility/aquarius-virgo.html,150,0,0
1677001455942,150,/work/compatibility/aquarius-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-19,,true,,323,157,23,23,http://dev.astrology.com/work/compatibility/aquarius-virgo.html,150,0,0
1677001456092,644,/work/compatibility/aquarius-virgo.html-1,200,OK,Astrology - Full run 1-19,text,true,,67801,157,23,23,https://dev.astrology.com/work/compatibility/aquarius-virgo.html,545,0,202
1677001455926,811,/work/compatibility/taurus-pisces.html,200,OK,Astrology - Full run 1-7,text,true,,67974,312,23,23,https://dev.astrology.com/work/compatibility/taurus-pisces.html,150,0,1
1677001455926,150,/work/compatibility/taurus-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,322,156,23,23,http://dev.astrology.com/work/compatibility/taurus-pisces.html,150,0,1
1677001456076,661,/work/compatibility/taurus-pisces.html-1,200,OK,Astrology - Full run 1-7,text,true,,67652,156,23,23,https://dev.astrology.com/work/compatibility/taurus-pisces.html,571,0,208
1677001455888,919,/work/compatibility/leo-cancer.html,200,OK,Astrology - Full run 1-16,text,true,,67787,306,23,23,https://dev.astrology.com/work/compatibility/leo-cancer.html,172,0,0
1677001455888,172,/work/compatibility/leo-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,319,153,23,23,http://dev.astrology.com/work/compatibility/leo-cancer.html,172,0,0
1677001456060,747,/work/compatibility/leo-cancer.html-1,200,OK,Astrology - Full run 1-16,text,true,,67468,153,23,23,https://dev.astrology.com/work/compatibility/leo-cancer.html,640,0,221
1677001456073,794,/work/compatibility/aquarius-pisces.html,200,OK,Astrology - Full run 1-18,text,true,,68144,316,23,23,https://dev.astrology.com/work/compatibility/aquarius-pisces.html,151,0,0
1677001456073,151,/work/compatibility/aquarius-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,324,158,23,23,http://dev.astrology.com/work/compatibility/aquarius-pisces.html,151,0,0
1677001456224,643,/work/compatibility/aquarius-pisces.html-1,200,OK,Astrology - Full run 1-18,text,true,,67820,158,23,23,https://dev.astrology.com/work/compatibility/aquarius-pisces.html,542,0,259
1677001456119,851,/work/compatibility/cancer-sagittarius.html,200,OK,Astrology - Full run 1-23,text,true,,68308,322,23,23,https://dev.astrology.com/work/compatibility/cancer-sagittarius.html,174,0,1
1677001456119,174,/work/compatibility/cancer-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-23,,true,,327,161,23,23,http://dev.astrology.com/work/compatibility/cancer-sagittarius.html,174,0,1
1677001456293,677,/work/compatibility/cancer-sagittarius.html-1,200,OK,Astrology - Full run 1-23,text,true,,67981,161,23,23,https://dev.astrology.com/work/compatibility/cancer-sagittarius.html,577,0,252
1677001456098,889,/work/compatibility/virgo-pisces.html,200,OK,Astrology - Full run 1-21,text,true,,67895,310,23,23,https://dev.astrology.com/work/compatibility/virgo-pisces.html,159,0,1
1677001456098,159,/work/compatibility/virgo-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-21,,true,,321,155,23,23,http://dev.astrology.com/work/compatibility/virgo-pisces.html,159,0,1
1677001456257,730,/work/compatibility/virgo-pisces.html-1,200,OK,Astrology - Full run 1-21,text,true,,67574,155,23,23,https://dev.astrology.com/work/compatibility/virgo-pisces.html,629,0,228
1677001456230,871,/work/compatibility/cancer-leo.html,200,OK,Astrology - Full run 1-3,text,true,,67796,306,23,23,https://dev.astrology.com/work/compatibility/cancer-leo.html,153,0,1
1677001456230,153,/work/compatibility/cancer-leo.html-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,319,153,23,23,http://dev.astrology.com/work/compatibility/cancer-leo.html,153,0,1
1677001456383,718,/work/compatibility/cancer-leo.html-1,200,OK,Astrology - Full run 1-3,text,true,,67477,153,23,23,https://dev.astrology.com/work/compatibility/cancer-leo.html,619,0,275
1677001456320,987,/work/compatibility/sagittarius-libra.html,200,OK,Astrology - Full run 1-17,text,true,,68240,320,24,24,https://dev.astrology.com/work/compatibility/sagittarius-libra.html,224,0,1
1677001456320,224,/work/compatibility/sagittarius-libra.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,326,160,24,24,http://dev.astrology.com/work/compatibility/sagittarius-libra.html,224,0,1
1677001456544,763,/work/compatibility/sagittarius-libra.html-1,200,OK,Astrology - Full run 1-17,text,true,,67914,160,24,24,https://dev.astrology.com/work/compatibility/sagittarius-libra.html,550,0,214
1677001456349,1038,/work/compatibility/aquarius-caprcorn.html,200,OK,Astrology - Full run 1-22,text,true,,62060,320,24,24,https://dev.astrology.com/work/compatibility/aquarius-caprcorn.html,195,0,1
1677001456349,195,/work/compatibility/aquarius-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-22,,true,,326,160,24,24,http://dev.astrology.com/work/compatibility/aquarius-caprcorn.html,195,0,1
1677001456544,843,/work/compatibility/aquarius-caprcorn.html-1,200,OK,Astrology - Full run 1-22,text,true,,61734,160,24,24,https://dev.astrology.com/work/compatibility/aquarius-caprcorn.html,841,0,233
1677001456604,783,/work/compatibility/libra-sagittarius.html,200,OK,Astrology - Full run 1-15,text,true,,68319,320,24,24,https://dev.astrology.com/work/compatibility/libra-sagittarius.html,154,0,1
1677001456604,154,/work/compatibility/libra-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,326,160,24,24,http://dev.astrology.com/work/compatibility/libra-sagittarius.html,154,0,1
1677001456758,629,/work/compatibility/libra-sagittarius.html-1,200,OK,Astrology - Full run 1-15,text,true,,67993,160,24,24,https://dev.astrology.com/work/compatibility/libra-sagittarius.html,627,0,224
1677001456738,799,/work/compatibility/capricorn-libra.html,200,OK,Astrology - Full run 1-7,text,true,,68217,316,24,24,https://dev.astrology.com/work/compatibility/capricorn-libra.html,151,0,1
1677001456738,151,/work/compatibility/capricorn-libra.html-0,301,Moved Permanently,Astrology - Full run 1-7,,true,,324,158,24,24,http://dev.astrology.com/work/compatibility/capricorn-libra.html,151,0,1
1677001456889,648,/work/compatibility/capricorn-libra.html-1,200,OK,Astrology - Full run 1-7,text,true,,67893,158,24,24,https://dev.astrology.com/work/compatibility/capricorn-libra.html,541,0,209
1677001456808,748,/work/compatibility/scorpio-sagittarius.html,200,OK,Astrology - Full run 1-16,text,true,,68393,324,24,24,https://dev.astrology.com/work/compatibility/scorpio-sagittarius.html,156,0,0
1677001456808,156,/work/compatibility/scorpio-sagittarius.html-0,301,Moved Permanently,Astrology - Full run 1-16,,true,,328,162,24,24,http://dev.astrology.com/work/compatibility/scorpio-sagittarius.html,156,0,0
1677001456964,592,/work/compatibility/scorpio-sagittarius.html-1,200,OK,Astrology - Full run 1-16,text,true,,68065,162,24,24,https://dev.astrology.com/work/compatibility/scorpio-sagittarius.html,538,0,204
1677001456667,905,/work/compatibility/scorpio-leo.html,200,OK,Astrology - Full run 1-20,text,true,,67854,308,24,24,https://dev.astrology.com/work/compatibility/scorpio-leo.html,159,0,0
1677001456667,159,/work/compatibility/scorpio-leo.html-0,301,Moved Permanently,Astrology - Full run 1-20,,true,,320,154,24,24,http://dev.astrology.com/work/compatibility/scorpio-leo.html,159,0,0
1677001456826,746,/work/compatibility/scorpio-leo.html-1,200,OK,Astrology - Full run 1-20,text,true,,67534,154,24,24,https://dev.astrology.com/work/compatibility/scorpio-leo.html,638,0,215
1677001456737,859,/work/compatibility/leo-taurus.html,200,OK,Astrology - Full run 1-19,text,true,,67827,306,24,24,https://dev.astrology.com/work/compatibility/leo-taurus.html,157,0,0
1677001456737,157,/work/compatibility/leo-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-19,,true,,319,153,24,24,http://dev.astrology.com/work/compatibility/leo-taurus.html,157,0,0
1677001456894,702,/work/compatibility/leo-taurus.html-1,200,OK,Astrology - Full run 1-19,text,true,,67508,153,24,24,https://dev.astrology.com/work/compatibility/leo-taurus.html,593,0,220
1677001456868,862,/work/compatibility/virgo-aquarius.html,200,OK,Astrology - Full run 1-18,text,true,,68057,314,24,24,https://dev.astrology.com/work/compatibility/virgo-aquarius.html,161,0,0
1677001456868,161,/work/compatibility/virgo-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-18,,true,,323,157,24,24,http://dev.astrology.com/work/compatibility/virgo-aquarius.html,161,0,0
1677001457029,701,/work/compatibility/virgo-aquarius.html-1,200,OK,Astrology - Full run 1-18,text,true,,67734,157,24,24,https://dev.astrology.com/work/compatibility/virgo-aquarius.html,648,0,278
1677001456988,927,/work/compatibility/pisces-pisces.html,200,OK,Astrology - Full run 1-21,text,true,,68039,312,24,24,https://dev.astrology.com/work/compatibility/pisces-pisces.html,151,0,0
1677001456988,151,/work/compatibility/pisces-pisces.html-0,301,Moved Permanently,Astrology - Full run 1-21,,true,,322,156,24,24,http://dev.astrology.com/work/compatibility/pisces-pisces.html,151,0,0
1677001457139,776,/work/compatibility/pisces-pisces.html-1,200,OK,Astrology - Full run 1-21,text,true,,67717,156,24,24,https://dev.astrology.com/work/compatibility/pisces-pisces.html,718,0,360
1677001457388,747,/img/games/icon-compat-zodiac-8.png,200,OK,Astrology - Full run 1-22,bin,true,,18171,306,24,24,https://dev.astrology.com/img/games/icon-compat-zodiac-8.png,186,0,4
1677001457388,186,/img/games/icon-compat-zodiac-8.png-0,301,Moved Permanently,Astrology - Full run 1-22,,true,,319,153,24,24,http://dev.astrology.com/img/games/icon-compat-zodiac-8.png,186,0,4
1677001457574,561,/img/games/icon-compat-zodiac-8.png-1,200,OK,Astrology - Full run 1-22,bin,true,,17852,153,24,24,https://dev.astrology.com/img/games/icon-compat-zodiac-8.png,561,0,216
1677001457101,1036,/work/compatibility/sagittarius-taurus.html,200,OK,Astrology - Full run 1-3,text,true,,68331,322,24,24,https://dev.astrology.com/work/compatibility/sagittarius-taurus.html,261,0,1
1677001457101,261,/work/compatibility/sagittarius-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,327,161,24,24,http://dev.astrology.com/work/compatibility/sagittarius-taurus.html,261,0,1
1677001457363,774,/work/compatibility/sagittarius-taurus.html-1,200,OK,Astrology - Full run 1-3,text,true,,68004,161,24,24,https://dev.astrology.com/work/compatibility/sagittarius-taurus.html,605,0,245
1677001456971,1192,/work/compatibility/pisces-aries.html,200,OK,Astrology - Full run 1-23,text,true,,67955,310,24,24,https://dev.astrology.com/work/compatibility/pisces-aries.html,158,0,0
1677001456971,158,/work/compatibility/pisces-aries.html-0,301,Moved Permanently,Astrology - Full run 1-23,,true,,321,155,24,24,http://dev.astrology.com/work/compatibility/pisces-aries.html,158,0,0
1677001457129,1034,/work/compatibility/pisces-aries.html-1,200,OK,Astrology - Full run 1-23,text,true,,67634,155,24,24,https://dev.astrology.com/work/compatibility/pisces-aries.html,1005,0,317
1677001457279,895,/work/compatibility/aquarius-libra.html,200,OK,Astrology - Full run 1-24,text,true,,68101,314,24,24,https://dev.astrology.com/work/compatibility/aquarius-libra.html,243,0,26
1677001457279,243,/work/compatibility/aquarius-libra.html-0,301,Moved Permanently,Astrology - Full run 1-24,,true,,323,157,24,24,http://dev.astrology.com/work/compatibility/aquarius-libra.html,243,0,26
1677001457522,652,/work/compatibility/aquarius-libra.html-1,200,OK,Astrology - Full run 1-24,text,true,,67778,157,24,24,https://dev.astrology.com/work/compatibility/aquarius-libra.html,613,0,230
1677001457308,866,/work/compatibility/leo-gemini.html,200,OK,Astrology - Full run 1-17,text,true,,67864,306,24,24,https://dev.astrology.com/work/compatibility/leo-gemini.html,214,0,55
1677001457308,214,/work/compatibility/leo-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-17,,true,,319,153,24,24,http://dev.astrology.com/work/compatibility/leo-gemini.html,214,0,55
1677001457522,652,/work/compatibility/leo-gemini.html-1,200,OK,Astrology - Full run 1-17,text,true,,67545,153,24,24,https://dev.astrology.com/work/compatibility/leo-gemini.html,613,0,207
1677001457388,913,/img/games/icon-compat-zodiac-5.png,200,OK,Astrology - Full run 1-15,bin,true,,24274,306,24,24,https://dev.astrology.com/img/games/icon-compat-zodiac-5.png,168,0,4
1677001457388,168,/img/games/icon-compat-zodiac-5.png-0,301,Moved Permanently,Astrology - Full run 1-15,,true,,319,153,24,24,http://dev.astrology.com/img/games/icon-compat-zodiac-5.png,168,0,4
1677001457556,745,/img/games/icon-compat-zodiac-5.png-1,200,OK,Astrology - Full run 1-15,bin,true,,23955,153,24,24,https://dev.astrology.com/img/games/icon-compat-zodiac-5.png,690,0,204
1677001457572,786,/work/compatibility/scorpio-libra.html,200,OK,Astrology - Full run 1-20,text,true,,68010,312,24,24,https://dev.astrology.com/work/compatibility/scorpio-libra.html,158,0,1
1677001457572,158,/work/compatibility/scorpio-libra.html-0,301,Moved Permanently,Astrology - Full run 1-20,,true,,322,156,24,24,http://dev.astrology.com/work/compatibility/scorpio-libra.html,158,0,1
1677001457730,628,/work/compatibility/scorpio-libra.html-1,200,OK,Astrology - Full run 1-20,text,true,,67688,156,24,24,https://dev.astrology.com/work/compatibility/scorpio-libra.html,568,0,202
1677001457538,821,/work/compatibility/sagittarius-aquarius.html,200,OK,Astrology - Full run 1-7,text,true,,68401,326,24,24,https://dev.astrology.com/work/compatibility/sagittarius-aquarius.html,160,0,0
