timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674856244662,144,/us/horoscopes/yearly/2023-chinese-horoscope-ox.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,336,170,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-ox.aspx,144,0,1
1674856244806,410,/us/horoscopes/yearly/2023-chinese-horoscope-ox.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,170,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-ox.aspx,410,0,148
1674856245217,675,/us/horoscopes/yearly/2023-chinese-horoscope-rooster.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3743,350,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rooster.aspx,180,0,0
1674856245217,180,/us/horoscopes/yearly/2023-chinese-horoscope-rooster.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,341,175,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rooster.aspx,180,0,0
1674856245397,495,/us/horoscopes/yearly/2023-chinese-horoscope-rooster.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,175,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-rooster.aspx,495,0,188
1674856245892,670,/us/horoscopes/yearly/2023-chinese-horoscope-dragon.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3742,348,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-dragon.aspx,183,0,1
1674856245892,183,/us/horoscopes/yearly/2023-chinese-horoscope-dragon.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,340,174,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-dragon.aspx,183,0,1
1674856246075,487,/us/horoscopes/yearly/2023-chinese-horoscope-dragon.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,174,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-dragon.aspx,486,0,192
1674856246562,674,/us/horoscopes/yearly/2023-chinese-horoscope-goat.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3740,344,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-goat.aspx,182,0,1
1674856246562,182,/us/horoscopes/yearly/2023-chinese-horoscope-goat.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,338,172,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-goat.aspx,182,0,1
1674856246744,492,/us/horoscopes/yearly/2023-chinese-horoscope-goat.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,172,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-goat.aspx,492,0,194
1674856247237,538,/us/horoscopes/yearly/2023-chinese-horoscope-snake.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3741,346,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-snake.aspx,136,0,0
1674856247237,136,/us/horoscopes/yearly/2023-chinese-horoscope-snake.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,339,173,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-snake.aspx,136,0,0
1674856247373,402,/us/horoscopes/yearly/2023-chinese-horoscope-snake.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,173,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2023-chinese-horoscope-snake.aspx,402,0,149
1674856279428,3145,/us/horoscopes/yearly/2022-horoscope-sagittarius.aspx,200,OK,Horoscopes - Thread Group 1-1,text,false,"The operation lasted too long: It took 3,145 milliseconds, but should not have lasted longer than 3,000 milliseconds.",145683,342,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2022-horoscope-sagittarius.aspx,181,0,1
1674856279428,181,/us/horoscopes/yearly/2022-horoscope-sagittarius.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,337,171,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2022-horoscope-sagittarius.aspx,181,0,1
1674856279609,2964,/us/horoscopes/yearly/2022-horoscope-sagittarius.aspx-1,200,OK,Horoscopes - Thread Group 1-1,text,true,,145346,171,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2022-horoscope-sagittarius.aspx,2786,0,190
1674856323535,3547,/us/horoscopes/yearly/2022-horoscope-libra.aspx?type=personal,200,OK,Horoscopes - Thread Group 1-1,text,false,"The operation lasted too long: It took 3,547 milliseconds, but should not have lasted longer than 3,000 milliseconds.",145653,358,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2022-horoscope-libra.aspx?type=personal,139,0,0
1674856323535,139,/us/horoscopes/yearly/2022-horoscope-libra.aspx?type=personal-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,345,179,1,1,http://dev.horoscope.com/us/horoscopes/yearly/2022-horoscope-libra.aspx?type=personal,139,0,0
1674856323674,3408,/us/horoscopes/yearly/2022-horoscope-libra.aspx?type=personal-1,200,OK,Horoscopes - Thread Group 1-1,text,true,,145308,179,1,1,https://dev.horoscope.com/us/horoscopes/yearly/2022-horoscope-libra.aspx?type=personal,3234,0,194
1674856362641,776,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3748,360,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=1,180,0,0
1674856362641,180,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=1-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=1,180,0,0
1674856362821,596,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=1-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,180,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=1,596,0,189
1674856369794,839,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=11,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3749,362,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=11,187,0,0
1674856369794,187,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=11-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,347,181,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=11,187,0,0
1674856369981,652,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=11-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,181,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=11,652,0,153
1674856375298,744,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=8,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3748,360,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=8,181,0,0
1674856375298,181,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=8-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=8,181,0,0
1674856375479,563,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=8-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,180,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=8,563,0,189
1674856379161,692,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=5,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3748,360,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=5,151,0,0
1674856379161,151,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=5-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=5,151,0,0
1674856379312,541,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=5-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,180,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=5,541,0,183
1674856381982,705,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=10,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3749,362,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=10,179,0,0
1674856381982,179,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=10-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,347,181,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=10,179,0,0
1674856382161,526,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=10-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,181,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=10,526,0,181
1674856382687,661,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=12,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3749,362,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=12,179,0,1
1674856382687,179,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=12-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,347,181,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=12,179,0,1
1674856382866,482,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=12-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,181,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=12,482,0,152
1674856396156,739,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=7,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3748,360,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=7,191,0,0
1674856396156,191,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=7-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=7,191,0,0
1674856396347,548,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=7-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,180,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=7,548,0,190
1674856398033,745,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=9,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3748,360,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=9,175,0,1
1674856398033,175,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=9-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=9,175,0,1
1674856398208,570,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=9-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,180,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=9,570,0,214
1674856399803,672,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=3,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3748,360,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=3,139,0,0
1674856399803,139,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=3-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=3,139,0,0
1674856399942,533,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=3-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,180,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=3,533,0,188
1674856400475,666,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=2,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3748,360,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=2,181,0,1
1674856400475,181,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=2-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=2,181,0,1
1674856400656,485,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=2-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,180,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=2,485,0,150
1674856403199,693,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=4,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3748,360,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=4,186,0,1
1674856403199,186,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=4-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=4,186,0,1
1674856403385,507,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=4-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,180,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=4,507,0,172
1674856406858,709,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=6,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3748,360,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=6,179,0,0
1674856406858,179,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=6-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=6,179,0,0
1674856407037,530,/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=6-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,180,1,1,https://dev.horoscope.com/us/horoscopes/wellness/horoscope-wellness-monthly.aspx?sign=6,530,0,180
1674856456782,673,/celebrities/gemini/clint-eastwood/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1897,306,1,1,https://dev.horoscope.com/celebrities/gemini/clint-eastwood/,188,0,1
1674856456782,188,/celebrities/gemini/clint-eastwood/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,319,153,1,1,http://dev.horoscope.com/celebrities/gemini/clint-eastwood/,188,0,1
1674856456970,485,/celebrities/gemini/clint-eastwood/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,153,1,1,https://dev.horoscope.com/celebrities/gemini/clint-eastwood/,485,0,194
1674856458574,706,/wp-content/uploads/sites/2/2020/03/birthchartspin-300x200.gif,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,2002,360,1,1,https://dev.horoscope.com/wp-content/uploads/sites/2/2020/03/birthchartspin-300x200.gif,184,0,1
1674856458574,184,/wp-content/uploads/sites/2/2020/03/birthchartspin-300x200.gif-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,346,180,1,1,http://dev.horoscope.com/wp-content/uploads/sites/2/2020/03/birthchartspin-300x200.gif,184,0,1
1674856458758,522,/wp-content/uploads/sites/2/2020/03/birthchartspin-300x200.gif-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1656,180,1,1,https://dev.horoscope.com/wp-content/uploads/sites/2/2020/03/birthchartspin-300x200.gif,522,0,194
1674856462535,673,/wp-content/themes/horoscope/assets/images/signs/leo.svg,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1996,348,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/leo.svg,152,0,1
1674856462535,152,/wp-content/themes/horoscope/assets/images/signs/leo.svg-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,340,174,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/leo.svg,152,0,1
1674856462687,521,/wp-content/themes/horoscope/assets/images/signs/leo.svg-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1656,174,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/leo.svg,521,0,189
1674856467875,667,/wp-content/themes/horoscope/dist/js/blocks.js?ver=0.1.3,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1996,348,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/dist/js/blocks.js?ver=0.1.3,180,0,1
1674856467875,180,/wp-content/themes/horoscope/dist/js/blocks.js?ver=0.1.3-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,340,174,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/dist/js/blocks.js?ver=0.1.3,180,0,1
1674856468055,487,/wp-content/themes/horoscope/dist/js/blocks.js?ver=0.1.3-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1656,174,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/dist/js/blocks.js?ver=0.1.3,487,0,185
1674856469662,620,/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,2021,354,1,1,https://dev.horoscope.com/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1,181,0,1
1674856469662,181,/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,343,177,1,1,http://dev.horoscope.com/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1,181,0,1
1674856469843,439,/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1678,177,1,1,https://dev.horoscope.com/wp-includes/css/dist/block-library/style.min.css?ver=6.0.1,439,0,156
1674856470283,619,/celebrities/taurus/robert-pattinson-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1908,328,1,1,https://dev.horoscope.com/celebrities/taurus/robert-pattinson-birthday/,143,0,0
1674856470283,143,/celebrities/taurus/robert-pattinson-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,330,164,1,1,http://dev.horoscope.com/celebrities/taurus/robert-pattinson-birthday/,143,0,0
1674856470426,476,/celebrities/taurus/robert-pattinson-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,164,1,1,https://dev.horoscope.com/celebrities/taurus/robert-pattinson-birthday/,476,0,183
1674856470903,578,/celebrities/gemini/natalie-portman-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1907,326,1,1,https://dev.horoscope.com/celebrities/gemini/natalie-portman-birthday/,178,0,1
1674856470903,178,/celebrities/gemini/natalie-portman-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,329,163,1,1,http://dev.horoscope.com/celebrities/gemini/natalie-portman-birthday/,178,0,1
1674856471081,400,/celebrities/gemini/natalie-portman-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,163,1,1,https://dev.horoscope.com/celebrities/gemini/natalie-portman-birthday/,400,0,148
1674856474308,796,/celebrities/taurus/john-cena-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1901,314,1,1,https://dev.horoscope.com/celebrities/taurus/john-cena-birthday/,145,0,0
1674856474308,145,/celebrities/taurus/john-cena-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,323,157,1,1,http://dev.horoscope.com/celebrities/taurus/john-cena-birthday/,145,0,0
1674856474453,651,/celebrities/taurus/john-cena-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,157,1,1,https://dev.horoscope.com/celebrities/taurus/john-cena-birthday/,651,0,185
1674856482850,623,/celebrities/gemini/morgan-freeman-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1906,324,1,1,https://dev.horoscope.com/celebrities/gemini/morgan-freeman-birthday/,146,0,0
1674856482850,146,/celebrities/gemini/morgan-freeman-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,328,162,1,1,http://dev.horoscope.com/celebrities/gemini/morgan-freeman-birthday/,146,0,0
1674856482996,477,/celebrities/gemini/morgan-freeman-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,162,1,1,https://dev.horoscope.com/celebrities/gemini/morgan-freeman-birthday/,477,0,190
1674856488066,574,/wp-content/themes/horoscope/assets/images/signs/virgo.svg,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1998,352,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/virgo.svg,143,0,1
1674856488066,143,/wp-content/themes/horoscope/assets/images/signs/virgo.svg-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,342,176,1,1,http://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/virgo.svg,143,0,1
1674856488209,431,/wp-content/themes/horoscope/assets/images/signs/virgo.svg-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1656,176,1,1,https://dev.horoscope.com/wp-content/themes/horoscope/assets/images/signs/virgo.svg,431,0,151
1674856491552,630,/celebrities/taurus/enrique-iglesias-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1908,328,1,1,https://dev.horoscope.com/celebrities/taurus/enrique-iglesias-birthday/,147,0,0
1674856491552,147,/celebrities/taurus/enrique-iglesias-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,330,164,1,1,http://dev.horoscope.com/celebrities/taurus/enrique-iglesias-birthday/,147,0,0
1674856491699,483,/celebrities/taurus/enrique-iglesias-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,164,1,1,https://dev.horoscope.com/celebrities/taurus/enrique-iglesias-birthday/,483,0,192
1674856502041,669,/us/games/compatibility/game-celebrity-love-match.aspx,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3740,344,1,1,https://dev.horoscope.com/us/games/compatibility/game-celebrity-love-match.aspx,188,0,1
1674856502041,188,/us/games/compatibility/game-celebrity-love-match.aspx-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,338,172,1,1,http://dev.horoscope.com/us/games/compatibility/game-celebrity-love-match.aspx,188,0,1
1674856502229,481,/us/games/compatibility/game-celebrity-love-match.aspx-1,500,Internal Server Error,Horoscopes - Thread Group 1-1,text,false,,3402,172,1,1,https://dev.horoscope.com/us/games/compatibility/game-celebrity-love-match.aspx,481,0,191
1674856502710,602,/celebrities/taurus/barbara-streisand-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1909,330,1,1,https://dev.horoscope.com/celebrities/taurus/barbara-streisand-birthday/,183,0,1
1674856502710,183,/celebrities/taurus/barbara-streisand-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,331,165,1,1,http://dev.horoscope.com/celebrities/taurus/barbara-streisand-birthday/,183,0,1
1674856502893,419,/celebrities/taurus/barbara-streisand-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,165,1,1,https://dev.horoscope.com/celebrities/taurus/barbara-streisand-birthday/,419,0,156
1674856510492,631,/celebrities/taurus/dwayne-johnson-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1906,324,1,1,https://dev.horoscope.com/celebrities/taurus/dwayne-johnson-birthday/,179,0,0
1674856510492,179,/celebrities/taurus/dwayne-johnson-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,328,162,1,1,http://dev.horoscope.com/celebrities/taurus/dwayne-johnson-birthday/,179,0,0
1674856510671,452,/celebrities/taurus/dwayne-johnson-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,162,1,1,https://dev.horoscope.com/celebrities/taurus/dwayne-johnson-birthday/,452,0,156
1674856516917,599,/celebrities/taurus/jerry-seinfeld-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1906,324,1,1,https://dev.horoscope.com/celebrities/taurus/jerry-seinfeld-birthday/,184,0,1
1674856516917,184,/celebrities/taurus/jerry-seinfeld-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,328,162,1,1,http://dev.horoscope.com/celebrities/taurus/jerry-seinfeld-birthday/,184,0,1
1674856517101,415,/celebrities/taurus/jerry-seinfeld-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,162,1,1,https://dev.horoscope.com/celebrities/taurus/jerry-seinfeld-birthday/,415,0,153
1674856519203,654,/mercury-retrograde/money/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1888,288,1,1,https://dev.horoscope.com/mercury-retrograde/money/,181,0,1
1674856519203,181,/mercury-retrograde/money/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,310,144,1,1,http://dev.horoscope.com/mercury-retrograde/money/,181,0,1
1674856519384,473,/mercury-retrograde/money/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,144,1,1,https://dev.horoscope.com/mercury-retrograde/money/,473,0,185
1674856520837,669,/celebrities/taurus/travis-scott-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1904,320,1,1,https://dev.horoscope.com/celebrities/taurus/travis-scott-birthday/,151,0,1
1674856520837,151,/celebrities/taurus/travis-scott-birthday/-0,301,Moved Permanently,Horoscopes - Thread Group 1-1,,true,,326,160,1,1,http://dev.horoscope.com/celebrities/taurus/travis-scott-birthday/,151,0,1
1674856520988,518,/celebrities/taurus/travis-scott-birthday/-1,404,Not Found,Horoscopes - Thread Group 1-1,text,false,,1578,160,1,1,https://dev.horoscope.com/celebrities/taurus/travis-scott-birthday/,518,0,149
1674856522379,731,/celebrities/taurus/queen-elizabeth-ii-birthday/,404,Not Found,Horoscopes - Thread Group 1-1,text,false,Test failed: code expected not to contain /404/,1910,332,1,1,https://dev.horoscope.com/celebrities/taurus/queen-elizabeth-ii-birthday/,180,0,1
